area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01105,0,10,70,0,2004,A,,191,2444,54783527,13606279,325453,431,22416,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,2.7,-61,-2.4,444776,0.8,-5136,0.0,34599,11.9,14,3.4,723,3.3
01107,0,10,70,0,2004,A,,389,4154,105534434,28400286,525702,489,25405,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.0,49,1.2,4327973,4.3,296894,1.1,51299,10.8,15,3.2,749,3.0
01109,0,10,70,0,2004,A,,688,13088,350417447,95939864,1694114,515,26773,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,1.3,979,8.1,44190726,14.4,12092264,14.4,420832,33.1,29,6.0,1485,5.9
01111,0,10,70,0,2004,A,,423,5719,137504979,40830008,1130701,462,24044,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,5.8,332,6.2,10912404,8.6,2939540,7.8,78433,7.5,10,2.2,543,2.3
01113,0,10,70,0,2004,A,,901,12487,354044051,86376300,1410008,545,28353,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,25,2.9,584,4.9,16781052,5.0,361932,0.4,-63198,-4.3,0,0.0,19,0.1
01115,0,10,70,0,2004,A,,1233,14677,385096371,106961887,2007828,505,26239,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,40,3.4,664,4.7,27793568,7.8,7256591,7.3,265041,15.2,15,3.1,742,2.9
01117,0,10,70,0,2004,A,,4010,55973,2084822791,456876932,7662358,716,37247,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,287,7.7,3609,6.9,181208376,9.5,37297856,8.9,1344979,21.3,17,2.4,894,2.5
01119,0,10,70,0,2004,A,,285,3711,97336179,21755063,478101,504,26231,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.3,-69,-1.8,2525626,2.7,-1037209,-4.6,50511,11.8,22,4.6,1149,4.6
01121,0,10,70,0,2004,A,,1442,28905,956954409,210633214,4255528,637,33107,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,32,2.3,1019,3.7,84683311,9.7,14494196,7.4,413275,10.8,35,5.8,1827,5.8
01123,0,10,70,0,2004,A,,888,14297,339855201,97561884,2137730,457,23771,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,32,3.7,25,0.2,-27744283,-7.5,-16414920,-14.4,-614772,-22.3,-38,-7.7,-1986,-7.7
01125,0,10,70,0,2004,A,,4152,77954,2557486137,514652946,8566562,631,32808,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,124,3.1,1741,2.3,147206194,6.1,15147332,3.0,-119673,-1.4,23,3.8,1183,3.7
01127,0,10,70,0,2004,A,,1403,17954,479431388,121950686,1928169,514,26704,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,22,1.6,276,1.6,21714321,4.7,5227094,4.5,135880,7.6,16,3.2,811,3.1
01129,0,10,70,0,2004,A,,262,3858,164496440,25590660,427500,820,42641,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.4,-61,-1.6,4214537,2.6,519721,2.1,28298,7.1,34,4.3,1747,4.3
01131,0,10,70,0,2004,A,,291,3322,109730449,22819783,453934,635,33029,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-9,-0.3,1532955,1.4,244189,1.1,116221,34.4,10,1.6,550,1.7
01133,0,10,70,0,2004,A,,532,8683,214178548,69044891,2375712,474,24668,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.1,190,2.2,15266414,7.7,4673741,7.3,235406,11.0,24,5.3,1247,5.3
01999,0,10,70,0,2004,A,,8408,41460,1974332070,466493931,11248834,916,47620,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,617,7.9,-690,-1.6,73041846,3.8,-6226065,-1.3,16024,0.1,49,5.7,2513,5.6
02000,0,10,50,0,2004,A,,20075,296292,11573749857,5131800798,137054011,751,39062,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,535,2.7,4495,1.5,542769812,4.9,256375634,5.3,21557507,18.7,24,3.3,1258,3.3
02013,0,10,70,0,2004,A,,88,1869,51504173,40795638,1460895,530,27557,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,1.1,199,11.9,1084167,2.2,6661715,19.5,374815,34.5,-50,-8.6,-2627,-8.7
02016,0,10,70,0,2004,A,,171,3658,140310560,96335443,3067475,738,38362,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,2.4,74,2.1,-2004427,-1.4,2768942,3.0,421743,15.9,-26,-3.4,-1344,-3.4
02020,0,10,70,0,2004,A,,7709,140439,5860354212,2568773359,65711278,802,41729,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,92,1.2,1274,0.9,317753225,5.7,113922501,4.6,9862312,17.7,36,4.7,1901,4.8
02050,0,10,70,0,2004,A,,356,6743,207684463,97629272,2594193,592,30800,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.7,-141,-2.0,12196270,6.2,5928463,6.5,492655,23.4,46,8.4,2402,8.5
02060,0,10,70,0,2004,A,,97,1299,45643250,25822041,894611,676,35135,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,10.2,115,9.7,2619773,6.1,7927008,44.3,357281,66.5,-23,-3.3,-1200,-3.3
02068,0,10,70,0,2004,A,,104,2079,69621206,38272295,1335258,644,33489,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,4.0,161,8.4,7146882,11.4,3911372,11.4,292643,28.1,18,2.9,919,2.8
02070,0,10,70,0,2004,A,,162,2433,76622742,42638323,1151096,606,31488,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,7.3,135,5.9,3078178,4.2,1689716,4.1,157446,15.8,-10,-1.6,-519,-1.6
02090,0,10,70,0,2004,A,,2170,35439,1341264725,546022584,14731506,728,37847,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,60,2.8,1263,3.7,81257286,6.4,39638171,7.8,2436505,19.8,19,2.7,979,2.7
02100,0,10,70,0,2004,A,,133,985,28035803,17464629,577407,547,28456,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,3.1,54,5.8,4624098,19.8,3311557,23.4,154392,36.5,64,13.3,3316,13.2
02110,0,10,70,0,2004,A,,1042,16833,609161745,205736970,5395740,696,36188,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,0.9,-197,-1.2,-12880716,-2.1,-3054492,-1.5,337193,6.7,-6,-0.9,-338,-0.9
02122,0,10,70,0,2004,A,,1848,17732,611636613,281933628,7750928,663,34493,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,39,2.2,268,1.5,25784063,4.4,10518414,3.9,1182871,18.0,18,2.8,947,2.8
02130,0,10,70,0,2004,A,,576,6802,228596557,103195980,3066749,646,33606,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.2,95,1.4,10529696,4.8,4458036,4.5,433655,16.5,21,3.4,1095,3.4
02150,0,10,70,0,2004,A,,471,5422,179038198,92949581,2863991,635,33021,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.1,264,5.1,9878128,5.8,8752884,10.4,571564,24.9,4,0.6,222,0.7
02164,0,10,70,0,2004,A,,101,584,16543338,12884722,486433,545,28320,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,3.1,-22,-3.6,641799,4.0,263255,2.1,80195,19.7,40,7.9,2083,7.9
02170,0,10,70,0,2004,A,,1616,15955,497441776,267470844,6882076,600,31178,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,103,6.8,1101,7.4,46341213,10.3,28973579,12.1,1334290,24.1,16,2.7,810,2.7
02180,0,10,70,0,2004,A,,278,3646,114328412,53572446,1289015,603,31357,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-2.1,-12,-0.3,3868519,3.5,3204237,6.4,184171,16.7,22,3.8,1160,3.8
02185,0,10,70,0,2004,A,,185,8803,604214391,248395615,6388789,1320,68636,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.6,-147,-1.6,6682178,1.1,4435238,1.8,1420661,28.6,36,2.8,1871,2.8
02188,0,10,70,0,2004,A,,162,2699,110919856,48288018,1123408,790,41102,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-129,-4.6,-2767104,-2.4,-1042912,-2.1,143234,14.6,17,2.2,906,2.3
02201,0,10,70,0,2004,A,,205,1944,57806021,28316847,855788,572,29741,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,2.5,70,3.7,5148933,9.8,3284686,13.1,165618,24.0,32,5.9,1648,5.9
02220,0,10,70,0,2004,A,,384,4208,136860781,52933586,1516386,625,32523,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.5,-82,-1.9,2448309,1.8,682265,1.3,214572,16.5,22,3.6,1191,3.8
02232,0,10,70,0,2004,A,,226,1381,37574764,20323266,667708,523,27205,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,6.1,-137,-9.0,-4844345,-11.4,-3647809,-15.2,-62055,-8.5,-14,-2.6,-738,-2.6
02240,0,10,70,0,2004,A,,233,1940,77079131,32774605,896664,764,39735,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,5.0,185,10.5,8800218,12.9,7684198,30.6,181207,25.3,16,2.1,822,2.1
02261,0,10,70,0,2004,A,,528,4713,195198912,85812575,2534229,796,41416,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-2.2,-27,-0.6,3990370,2.1,-1239220,-1.4,229799,10.0,20,2.6,1075,2.7
02270,0,10,70,0,2004,A,,133,2069,40844642,18118167,495489,380,19740,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,2.3,-216,-9.5,-6607116,-13.9,-4362127,-19.4,-41987,-7.8,-19,-4.8,-1030,-5.0
02280,0,10,70,0,2004,A,,295,2447,75295126,36314851,1134741,592,30771,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.7,-87,-3.4,-1550090,-2.0,-2129612,-5.5,34953,3.2,9,1.5,442,1.5
02282,0,10,70,0,2004,A,,47,317,9225785,5167713,164081,560,29126,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,6,1.9,191309,2.1,176531,3.5,21095,14.8,1,0.2,45,0.2
02290,0,10,70,0,2004,A,,268,2516,80864155,26241729,843090,618,32139,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.4,323,14.7,12658668,18.6,690391,2.7,82624,10.9,20,3.3,1039,3.3
02999,0,10,70,0,2004,A,,491,1336,70078520,37616071,1174987,1009,52464,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,168,52.0,104,8.4,6700328,10.6,12968647,52.6,494055,72.6,19,1.9,1000,1.9
04000,0,10,50,0,2004,A,,128383,2354660,86289702961,16831695045,177453689,705,36646,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2545,2.0,82267,3.6,6629315537,8.3,969186892,6.1,46497993,35.5,31,4.6,1590,4.5
04001,0,10,70,0,2004,A,,567,18910,557729242,57763556,1054193,567,29493,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,27,5.0,191,1.0,26935228,5.1,-1578691,-2.7,22241,2.2,22,4.0,1137,4.0
04003,0,10,70,0,2004,A,,2207,34076,1082044987,180535447,1834515,611,31754,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.1,1023,3.1,91959518,9.3,8961372,5.2,402520,28.1,35,6.1,1800,6.0
04005,0,10,70,0,2004,A,,3367,54119,1576023705,309632516,3065136,560,29121,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,43,1.3,2293,4.4,100336226,6.8,21359325,7.4,857363,38.8,12,2.2,647,2.3
04007,0,10,70,0,2004,A,,1031,13263,374569653,82879917,988372,543,28241,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.3,6,0.0,21073157,6.0,837694,1.0,198312,25.1,30,5.8,1576,5.9
04009,0,10,70,0,2004,A,,511,7067,179427192,37065389,370209,488,25388,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.0,107,1.5,10734851,6.4,730344,2.0,66885,22.1,22,4.7,1149,4.7
04011,0,10,70,0,2004,A,,114,3453,145868089,25190720,244659,812,42239,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,114,100.0,0,0,0,0,0,0,0,0,0,0,0,0
04012,0,10,70,0,2004,A,,353,5756,136655736,39368746,784121,457,23741,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.7,184,3.3,8467667,6.6,1072425,2.8,223649,39.9,15,3.4,737,3.2
04013,0,10,70,0,2004,A,,81012,1614579,62979862526,12198404527,121827586,750,39007,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,786,1.0,41014,2.6,4448283350,7.6,715818745,6.2,34102403,38.9,35,4.9,1810,4.9
04015,0,10,70,0,2004,A,,3750,48076,1310635048,349388361,4087661,524,27262,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,161,4.5,1997,4.3,102064242,8.4,15534453,4.7,1192497,41.2,20,4.0,1034,3.9
04017,0,10,70,0,2004,A,,1798,26356,732261816,136023370,1716796,534,27783,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,27,1.5,-191,-0.7,21069352,3.0,-1288823,-0.9,252743,17.3,19,3.7,993,3.7
