area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01081,0,10,70,0,2014,A,,2824,53693,1882168150,356970125,7352303,674,35055,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,126,4.7,1652,3.2,101612824,5.7,15016578,4.4,-1547072,-17.4,16,2.4,841,2.5
01083,0,10,70,0,2014,A,,1358,22102,965400634,155258383,4251839,840,43679,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,0.6,556,2.6,68577514,7.6,6901298,4.7,-283477,-6.3,40,5.0,2056,4.9
01085,0,10,70,0,2014,A,,151,2326,100771447,17805258,479158,833,43327,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-126,-5.1,-3888192,-3.7,-84911,-0.5,-275386,-36.5,12,1.5,642,1.5
01087,0,10,70,0,2014,A,,238,4949,197236510,21089037,562152,766,39850,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-135,-2.7,-1502269,-0.8,-1677037,-7.4,-156036,-21.7,14,1.9,756,1.9
01089,0,10,70,0,2014,A,,9017,182630,10066610301,1300037328,30494931,1060,55120,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,102,1.1,1122,0.6,310875683,3.2,29439749,2.3,-4710830,-13.4,26,2.5,1372,2.6
01091,0,10,70,0,2014,A,,512,7041,263173812,52047049,1131191,719,37375,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,194,2.8,13190192,5.3,1766186,3.5,-238144,-17.4,17,2.4,865,2.4
01093,0,10,70,0,2014,A,,612,9330,298956542,70498312,2102275,616,32042,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.3,-135,-1.4,2176131,0.7,652368,0.9,-417504,-16.6,13,2.2,686,2.2
01095,0,10,70,0,2014,A,,2009,33447,1111072126,261056150,5581668,639,33218,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,0.9,-364,-1.1,16094559,1.5,-1449961,-0.6,-1550930,-21.7,16,2.6,833,2.6
01097,0,10,70,0,2014,A,,9543,165758,7217413021,1270604429,31356958,837,43542,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,51,0.5,1868,1.1,212374905,3.0,16290346,1.3,-7427450,-19.2,15,1.8,800,1.9
01099,0,10,70,0,2014,A,,426,6198,242586824,44543827,1129698,753,39141,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.5,-70,-1.1,5869695,2.5,-552942,-1.2,-338929,-23.1,27,3.7,1374,3.6
01101,0,10,70,0,2014,A,,6312,128537,5506837167,833568794,18331691,824,42842,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,0.1,110,0.1,98512900,1.8,5339438,0.6,-4228809,-18.7,14,1.7,730,1.7
01103,0,10,70,0,2014,A,,2692,46389,1916652697,365799654,8689503,795,41317,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-31,-1.1,438,1.0,75916689,4.1,10282651,2.9,-2103798,-19.5,25,3.2,1258,3.1
01105,0,10,70,0,2014,A,,151,2038,59529034,11033393,260126,562,29210,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-6.2,4,0.2,-1213571,-2.0,-693067,-5.9,-110286,-29.8,-12,-2.1,-652,-2.2
01107,0,10,70,0,2014,A,,334,3746,132035422,24708559,538650,678,35244,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.1,205,5.8,18116868,15.9,-565657,-2.2,-207472,-27.8,59,9.5,3075,9.6
01109,0,10,70,0,2014,A,,686,13423,506076850,96824741,2296500,725,37703,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.2,193,1.5,36677822,7.8,2792826,3.0,-281833,-10.9,43,6.3,2224,6.3
01111,0,10,70,0,2014,A,,362,4613,142337524,32180986,786776,593,30853,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,149,3.3,7692022,5.7,1779218,5.9,-202803,-20.5,13,2.2,688,2.3
01113,0,10,70,0,2014,A,,867,13360,461343223,95180429,1999707,664,34532,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-0.7,32,0.2,7967392,1.8,-403253,-0.4,-609589,-23.4,10,1.5,516,1.5
01115,0,10,70,0,2014,A,,1373,18060,622485872,140833928,3068247,663,34469,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,24,1.8,426,2.4,29859851,5.0,7559689,5.7,-592244,-16.2,17,2.6,861,2.6
01117,0,10,70,0,2014,A,,5046,78679,3771696213,658969749,13620897,922,47938,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,108,2.2,1853,2.4,219062801,6.2,24513191,3.9,-3271401,-19.4,33,3.7,1696,3.7
01119,0,10,70,0,2014,A,,246,3131,112395509,19982687,583549,690,35896,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.2,-78,-2.4,4755744,4.4,1350848,7.3,-30613,-5.0,45,7.0,2356,7.0
01121,0,10,70,0,2014,A,,1335,28815,1268656044,221958157,4732921,847,44027,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,1.1,110,0.4,52264196,4.3,9528050,4.5,-1412353,-23.0,32,3.9,1652,3.9
01123,0,10,70,0,2014,A,,789,12789,407764018,104600549,2544790,613,31885,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.8,151,1.2,5098296,1.3,583689,0.6,-950047,-27.2,0,0.0,23,0.1
01125,0,10,70,0,2014,A,,4290,88879,3795970836,622676868,12961781,821,42710,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,48,1.1,2945,3.4,168091468,4.6,36617439,6.2,-3585807,-21.7,9,1.1,493,1.2
01127,0,10,70,0,2014,A,,1352,18462,639322789,133701330,2674092,666,34629,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.1,-47,-0.3,11027259,1.8,2890873,2.2,-515374,-16.2,13,2.0,683,2.0
01129,0,10,70,0,2014,A,,242,3423,192503619,23388894,483129,1081,56231,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.2,22,0.6,7862660,4.3,608940,2.7,-141361,-22.6,37,3.5,1945,3.6
01131,0,10,70,0,2014,A,,231,2673,106985369,16467272,288530,770,40022,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,210,8.5,8682061,8.8,1546042,10.4,-72426,-20.1,3,0.4,117,0.3
01133,0,10,70,0,2014,A,,471,7307,229669921,60489955,1806099,604,31430,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.6,123,1.7,10975756,5.0,1609117,2.7,-468085,-20.6,19,3.2,990,3.3
01999,0,10,70,0,2014,A,,10905,45032,2876153768,517844554,14361844,1228,63870,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,551,5.3,962,2.2,123605773,4.5,18102562,3.6,-1402421,-8.9,27,2.2,1411,2.3
02000,0,10,50,0,2014,A,,22088,330105,17633468733,7744193089,202578416,1027,53418,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,181,0.8,1389,0.4,682848550,4.0,133027935,1.7,-50797404,-20.0,35,3.5,1852,3.6
02013,0,10,70,0,2014,A,,105,2056,73777100,56705031,1900153,690,35887,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.9,40,2.0,2354671,3.3,-1983595,-3.4,-517706,-21.4,9,1.3,455,1.3
02016,0,10,70,0,2014,A,,166,4069,198045405,136444204,4221767,936,48667,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,3.8,285,7.5,22008223,12.5,12197788,9.8,-663752,-13.6,41,4.6,2149,4.6
02020,0,10,70,0,2014,A,,8328,152814,8502677193,3681669650,93953326,1070,55641,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-18,-0.2,-653,-0.4,257424786,3.1,-13153814,-0.4,-26281496,-21.9,37,3.6,1914,3.6
02050,0,10,70,0,2014,A,,377,6785,266491178,126981031,3269434,755,39275,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.5,-101,-1.5,-380510,-0.1,-698959,-0.5,-892485,-21.4,10,1.3,517,1.3
02060,0,10,70,0,2014,A,,97,1402,60593036,40668407,1356197,831,43229,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,5.4,38,2.8,671391,1.1,570602,1.4,-298300,-18.0,-14,-1.7,-705,-1.6
02068,0,10,70,0,2014,A,,127,2047,96736119,53383878,1726193,909,47256,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.8,36,1.8,10038630,11.6,4461345,9.1,-222712,-11.4,80,9.7,4134,9.6
02070,0,10,70,0,2014,A,,160,2620,108894369,63936450,1757203,799,41557,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.3,-11,-0.4,6077121,5.9,3759706,6.2,-307570,-14.9,48,6.4,2480,6.3
02090,0,10,70,0,2014,A,,2305,36905,1863241621,758429667,19893066,971,50488,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.3,-415,-1.1,29256960,1.6,10134266,1.4,-4703247,-19.1,26,2.8,1345,2.7
02100,0,10,70,0,2014,A,,154,967,33773266,20460188,595626,672,34935,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,6.9,-31,-3.1,-2100570,-5.9,-1023093,-4.8,-213764,-26.4,-19,-2.7,-1005,-2.8
02105,0,10,70,0,2014,A,,138,752,24889547,12082620,388933,637,33109,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,2.2,16,2.2,370450,1.5,527315,4.6,-66890,-14.7,-4,-0.6,-213,-0.6
02110,0,10,70,0,2014,A,,1115,17479,873634958,304478101,7661782,961,49982,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,2.1,-132,-0.7,11760849,1.4,3392888,1.1,-2080114,-21.4,20,2.1,1041,2.1
02122,0,10,70,0,2014,A,,1958,20344,964496623,432509209,11685470,912,47408,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,0.7,56,0.3,16927068,1.8,10142021,2.4,-3054361,-20.7,14,1.6,702,1.5
02130,0,10,70,0,2014,A,,619,7254,321454126,142352625,4053886,852,44317,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.3,-68,-0.9,4685236,1.5,445888,0.3,-1034878,-20.3,20,2.4,1054,2.4
02150,0,10,70,0,2014,A,,494,6320,279769024,146437605,4358022,851,44264,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,2.7,11,0.2,10531601,3.9,4005875,2.8,-1000792,-18.7,30,3.7,1588,3.7
02164,0,10,70,0,2014,A,,133,768,29165045,18543337,621700,730,37967,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,4.7,3,0.4,401580,1.4,252478,1.4,-132838,-17.6,7,1.0,368,1.0
02170,0,10,70,0,2014,A,,2001,21996,895847357,467152150,12140586,783,40728,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,44,2.2,894,4.2,74637798,9.1,29247437,6.7,-2417715,-16.6,35,4.7,1813,4.7
02180,0,10,70,0,2014,A,,329,3820,176216303,82662669,2199745,887,46132,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.9,31,0.8,3796749,2.2,2839011,3.6,-474074,-17.7,12,1.4,624,1.4
02185,0,10,70,0,2014,A,,233,15579,1582314180,638377034,14814067,1953,101565,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.7,1380,9.7,199772901,14.4,61756117,10.7,-2598585,-14.9,81,4.3,4196,4.3
02188,0,10,70,0,2014,A,,182,2837,181556547,78166941,1824797,1231,63988,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.1,-55,-1.9,5397659,3.1,19810,0.0,-480229,-20.8,60,5.1,3076,5.0
02195,0,10,70,0,2014,A,,170,1357,54910875,29539089,874001,778,40477,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.6,-55,-3.9,-531434,-1.0,-1295223,-4.2,-310860,-26.2,23,3.0,1212,3.1
02198,0,10,70,0,2014,A,,241,2088,79625020,40862493,1163508,733,38133,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.6,-34,-1.6,-2678984,-3.3,-2815191,-6.4,-479740,-29.2,-13,-1.7,-650,-1.7
02220,0,10,70,0,2014,A,,390,4427,196739404,86618157,2572190,855,44441,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.5,88,2.0,8408920,4.5,4968699,6.1,-471243,-15.5,20,2.4,1034,2.4
02230,0,10,70,0,2014,A,,126,871,34514255,23907671,790719,762,39641,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.8,18,2.1,2026761,6.2,1298176,5.7,-136717,-14.7,29,4.0,1533,4.0
02240,0,10,70,0,2014,A,,268,2343,152477878,49099824,1395537,1252,65090,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.7,-81,-3.3,-995189,-0.6,-1717396,-3.4,-284566,-16.9,35,2.9,1787,2.8
02261,0,10,70,0,2014,A,,567,4716,243605214,108025639,3023949,993,51661,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,1.4,-25,-0.5,5221449,2.2,-85070,-0.1,-848788,-21.9,26,2.7,1384,2.8
02270,0,10,70,0,2014,A,,144,2325,60554268,26498812,744517,501,26049,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,40,1.8,2145809,3.7,937141,3.7,-149874,-16.8,9,1.8,485,1.9
02275,0,10,70,0,2014,A,,98,858,33202710,14706567,429554,744,38698,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,3.2,-1,-0.1,1117305,3.5,674625,4.8,-84368,-16.4,25,3.5,1335,3.6
02282,0,10,70,0,2014,A,,47,288,11110032,6374980,187699,741,38554,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-17,-5.6,-329245,-2.9,-211297,-3.2,-55969,-23.0,19,2.6,1007,2.7
02290,0,10,70,0,2014,A,,299,2179,87561114,30429153,908122,773,40189,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.3,-157,-6.7,-11645976,-11.7,-6467224,-17.5,-389117,-30.0,-44,-5.4,-2274,-5.4
02999,0,10,70,0,2014,A,,721,1840,145594966,66689907,2066667,1522,79131,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,65,9.9,287,18.5,26476541,22.2,10847609,19.4,-144654,-6.5,47,3.2,2417,3.2
04000,0,10,50,0,2014,A,,146954,2539253,119138234452,18313561059,426457680,902,46919,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3458,2.4,51244,2.1,4886389853,4.3,548310844,3.1,8850705,2.1,19,2.2,998,2.2
04001,0,10,70,0,2014,A,,617,17754,707596129,66819980,2076888,766,39856,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.5,-238,-1.3,654144,0.1,240977,0.4,10488,0.5,10,1.3,565,1.4
04003,0,10,70,0,2014,A,,2276,34824,1458494389,194799066,4570172,805,41882,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-0.5,-666,-1.9,-15913679,-1.1,1129848,0.6,104395,2.3,6,0.8,338,0.8
04005,0,10,70,0,2014,A,,3358,59242,2345733418,357928668,7619304,761,39596,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.2,901,1.5,95687599,4.3,7914993,2.3,276422,3.8,19,2.6,1029,2.7
04007,0,10,70,0,2014,A,,988,14952,584914408,97844575,2342812,752,39119,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.3,661,4.6,41413326,7.6,5345116,5.8,53338,2.3,21,2.9,1088,2.9
04009,0,10,70,0,2014,A,,539,8546,331387489,42070095,957800,746,38777,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.3,-35,-0.4,8623746,2.7,-1031808,-2.4,-75795,-7.3,23,3.2,1163,3.1
04011,0,10,70,0,2014,A,,117,5463,369758757,53229331,1356238,1302,67684,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,4.5,44,0.8,30676706,9.0,1407287,2.7,-1454773,-51.8,99,8.2,5107,8.2
04012,0,10,70,0,2014,A,,364,5422,177300052,35997990,1063352,629,32703,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.8,47,0.9,5847456,3.4,998525,2.9,36924,3.6,16,2.6,803,2.5
