area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01071,0,10,70,0,2015,A,,961,16286,558386285,124245500,3577666,659,34287,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-0.9,289,1.8,13694274,2.5,4462451,3.7,-303387,-7.8,4,0.6,237,0.7
01073,0,10,70,0,2015,A,,17731,338154,17682720380,2583788704,48645383,1006,52292,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,25,0.1,-872,-0.3,448859530,2.6,23715072,0.9,-5510174,-10.2,28,2.9,1458,2.9
01075,0,10,70,0,2015,A,,276,3336,121702409,24491768,399147,702,36487,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.7,76,2.3,3547796,3.0,567846,2.4,-62371,-13.5,5,0.7,240,0.7
01077,0,10,70,0,2015,A,,2033,29000,968378954,215464607,4419224,642,33392,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,0.4,-732,-2.5,8982171,0.9,-5335731,-2.4,-755656,-14.6,21,3.4,1124,3.5
01079,0,10,70,0,2015,A,,430,4640,153168507,29260753,574392,635,33012,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.6,-297,-6.0,-72703666,-32.2,-11782792,-28.7,-130396,-18.5,-245,-27.8,-12735,-27.8
01081,0,10,70,0,2015,A,,2940,54943,1989729703,371179946,7048805,696,36214,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,116,4.1,1250,2.3,107561553,5.7,14209821,4.0,-303498,-4.1,22,3.3,1159,3.3
01083,0,10,70,0,2015,A,,1365,22651,1020694195,160558192,4093488,867,45062,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,0.5,549,2.5,55293561,5.7,5299809,3.4,-158351,-3.7,27,3.2,1383,3.2
01085,0,10,70,0,2015,A,,157,2332,103329887,17170573,399299,852,44308,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,4.0,6,0.3,2558440,2.5,-634685,-3.6,-79859,-16.7,19,2.3,981,2.3
01087,0,10,70,0,2015,A,,236,4770,196266541,19218162,347549,791,41147,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.8,-179,-3.6,-969969,-0.5,-1870875,-8.9,-214603,-38.2,25,3.3,1297,3.3
01089,0,10,70,0,2015,A,,9150,186721,10436794254,1356192602,29130521,1075,55895,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,133,1.5,4091,2.2,370183953,3.7,56155274,4.3,-1364410,-4.5,15,1.4,775,1.4
01091,0,10,70,0,2015,A,,505,6881,263844722,51569857,951544,737,38346,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.4,-160,-2.3,670910,0.3,-477192,-0.9,-179647,-15.9,18,2.5,971,2.6
01093,0,10,70,0,2015,A,,617,9606,314230424,74066458,1974566,629,32713,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.8,276,3.0,15273882,5.1,3568146,5.1,-127709,-6.1,13,2.1,671,2.1
01095,0,10,70,0,2015,A,,2021,34824,1171143381,272842109,5250018,647,33630,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,0.6,1377,4.1,60071255,5.4,11785959,4.5,-331650,-5.9,8,1.3,412,1.2
01097,0,10,70,0,2015,A,,9675,167366,7476865484,1291799836,29192372,859,44674,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,132,1.4,1608,1.0,259452463,3.6,21195407,1.7,-2164586,-6.9,22,2.6,1132,2.6
01099,0,10,70,0,2015,A,,437,6089,245160601,44347682,837814,774,40260,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,2.6,-109,-1.8,2573777,1.1,-196145,-0.4,-291884,-25.8,21,2.8,1119,2.9
01101,0,10,70,0,2015,A,,6325,128963,5664265882,844572130,17231758,845,43922,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,0.2,426,0.3,157428715,2.9,11003336,1.3,-1099933,-6.0,21,2.5,1080,2.5
01103,0,10,70,0,2015,A,,2716,46564,1967987473,372489153,7769067,813,42264,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,24,0.9,175,0.4,51334776,2.7,6689499,1.8,-920436,-10.6,18,2.3,947,2.3
01105,0,10,70,0,2015,A,,152,2097,61784012,11836950,210111,567,29462,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.7,59,2.9,2254978,3.8,803557,7.3,-50015,-19.2,5,0.9,252,0.9
01107,0,10,70,0,2015,A,,327,3749,133393744,24111368,460430,684,35577,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.1,3,0.1,1358322,1.0,-597191,-2.4,-78220,-14.5,6,0.9,333,0.9
01109,0,10,70,0,2015,A,,696,13713,538099173,101520431,2324855,755,39241,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,1.5,290,2.2,32022323,6.3,4695690,4.8,28355,1.2,30,4.1,1538,4.1
01111,0,10,70,0,2015,A,,370,4826,150146869,35426232,764933,598,31112,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,2.2,213,4.6,7809345,5.5,3245246,10.1,-21843,-2.8,5,0.8,259,0.8
01113,0,10,70,0,2015,A,,870,13397,479470169,97294049,1843728,688,35789,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.3,37,0.3,18126946,3.9,2113620,2.2,-155979,-7.8,24,3.6,1257,3.6
01115,0,10,70,0,2015,A,,1419,18689,659778947,145073068,2946433,679,35302,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,46,3.4,629,3.5,37293075,6.0,4239140,3.0,-121814,-4.0,16,2.4,833,2.4
01117,0,10,70,0,2015,A,,5468,83420,4151122586,712156175,13679069,957,49762,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,422,8.4,4741,6.0,379426373,10.1,53186426,8.1,58172,0.4,35,3.8,1824,3.8
01119,0,10,70,0,2015,A,,234,3003,110686680,18433141,422808,709,36862,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-4.9,-128,-4.1,-1708829,-1.5,-1549546,-7.8,-160741,-27.5,19,2.8,966,2.7
01121,0,10,70,0,2015,A,,1325,29565,1310047564,226938418,4719195,852,44312,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-0.7,750,2.6,41391520,3.3,4980261,2.2,-13726,-0.3,5,0.6,285,0.6
01123,0,10,70,0,2015,A,,796,13380,431391036,111619368,2519402,620,32242,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,0.9,591,4.6,23627018,5.8,7018819,6.7,-25388,-1.0,7,1.1,357,1.1
01125,0,10,70,0,2015,A,,4363,91535,3927466489,646595631,12625023,825,42907,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,73,1.7,2656,3.0,131495653,3.5,23918763,3.8,-336758,-2.6,4,0.5,197,0.5
01127,0,10,70,0,2015,A,,1365,18293,649045693,131950868,2464904,682,35481,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,1.0,-169,-0.9,9722904,1.5,-1750462,-1.3,-209188,-7.8,16,2.4,852,2.5
01129,0,10,70,0,2015,A,,245,3525,198697300,24145302,450001,1084,56375,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.2,102,3.0,6193681,3.2,756408,3.2,-33128,-6.9,3,0.3,144,0.3
01131,0,10,70,0,2015,A,,231,2737,110098270,18352583,305259,774,40223,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,64,2.4,3112901,2.9,1885311,11.4,16729,5.8,4,0.5,201,0.5
01133,0,10,70,0,2015,A,,468,7255,234490606,60092518,1338993,622,32321,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.6,-52,-0.7,4820685,2.1,-397437,-0.7,-467106,-25.9,18,3.0,891,2.8
01999,0,10,70,0,2015,A,,11357,47830,3158213758,557489600,14548801,1270,66030,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,452,4.1,2798,6.2,282059990,9.8,39645046,7.7,186957,1.3,42,3.4,2160,3.4
02000,0,10,50,0,2015,A,,22217,331681,18161200730,8001974862,173383125,1053,54755,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,129,0.6,1576,0.5,527731997,3.0,257781773,3.3,-29195291,-14.4,26,2.5,1337,2.5
02013,0,10,70,0,2015,A,,103,2319,101147914,82850177,2357406,839,43614,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-1.9,263,12.8,27370814,37.1,26145146,46.1,457253,24.1,149,21.6,7727,21.5
02016,0,10,70,0,2015,A,,169,3701,200199810,134782939,3461294,1040,54087,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.8,-368,-9.0,2154405,1.1,-1661265,-1.2,-760473,-18.0,104,11.1,5420,11.1
02020,0,10,70,0,2015,A,,8369,153811,8782782910,3761687123,78358827,1098,57101,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,41,0.5,997,0.7,280105717,3.3,80017473,2.2,-15594499,-16.6,28,2.6,1460,2.6
02050,0,10,70,0,2015,A,,375,6962,283054861,141250184,3155019,782,40658,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.5,177,2.6,16563683,6.2,14269153,11.2,-114415,-3.5,27,3.6,1383,3.5
02060,0,10,70,0,2015,A,,105,1033,56460463,38654516,1076529,1052,54679,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,8.2,-369,-26.3,-4132573,-6.8,-2013891,-5.0,-279668,-20.6,221,26.6,11450,26.5
02068,0,10,70,0,2015,A,,132,2106,97407380,57001261,1534700,890,46261,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,3.9,59,2.9,671261,0.7,3617383,6.8,-191493,-11.1,-19,-2.1,-995,-2.1
02070,0,10,70,0,2015,A,,155,2524,108757680,63358061,1495143,829,43094,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-3.1,-96,-3.7,-136689,-0.1,-578389,-0.9,-262060,-14.9,30,3.8,1537,3.7
02090,0,10,70,0,2015,A,,2294,37024,1906124775,778002545,17104488,990,51484,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-0.5,119,0.3,42883154,2.3,19572878,2.6,-2788578,-14.0,19,2.0,996,2.0
02100,0,10,70,0,2015,A,,158,981,35432579,22585743,562543,695,36125,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,2.6,14,1.4,1659313,4.9,2125555,10.4,-33083,-5.6,23,3.4,1190,3.4
02105,0,10,70,0,2015,A,,141,759,27095886,13643069,369190,686,35684,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,2.2,7,0.9,2206339,8.9,1560449,12.9,-19743,-5.1,49,7.7,2575,7.8
02110,0,10,70,0,2015,A,,1121,17463,889116963,313434324,6674397,979,50915,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.5,-16,-0.1,15482005,1.8,8956223,2.9,-987385,-12.9,18,1.9,933,1.9
02122,0,10,70,0,2015,A,,1974,20008,981288464,428538380,9642505,943,49045,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,16,0.8,-336,-1.7,16791841,1.7,-3970829,-0.9,-2042965,-17.5,31,3.4,1637,3.5
02130,0,10,70,0,2015,A,,612,7321,331511652,150085462,3582351,871,45280,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.1,67,0.9,10057526,3.1,7732837,5.4,-471535,-11.6,19,2.2,963,2.2
02150,0,10,70,0,2015,A,,499,6384,289490410,158046003,3922238,872,45344,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.0,64,1.0,9721386,3.5,11608398,7.9,-435784,-10.0,21,2.5,1080,2.4
02158,0,10,70,0,2015,A,,72,1167,31298292,13460278,321829,516,26816,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,72,100.0,0,0,0,0,0,0,0,0,0,0,0,0
02164,0,10,70,0,2015,A,,133,811,31046028,19448867,530326,736,38265,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,43,5.6,1880983,6.4,905530,4.9,-91374,-14.7,6,0.8,298,0.8
02170,0,10,70,0,2015,A,,2049,22542,965204100,500982971,10950269,823,42818,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,48,2.4,546,2.5,69356743,7.7,33830821,7.2,-1190317,-9.8,40,5.1,2090,5.1
02180,0,10,70,0,2015,A,,323,3902,188048659,86704926,1914379,927,48188,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.8,82,2.1,11832356,6.7,4042257,4.9,-285366,-13.0,40,4.5,2056,4.5
02185,0,10,70,0,2015,A,,246,15882,1612670880,671332406,12803609,1953,101543,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,5.6,303,1.9,30356700,1.9,32955372,5.2,-2010458,-13.6,0,0.0,-22,0.0
02188,0,10,70,0,2015,A,,179,2848,187510141,81809023,1702121,1266,65843,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.6,11,0.4,5953594,3.3,3642082,4.7,-122676,-6.7,35,2.8,1855,2.9
02195,0,10,70,0,2015,A,,165,1302,54717173,30322492,749896,808,42025,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-2.9,-55,-4.1,-193702,-0.4,783403,2.7,-124105,-14.2,30,3.9,1548,3.8
02198,0,10,70,0,2015,A,,240,2092,81034649,42516096,1005219,745,38737,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,4,0.2,1409629,1.8,1653603,4.0,-158289,-13.6,12,1.6,604,1.6
02220,0,10,70,0,2015,A,,383,4458,193510847,89535450,2213061,835,43405,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.8,31,0.7,-3228557,-1.6,2917293,3.4,-359129,-14.0,-20,-2.3,-1036,-2.3
02230,0,10,70,0,2015,A,,128,909,36867319,25441233,691487,780,40547,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.6,38,4.4,2353064,6.8,1533562,6.4,-99232,-12.5,18,2.4,906,2.3
02240,0,10,70,0,2015,A,,267,2536,168172513,54657260,1351763,1275,66325,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,193,8.2,15694635,10.3,5557436,11.3,-43774,-3.1,23,1.8,1235,1.9
02261,0,10,70,0,2015,A,,572,4758,256780376,117787586,2797677,1038,53971,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.9,42,0.9,13175162,5.4,9761947,9.0,-226272,-7.5,45,4.5,2310,4.5
02270,0,10,70,0,2015,A,,71,1145,30021293,13286870,286249,504,26210,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-73,-50.7,-1180,-50.8,-30532975,-50.4,-13211942,-49.9,-458268,-61.6,3,0.6,161,0.6
02275,0,10,70,0,2015,A,,97,854,32453461,15141383,370682,731,37987,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-1.0,-4,-0.5,-749249,-2.3,434816,3.0,-58872,-13.7,-13,-1.7,-711,-1.8
02282,0,10,70,0,2015,A,,47,284,10641001,6022151,142231,722,37523,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-4,-1.4,-469031,-4.2,-352829,-5.5,-45468,-24.2,-19,-2.6,-1031,-2.7
02290,0,10,70,0,2015,A,,298,2053,78865728,28782448,727068,739,38410,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.3,-126,-5.8,-8695386,-9.9,-1646705,-5.4,-181054,-19.9,-34,-4.4,-1779,-4.4
02999,0,10,70,0,2015,A,,747,1742,112486523,60823635,1528629,1242,64567,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,26,3.6,-98,-5.3,-33108443,-22.7,-5866272,-8.8,-538038,-26.0,-280,-18.4,-14564,-18.4
04000,0,10,50,0,2015,A,,148593,2609770,125093835875,19088088766,443625851,922,47933,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1639,1.1,70517,2.8,5955601423,5.0,774527707,4.2,17168171,4.0,20,2.2,1014,2.2
04001,0,10,70,0,2015,A,,599,17757,720382043,67407161,2242589,780,40569,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-18,-2.9,3,0.0,12785914,1.8,587181,0.9,165701,8.0,14,1.8,713,1.8
04003,0,10,70,0,2015,A,,2212,34572,1475840758,197721007,5188769,821,42690,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-64,-2.8,-252,-0.7,17346369,1.2,2921941,1.5,618597,13.5,16,2.0,808,1.9
04005,0,10,70,0,2015,A,,3323,60395,2462847167,374692095,7863099,784,40779,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-35,-1.0,1153,1.9,117113749,5.0,16763427,4.7,243795,3.2,23,3.0,1183,3.0
04007,0,10,70,0,2015,A,,969,14777,584672735,99815797,2408337,761,39568,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-19,-1.9,-175,-1.2,-241673,0.0,1971222,2.0,65525,2.8,9,1.2,449,1.1
04009,0,10,70,0,2015,A,,528,8597,337597425,41805755,907467,755,39268,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-2.0,51,0.6,6209936,1.9,-264340,-0.6,-50333,-5.3,9,1.2,491,1.3
04011,0,10,70,0,2015,A,,112,4553,306509285,33590068,1154521,1295,67320,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-4.3,-910,-16.7,-63249472,-17.1,-19639263,-36.9,-201717,-14.9,-7,-0.5,-364,-0.5
