area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01081,0,10,70,0,2006,A,,2530,48694,1483604911,311910235,4109522,586,30468,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,71,2.9,1799,3.8,114463568,8.4,18831447,6.4,-1757803,-30.0,25,4.5,1272,4.4
01083,0,10,70,0,2006,A,,1243,21813,934000037,163998691,4396381,823,42818,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,2.6,478,2.2,84342367,9.9,10490340,6.8,76248,1.8,57,7.4,2993,7.5
01085,0,10,70,0,2006,A,,198,3211,106557271,24834088,707637,638,33183,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.5,124,4.0,9505646,9.8,587672,2.4,-212033,-23.1,33,5.5,1745,5.6
01087,0,10,70,0,2006,A,,263,5852,175075641,25652232,377569,575,29919,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.4,54,0.9,8870324,5.3,534498,2.1,-102488,-21.3,24,4.4,1254,4.4
01089,0,10,70,0,2006,A,,8351,172376,7738342971,1262355162,18957157,863,44892,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,158,1.9,4080,2.4,547556459,7.6,36571884,3.0,-5844459,-23.6,41,5.0,2165,5.1
01091,0,10,70,0,2006,A,,557,8298,238233972,57151517,1118541,552,28711,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.1,260,3.2,4862763,2.1,-1994988,-3.4,-333555,-23.0,-6,-1.1,-322,-1.1
01093,0,10,70,0,2006,A,,640,11826,333284797,95574572,2382873,542,28183,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.1,27,0.2,12313008,3.8,-217757,-0.2,-771974,-24.5,19,3.6,980,3.6
01095,0,10,70,0,2006,A,,2004,37157,1008099251,290229305,4693533,522,27131,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,0.6,214,0.6,41824278,4.3,5057168,1.8,-1395569,-22.9,19,3.8,975,3.7
01097,0,10,70,0,2006,A,,9847,170428,6156799260,1300404387,21694277,695,36126,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,58,0.6,3567,2.1,567564785,10.2,47519295,3.8,-6673911,-23.5,51,7.9,2630,7.9
01099,0,10,70,0,2006,A,,498,8740,296904591,64034911,1339903,653,33972,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.4,-300,-3.3,-5169198,-1.7,-2016291,-3.1,-580377,-30.2,10,1.6,556,1.7
01101,0,10,70,0,2006,A,,6636,137700,5040762529,913257302,13141477,704,36607,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-59,-0.9,2398,1.8,372332920,8.0,18811424,2.1,-4136120,-23.9,40,6.0,2103,6.1
01103,0,10,70,0,2006,A,,2869,48157,1649197000,384495040,6865165,659,34247,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,0.8,134,0.3,64622412,4.1,7662906,2.0,-2552665,-27.1,24,3.8,1251,3.8
01105,0,10,70,0,2006,A,,186,2317,56040722,13561945,185704,465,24190,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.5,51,2.3,1183141,2.2,642684,5.0,-60806,-24.7,-1,-0.2,-23,-0.1
01107,0,10,70,0,2006,A,,376,4230,112166583,29782071,523725,510,26516,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-2.8,-28,-0.7,817494,0.7,-457496,-1.5,-151583,-22.4,7,1.4,364,1.4
01109,0,10,70,0,2006,A,,709,13405,389173352,101050712,1511628,558,29032,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,1.4,126,0.9,23033748,6.3,1456858,1.5,-604654,-28.6,28,5.3,1458,5.3
01111,0,10,70,0,2006,A,,419,5569,146797760,44025273,1232005,507,26362,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-2.6,-24,-0.4,7175839,5.1,2632070,6.4,-35555,-2.8,27,5.6,1397,5.6
01113,0,10,70,0,2006,A,,900,12605,378387839,87306450,1314485,577,30019,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-1.0,95,0.8,15738307,4.3,532416,0.6,-203687,-13.4,20,3.6,1029,3.5
01115,0,10,70,0,2006,A,,1326,16055,456517736,119853889,1807282,547,28435,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,24,1.8,925,6.1,47047075,11.5,8267760,7.4,-578760,-24.3,27,5.2,1372,5.1
01117,0,10,70,0,2006,A,,4450,64043,2524130464,536345102,7360884,758,39413,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,202,4.8,3414,5.6,212881563,9.2,27435854,5.4,-2323015,-24.0,25,3.4,1292,3.4
01119,0,10,70,0,2006,A,,273,3615,104470019,21760995,473773,556,28902,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-3.5,-158,-4.2,2812049,2.8,-2281091,-9.5,-212098,-30.9,38,7.3,1957,7.3
01121,0,10,70,0,2006,A,,1451,30243,1088739415,226219503,3818776,692,35999,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.1,-336,-1.1,22831109,2.1,-390565,-0.2,-1349909,-26.1,22,3.3,1141,3.3
01123,0,10,70,0,2006,A,,911,14270,366673061,101767534,1572163,494,25696,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,22,2.5,-548,-3.7,9806695,2.7,-1850442,-1.8,-1104911,-41.3,31,6.7,1612,6.7
01125,0,10,70,0,2006,A,,4303,84154,3043469923,567765533,7895919,695,36165,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,45,1.1,3257,4.0,232146326,8.3,6184077,1.1,-3240370,-29.1,27,4.0,1413,4.1
01127,0,10,70,0,2006,A,,1451,18889,546537425,127144310,1626231,556,28934,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,0.9,415,2.2,38904883,7.7,1206114,1.0,-546757,-25.2,28,5.3,1456,5.3
01129,0,10,70,0,2006,A,,264,4029,179624364,26818240,390295,857,44582,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-4.0,-67,-1.6,933593,0.5,-122940,-0.5,-129109,-24.9,18,2.1,956,2.2
01131,0,10,70,0,2006,A,,272,3259,113180987,22151281,573063,668,34732,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-5.6,-73,-2.2,2055164,1.8,-515882,-2.3,-92171,-13.9,27,4.2,1381,4.1
01133,0,10,70,0,2006,A,,538,9244,243673657,75541838,1787140,507,26360,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.4,243,2.7,11453847,4.9,1657589,2.2,-573699,-24.3,11,2.2,559,2.2
01999,0,10,70,0,2006,A,,8549,44852,2372634466,503096440,11165058,1017,52899,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-67,-0.8,1700,3.9,199228158,9.2,10883841,2.2,-2281649,-17.0,48,5.0,2532,5.0
02000,0,10,50,0,2006,A,,20798,307637,12843851517,5724538892,168913037,803,41750,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,295,1.4,5307,1.8,685468309,5.6,288179512,5.3,6057563,3.7,30,3.9,1534,3.8
02013,0,10,70,0,2006,A,,94,1946,58995786,46483564,1813899,583,30323,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,2.2,143,7.9,4194116,7.7,3018447,6.9,108365,6.4,-2,-0.3,-73,-0.2
02016,0,10,70,0,2006,A,,169,3877,147912523,102723282,3810635,734,38152,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-3.4,91,2.4,2443156,1.7,97075,0.1,79074,2.1,-5,-0.7,-275,-0.7
02020,0,10,70,0,2006,A,,8049,144931,6408333827,2839635974,80452133,850,44216,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,156,2.0,1906,1.3,270866152,4.4,124703950,4.6,2667296,3.4,25,3.0,1304,3.0
02050,0,10,70,0,2006,A,,359,6712,210005009,94838486,2928539,602,31289,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.6,-22,-0.3,6878589,3.4,-2086645,-2.2,42784,1.5,22,3.8,1126,3.7
02060,0,10,70,0,2006,A,,99,1289,49419817,31087410,1176778,738,38355,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-1.0,70,5.7,1641304,3.4,916864,3.0,-13290,-1.1,-16,-2.1,-829,-2.1
02068,0,10,70,0,2006,A,,111,2320,79042403,47150063,1793350,655,34076,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,4.7,122,5.6,5192169,7.0,5713559,13.8,209131,13.2,9,1.4,472,1.4
02070,0,10,70,0,2006,A,,161,2542,81468032,46040789,1445795,616,32049,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.3,91,3.7,4169323,5.4,2277521,5.2,98877,7.3,10,1.7,515,1.6
02090,0,10,70,0,2006,A,,2247,36644,1513218783,612832981,18360173,794,41296,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,0.4,168,0.5,76105082,5.3,28849024,4.9,403614,2.2,36,4.7,1897,4.8
02100,0,10,70,0,2006,A,,133,1036,29568720,18727432,665030,549,28541,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.8,4,0.4,622843,2.2,133315,0.7,-4889,-0.7,9,1.7,481,1.7
02110,0,10,70,0,2006,A,,1089,17500,685639063,239208169,6960458,753,39180,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,33,3.1,337,2.0,35522253,5.5,16291703,7.3,379099,5.8,25,3.4,1302,3.4
02122,0,10,70,0,2006,A,,1877,17923,654047451,298035392,9088358,702,36492,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.3,193,1.1,21211210,3.4,7386043,2.5,168364,1.9,16,2.3,800,2.2
02130,0,10,70,0,2006,A,,584,7026,249854190,109011935,3517915,684,35562,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,186,2.7,11393732,4.8,4690357,4.5,72627,2.1,14,2.1,697,2.0
02150,0,10,70,0,2006,A,,459,5439,193150380,98119733,3376685,683,35510,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.7,143,2.7,8464361,4.6,3287210,3.5,106703,3.3,12,1.8,638,1.8
02164,0,10,70,0,2006,A,,110,719,22399840,13548552,537107,599,31143,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-2.7,37,5.4,3373748,17.7,1771136,15.0,69289,14.8,63,11.8,3246,11.6
02170,0,10,70,0,2006,A,,1761,17513,569417868,307208651,8801219,625,32514,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,65,3.8,461,2.7,29853518,5.5,14719726,5.0,245799,2.9,16,2.6,872,2.8
02180,0,10,70,0,2006,A,,281,3573,119673027,52420452,1545690,644,33491,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.1,-48,-1.3,2415150,2.1,-1948983,-3.6,35390,2.3,21,3.4,1107,3.4
02185,0,10,70,0,2006,A,,188,10395,777445161,323780467,8553283,1438,74791,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,3.9,1354,15.0,149175319,23.7,60783430,23.1,1241641,17.0,102,7.6,5297,7.6
02188,0,10,70,0,2006,A,,147,2870,126339026,55512900,1578445,847,44024,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-3.9,-61,-2.1,5445723,4.5,963678,1.8,47174,3.1,54,6.8,2776,6.7
02201,0,10,70,0,2006,A,,208,1795,56756106,26998913,879586,608,31628,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-4.1,-184,-9.3,-3246693,-5.4,-2358326,-8.0,-128894,-12.8,25,4.3,1313,4.3
02220,0,10,70,0,2006,A,,373,4312,146544069,57552955,1821422,654,33985,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-3.6,-32,-0.7,2452484,1.7,1212153,2.2,36544,2.0,16,2.5,813,2.5
02232,0,10,70,0,2006,A,,247,1494,46102125,25042528,912783,593,30853,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.8,61,4.3,4724423,11.4,2460045,10.9,88801,10.8,38,6.8,1983,6.9
02240,0,10,70,0,2006,A,,245,2397,124040364,50211776,1370815,995,51743,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.8,16,0.7,11094959,9.8,-771512,-1.5,-279898,-17.0,83,9.1,4299,9.1
02261,0,10,70,0,2006,A,,523,4624,200684838,89586727,2967303,835,43404,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.9,58,1.3,4870014,2.5,-245129,-0.3,-6643,-0.2,10,1.2,517,1.2
02270,0,10,70,0,2006,A,,130,2076,43895235,19670853,634947,407,21145,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.8,0,0.0,1655935,3.9,719866,3.8,43434,7.3,16,4.1,801,3.9
02280,0,10,70,0,2006,A,,297,2505,77342931,38460721,1306404,594,30881,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.0,11,0.4,-216362,-0.3,-89658,-0.2,-25985,-2.0,-4,-0.7,-223,-0.7
02282,0,10,70,0,2006,A,,50,322,10660776,6205279,221892,638,33151,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-5,-1.5,1419470,15.4,1094403,21.4,40872,22.6,94,17.3,4854,17.2
02290,0,10,70,0,2006,A,,246,2077,67220979,20948031,698065,623,32371,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-2.0,-310,-13.0,-7464024,-10.0,-3921070,-15.8,-162539,-18.9,21,3.5,1083,3.5
02999,0,10,70,0,2006,A,,564,1784,94673188,53494877,1694328,1020,53065,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,68,13.7,519,41.0,31210355,49.2,18511330,52.9,494823,41.3,55,5.7,2900,5.8
04000,0,10,50,0,2006,A,,149918,2614344,104623913149,19666903827,291294830,770,40019,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12408,9.0,124882,5.0,9641291305,10.2,1413015199,7.7,36728277,14.4,36,4.9,1865,4.9
04001,0,10,70,0,2006,A,,622,19990,619179807,64939243,1407557,596,30975,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,38,6.5,660,3.4,13630857,2.3,2273417,3.6,109152,8.4,-6,-1.0,-352,-1.1
04003,0,10,70,0,2006,A,,2536,38009,1307371396,204385663,2946381,661,34396,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,174,7.4,1210,3.3,81820035,6.7,10502101,5.4,338557,13.0,21,3.3,1092,3.3
04005,0,10,70,0,2006,A,,3757,58134,1873676483,348530073,4742141,620,32231,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,210,5.9,1590,2.8,135893683,7.8,21006626,6.4,467247,10.9,29,4.9,1498,4.9
04007,0,10,70,0,2006,A,,1148,14385,452020726,94356913,1478488,604,31423,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,76,7.1,536,3.9,43008550,10.5,6553970,7.5,123606,9.1,36,6.3,1888,6.4
04009,0,10,70,0,2006,A,,576,8570,245957981,45635942,692363,552,28701,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,6.3,661,8.4,9806563,4.2,3914515,9.4,97151,16.3,-22,-3.8,-1158,-3.9
04011,0,10,70,0,2006,A,,112,4301,194169731,35710484,448275,868,45151,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.9,538,14.3,31451495,19.3,7398277,26.1,135898,43.5,36,4.3,1911,4.4
04012,0,10,70,0,2006,A,,365,6047,155358916,39967570,788881,494,25692,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,2.5,-39,-0.6,8304315,5.6,-830820,-2.0,11539,1.5,29,6.2,1528,6.3
04013,0,10,70,0,2006,A,,92030,1803147,76515315065,14289006909,206886795,816,42434,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6944,8.2,88485,5.2,7157278541,10.3,1040372443,7.9,27761866,15.5,38,4.9,1984,4.9
04015,0,10,70,0,2006,A,,4392,54758,1628896619,404584147,5927519,572,29747,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,346,8.6,2422,4.6,152405781,10.3,18751371,4.9,149699,2.6,29,5.3,1535,5.4
