area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01033,0,10,70,0,2002,A,,1378,20640,612038899,129736008,2289169,570,29653,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-27,-1.9,-402,-1.9,11915354,2.0,-6299664,-4.6,-207141,-8.3,22,4.0,1133,4.0
01035,0,10,70,0,2002,A,,284,3968,101253588,28173689,365225,491,25516,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-4.7,-44,-1.1,-369110,-0.4,-381711,-1.3,45764,14.3,4,0.8,185,0.7
01037,0,10,70,0,2002,A,,157,1747,46306879,11496168,220128,510,26505,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.3,-108,-5.8,-2071352,-4.3,-1097101,-8.7,8053,3.8,8,1.6,426,1.6
01039,0,10,70,0,2002,A,,964,13038,315656231,90759338,1633342,466,24210,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,1.0,244,1.9,11094244,3.6,2185558,2.5,249811,18.1,8,1.7,406,1.7
01041,0,10,70,0,2002,A,,276,3100,70045015,22095589,333578,435,22599,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-4.5,49,1.6,941820,1.4,2234477,11.3,75209,29.1,-1,-0.2,-52,-0.2
01043,0,10,70,0,2002,A,,1669,25247,668898619,195205202,2540444,510,26494,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-0.8,-399,-1.6,10495363,1.6,-1865357,-0.9,457438,22.0,16,3.2,821,3.2
01045,0,10,70,0,2002,A,,893,17824,570544412,113557241,1198057,616,32010,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-1.4,271,1.5,43338117,8.2,7930862,7.5,187297,18.5,38,6.6,1975,6.6
01047,0,10,70,0,2002,A,,1041,16175,422645448,112274200,2149893,503,26130,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-35,-3.3,-802,-4.7,13824986,3.4,2083054,1.9,363255,20.3,40,8.6,2049,8.5
01049,0,10,70,0,2002,A,,1283,24602,617051113,199117525,2539787,482,25082,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-0.7,137,0.6,29010871,4.9,1614207,0.8,245015,10.7,20,4.3,1046,4.4
01051,0,10,70,0,2002,A,,1093,13933,353626022,87888151,1311773,488,25380,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.4,106,0.8,18121733,5.4,10786,0.0,94604,7.8,21,4.5,1116,4.6
01053,0,10,70,0,2002,A,,882,12940,333762272,89682256,1220462,496,25793,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.3,-1040,-7.4,-18138026,-5.2,-11473770,-11.3,-120176,-9.0,12,2.5,621,2.5
01055,0,10,70,0,2002,A,,2222,36324,952184439,274667393,4287348,504,26214,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,32,1.5,402,1.1,26855346,2.9,3851148,1.4,445203,11.6,9,1.8,454,1.8
01057,0,10,70,0,2002,A,,376,5068,120382286,34061548,693252,457,23753,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-4.1,-412,-7.5,-11074323,-8.4,-2658247,-7.2,-15846,-2.2,-4,-0.9,-238,-1.0
01059,0,10,70,0,2002,A,,638,9841,237678064,72482392,1238555,464,24152,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-1.4,-774,-7.3,-2804300,-1.2,-2192179,-2.9,59598,5.1,28,6.4,1496,6.6
01061,0,10,70,0,2002,A,,518,5233,109679695,36855517,408840,403,20958,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,3.0,-110,-2.1,1019562,0.9,-1927728,-5.0,40712,11.1,12,3.1,621,3.1
01063,0,10,70,0,2002,A,,171,2187,52311228,13091422,183442,460,23924,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,4,0.2,527494,1.0,-410780,-3.0,-34140,-15.7,4,0.9,204,0.9
01065,0,10,70,0,2002,A,,274,3502,80704390,22559934,291275,443,23048,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-2.8,-162,-4.4,1346550,1.7,-1746965,-7.2,-19528,-6.3,27,6.5,1391,6.4
01067,0,10,70,0,2002,A,,345,4482,113779686,32194979,400896,488,25385,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.7,-44,-1.0,5213838,4.8,-2702666,-7.7,22808,6.0,27,5.9,1398,5.8
01069,0,10,70,0,2002,A,,2875,46766,1319974820,348812112,4157276,543,28225,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-27,-0.9,-211,-0.4,38665015,3.0,-3049324,-0.9,677771,19.5,18,3.4,950,3.5
01071,0,10,70,0,2002,A,,961,16647,450280362,122382950,2499121,520,27049,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,0.9,-269,-1.6,-4198040,-0.9,1263989,1.0,467092,23.0,3,0.6,181,0.7
01073,0,10,70,0,2002,A,,18488,375859,13896131214,2783609450,32284255,711,36972,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-103,-0.6,-4821,-1.3,399986126,3.0,-41478050,-1.5,2976727,10.2,29,4.3,1519,4.3
01075,0,10,70,0,2002,A,,312,4757,121970595,34952801,556891,493,25642,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.2,-229,-4.6,-4300341,-3.4,-1939842,-5.3,-13342,-2.3,6,1.2,315,1.2
01077,0,10,70,0,2002,A,,1980,28405,692092138,185624820,3092612,469,24366,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.1,-2052,-6.7,-28171559,-3.9,-13015228,-6.6,114401,3.8,14,3.1,718,3.0
01079,0,10,70,0,2002,A,,431,6030,190459697,37541776,782213,607,31583,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.8,-157,-2.5,-53315323,-21.9,-11323049,-23.2,53559,7.4,-151,-19.9,-7818,-19.8
01081,0,10,70,0,2002,A,,2188,41668,1100219467,244203069,3184900,508,26405,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,39,1.8,1097,2.7,55396558,5.3,3946466,1.6,609096,23.6,13,2.6,652,2.5
01083,0,10,70,0,2002,A,,1117,20359,722541764,137335570,1979240,683,35491,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-704,-3.3,5405769,0.8,-6879939,-4.8,-269020,-12.0,28,4.3,1444,4.2
01085,0,10,70,0,2002,A,,184,2693,79748893,20730452,626987,570,29615,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-4.2,-504,-15.8,-21216413,-21.0,-8530200,-29.2,-518440,-45.3,-37,-6.1,-1965,-6.2
01087,0,10,70,0,2002,A,,270,5833,144249316,21416915,314394,476,24730,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-2.9,-166,-2.8,-2446183,-1.7,3102670,16.9,101128,47.4,6,1.3,277,1.1
01089,0,10,70,0,2002,A,,7532,155319,6053566327,1092786830,13495931,750,38975,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,81,1.1,-850,-0.5,261461249,4.5,-630282,-0.1,1058423,8.5,37,5.2,1886,5.1
01091,0,10,70,0,2002,A,,550,8278,209242618,57145598,718466,486,25277,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-1.6,117,1.4,5103861,2.5,1145766,2.0,152644,27.0,5,1.0,264,1.1
01093,0,10,70,0,2002,A,,651,10248,258271407,70987834,1858478,485,25202,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-21,-3.1,-135,-1.3,1093803,0.4,-3343460,-4.5,264700,16.6,9,1.9,433,1.7
01095,0,10,70,0,2002,A,,1945,34810,841366846,262727531,3798631,465,24170,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-0.7,333,1.0,5517992,0.7,-1156399,-0.4,469432,14.1,-1,-0.2,-74,-0.3
01097,0,10,70,0,2002,A,,9461,163695,4922984379,1177573465,16690988,578,30074,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-131,-1.4,-3305,-2.0,-3800235,-0.1,-52819900,-4.3,1189460,7.7,11,1.9,572,1.9
01099,0,10,70,0,2002,A,,520,8859,262826343,63679285,1219998,571,29668,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-274,-3.0,-1844115,-0.7,-2944274,-4.4,16309,1.4,14,2.5,688,2.4
01101,0,10,70,0,2002,A,,6496,129339,4065253970,822504649,10154230,604,31431,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,0.2,-539,-0.4,171693673,4.4,2267592,0.3,1350035,15.3,27,4.7,1452,4.8
01103,0,10,70,0,2002,A,,2777,47608,1438515447,365455700,6208351,581,30216,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,26,0.9,-1975,-4.0,-40506606,-2.7,-13684964,-3.6,342570,5.8,7,1.2,387,1.3
01105,0,10,70,0,2002,A,,187,2482,51562820,13225406,279783,400,20778,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-6.0,-3,-0.1,414714,0.8,-362976,-2.7,61019,27.9,4,1.0,197,1.0
01107,0,10,70,0,2002,A,,392,4252,99093178,28579525,393838,448,23306,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.5,5,0.1,283762,0.3,1252398,4.6,40624,11.5,1,0.2,42,0.2
01109,0,10,70,0,2002,A,,678,11459,284419433,79315977,1027724,477,24821,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-2.3,124,1.1,10073432,3.7,504889,0.6,21336,2.1,12,2.6,617,2.5
01111,0,10,70,0,2002,A,,389,5378,123408621,36452694,952513,441,22946,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,2.1,-120,-2.2,1131071,0.9,-620987,-1.7,157110,19.8,13,3.0,704,3.2
01113,0,10,70,0,2002,A,,879,12110,328952838,85410697,1378414,522,27164,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.5,-1374,-10.2,-25926915,-7.3,-5531225,-6.1,19861,1.5,16,3.2,846,3.2
01115,0,10,70,0,2002,A,,1175,13574,335516889,96872047,1280273,475,24719,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,1.7,47,0.3,8843677,2.7,2699482,2.9,277430,27.7,11,2.4,570,2.4
01117,0,10,70,0,2002,A,,3593,48610,1610968791,387155011,4545595,637,33141,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,180,5.3,1329,2.8,90513796,6.0,16069995,4.3,741703,19.5,19,3.1,983,3.1
01119,0,10,70,0,2002,A,,279,3891,93007165,23438295,352568,460,23904,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,-18,-0.5,1744011,1.9,-110139,-0.5,31402,9.8,11,2.4,554,2.4
01121,0,10,70,0,2002,A,,1431,27206,816598223,195842491,3440698,577,30015,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.4,1379,5.3,87233551,12.0,13315688,7.3,846545,32.6,34,6.3,1774,6.3
01123,0,10,70,0,2002,A,,851,14734,363395916,113721142,2112232,474,24664,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-24,-2.7,-929,-5.9,-16301142,-4.3,-7228699,-6.0,-264528,-11.1,8,1.7,422,1.7
01125,0,10,70,0,2002,A,,4070,76136,2340767427,489087203,6750171,591,30745,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,81,2.0,140,0.2,63014136,2.8,1569009,0.3,1008060,17.6,15,2.6,773,2.6
01127,0,10,70,0,2002,A,,1412,17331,438118830,114556184,1470052,486,25280,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,-21,-0.1,14861266,3.5,353660,0.3,86634,6.3,17,3.6,887,3.6
01129,0,10,70,0,2002,A,,256,3953,156710539,26481162,396435,762,39643,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.9,-300,-7.1,-13816977,-8.1,-3241209,-10.9,-114685,-22.4,-9,-1.2,-454,-1.1
01131,0,10,70,0,2002,A,,297,3371,106093183,22393246,262922,605,31473,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-2.0,-37,-1.1,1039652,1.0,-283505,-1.3,39443,17.6,12,2.0,645,2.1
01133,0,10,70,0,2002,A,,535,8739,200674390,65712224,1898437,442,22962,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-1.8,-47,-0.5,1710218,0.9,-1846470,-2.7,431180,29.4,6,1.4,316,1.4
01999,0,10,70,0,2002,A,,8298,51264,2094012136,557824972,11441116,786,40848,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,51,0.6,-5404,-9.5,-85831542,-3.9,-57462258,-9.3,-554743,-4.6,46,6.2,2381,6.2
02000,0,10,50,0,2002,A,,19067,287231,10665951811,4721884318,118196429,714,37134,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-220,-1.1,4198,1.5,428659761,4.2,152582771,3.3,-506912,-0.4,18,2.6,964,2.7
02013,0,10,70,0,2002,A,,84,1676,47688522,38124738,1270045,547,28447,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-11.6,-979,-36.9,-11127179,-18.9,-8351414,-18.0,-348178,-21.5,121,28.4,6292,28.4
02016,0,10,70,0,2002,A,,161,3268,118163622,81571926,2422895,695,36154,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-6.4,347,11.9,17435025,17.3,12982482,18.9,283427,13.2,32,4.8,1664,4.8
02020,0,10,70,0,2002,A,,7292,136569,5341483338,2371567644,56707194,752,39112,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,25,0.3,2727,2.0,255763538,5.0,106492131,4.7,437579,0.8,21,2.9,1114,2.9
02050,0,10,70,0,2002,A,,330,6710,183504861,86052709,2071044,526,27347,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-20,-5.7,547,8.9,16893979,10.1,3753820,4.6,55871,2.8,6,1.2,314,1.2
02060,0,10,70,0,2002,A,,85,979,34202984,15558597,488836,672,34928,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-7.6,106,12.1,316564,0.9,1323150,9.3,26582,5.8,-75,-10.0,-3910,-10.1
02068,0,10,70,0,2002,A,,96,2097,63435099,34840897,1092523,582,30250,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-2.0,104,5.2,-130761,-0.2,1595306,4.8,85240,8.5,-32,-5.2,-1653,-5.2
02070,0,10,70,0,2002,A,,151,2314,70348775,38348376,969076,585,30400,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-5.6,-6,-0.3,1242085,1.8,5185,0.0,-43218,-4.3,12,2.1,608,2.0
02090,0,10,70,0,2002,A,,2018,33518,1167166121,458819987,11428993,670,34823,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.0,621,1.9,41563541,3.7,12697866,2.8,-255900,-2.2,12,1.8,607,1.8
02100,0,10,70,0,2002,A,,131,877,23334174,14348591,464663,511,26594,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-7.1,11,1.3,-1062887,-4.4,-1398894,-8.9,-71465,-13.3,-31,-5.7,-1594,-5.7
02110,0,10,70,0,2002,A,,1008,16912,587070639,196902526,4960652,668,34714,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-20,-1.9,47,0.3,17515841,3.1,4543280,2.4,20757,0.4,19,2.9,943,2.8
02122,0,10,70,0,2002,A,,1763,17306,589549713,268816140,7020204,655,34067,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,25,1.4,249,1.5,21855591,3.8,6276998,2.4,-231861,-3.2,15,2.3,786,2.4
02130,0,10,70,0,2002,A,,572,6621,215878374,98501958,2771732,627,32604,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-2.7,-285,-4.1,-8695261,-3.9,-7377494,-7.0,-232179,-7.7,2,0.3,87,0.3
02150,0,10,70,0,2002,A,,472,5532,167482159,90391763,2633969,582,30275,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.4,-477,-7.9,-2110120,-1.2,-2764487,-3.0,-206808,-7.3,39,7.2,2053,7.3
02164,0,10,70,0,2002,A,,100,596,14594623,11256618,367459,471,24477,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-13.0,-35,-5.5,-1391607,-8.7,-1750563,-13.5,-103110,-21.9,-16,-3.3,-848,-3.3
02170,0,10,70,0,2002,A,,1377,13773,403388087,209501567,5204171,563,29289,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,33,2.5,1038,8.2,41035972,11.3,22233278,11.9,387589,8.0,16,2.9,835,2.9
02180,0,10,70,0,2002,A,,267,3609,104791122,48947436,1151971,558,29039,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-21,-7.3,186,5.4,9457583,9.9,2898140,6.3,-4705,-0.4,22,4.1,1184,4.3
02185,0,10,70,0,2002,A,,186,9079,649978835,262998486,6473702,1377,71588,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-3.6,-7,-0.1,6736697,1.0,-4348830,-1.6,-158076,-2.4,16,1.2,794,1.1
02188,0,10,70,0,2002,A,,159,2944,119741885,53419716,1240308,782,40680,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.5,15,0.5,-11408013,-8.7,-4550211,-7.8,-95918,-7.2,-79,-9.2,-4091,-9.1
02201,0,10,70,0,2002,A,,200,1766,48309798,22892191,639575,526,27354,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-7.0,8,0.5,926370,2.0,-348180,-1.5,-56402,-8.1,8,1.5,397,1.5
02220,0,10,70,0,2002,A,,371,4227,128691390,50064481,1316277,586,30447,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-2.9,123,3.0,7756679,6.4,3077869,6.6,50497,4.0,19,3.4,981,3.3
02232,0,10,70,0,2002,A,,200,1420,39722222,22047932,724617,538,27975,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-17,-1.2,658149,1.7,402573,1.9,-9010,-1.2,15,2.9,789,2.9
02240,0,10,70,0,2002,A,,215,1572,53489203,20497451,612682,654,34021,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-3.2,102,6.9,6294966,13.3,3482112,20.5,110379,22.0,36,5.8,1907,5.9
02261,0,10,70,0,2002,A,,534,4567,180736532,78577126,2154546,761,39572,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-23,-4.1,100,2.2,8493531,4.9,1681611,2.2,-54994,-2.5,20,2.7,1016,2.6
02270,0,10,70,0,2002,A,,122,2129,40898263,18980696,461303,369,19213,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-7.6,103,5.1,2052265,5.3,711533,3.9,2082,0.5,0,0.0,41,0.2
02280,0,10,70,0,2002,A,,306,2538,74628088,36244221,1101532,566,29407,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-22,-6.7,-41,-1.6,-2710189,-3.5,-2577829,-6.6,-128818,-10.5,-11,-1.9,-583,-1.9
02282,0,10,70,0,2002,A,,46,330,9555428,5205670,171947,558,29000,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-6.1,-9,-2.7,144207,1.5,-135606,-2.5,-3137,-1.8,24,4.5,1238,4.5
02290,0,10,70,0,2002,A,,261,2069,61406239,21274394,628518,571,29674,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-31,-10.6,2,0.1,3318596,5.7,2195269,11.5,74542,13.5,31,5.7,1572,5.6
02999,0,10,70,0,2002,A,,561,2234,126711715,66130481,1645995,1091,56713,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-33,-5.6,-383,-14.6,7834599,6.6,-166324,-0.3,-37678,-2.2,217,24.8,11289,24.9
04000,0,10,50,0,2002,A,,120834,2240234,76249616049,15627823295,130197971,655,34036,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2128,1.8,-3418,-0.2,1286544039,1.7,-334193632,-2.1,-8935987,-6.4,12,1.9,625,1.9
04001,0,10,70,0,2002,A,,517,19021,502233115,56868497,998842,508,26404,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-2.5,455,2.5,22070232,4.6,-1155682,-2.0,-74642,-7.0,11,2.2,541,2.1
04003,0,10,70,0,2002,A,,2145,32797,940933094,174774287,1684870,552,28690,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,0.8,469,1.5,70105867,8.1,5371936,3.2,50136,3.1,34,6.6,1753,6.5
04005,0,10,70,0,2002,A,,3274,51471,1401492129,287028910,2339120,524,27229,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,36,1.1,753,1.5,70882793,5.3,3368189,1.2,-12757,-0.5,19,3.8,994,3.8
04007,0,10,70,0,2002,A,,1022,13390,351858193,85621504,805515,505,26278,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.6,-162,-1.2,-5192710,-1.5,-4065150,-4.5,-19180,-2.3,-2,-0.4,-69,-0.3
04009,0,10,70,0,2002,A,,512,6401,150791013,30396522,286730,453,23558,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.6,45,0.7,7111336,4.9,289064,1.0,25451,9.7,18,4.1,952,4.2
04011,0,10,70,0,2002,A,N,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
04012,0,10,70,0,2002,A,,356,5577,121907677,37774130,508720,420,21859,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-3.3,198,3.7,5433886,4.7,1735215,4.8,20615,4.2,4,1.0,205,0.9
04013,0,10,70,0,2002,A,,76742,1551512,56179650642,11351341348,87165096,696,36210,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1376,1.8,-10261,-0.7,441251747,0.8,-334106209,-2.9,-7387150,-7.8,10,1.5,521,1.5
