area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01031,0,10,70,0,2011,A,,1016,14441,433665785,107855735,3507886,578,30031,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-37,-3.5,-245,-1.7,3212639,0.7,-911619,-0.8,488408,16.2,14,2.5,721,2.5
01033,0,10,70,0,2011,A,,1318,21551,856174502,156004134,6780763,764,39728,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-22,-1.6,134,0.6,26102537,3.1,6360816,4.3,1054536,18.4,19,2.6,971,2.5
01035,0,10,70,0,2011,A,,247,3198,101234105,22459365,859017,609,31653,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.8,-41,-1.3,-176274,-0.2,-236947,-1.0,-16323,-1.9,7,1.2,341,1.1
01037,0,10,70,0,2011,A,,125,1332,44387720,9086574,373909,641,33316,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-41,-3.0,-1010616,-2.2,-29793,-0.3,82837,28.5,5,0.8,259,0.8
01039,0,10,70,0,2011,A,,923,12394,394095682,93058399,4013573,612,31798,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-1.4,67,0.5,4160167,1.1,3347496,3.7,612769,18.0,4,0.7,165,0.5
01041,0,10,70,0,2011,A,,253,3632,112657399,29776223,1458945,596,31014,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.8,64,1.8,436924,0.4,234818,0.8,190055,15.0,-9,-1.5,-439,-1.4
01043,0,10,70,0,2011,A,,1783,25050,835054977,188779300,7076373,641,33336,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.4,-207,-0.8,2558108,0.3,-439157,-0.2,1072665,17.9,7,1.1,375,1.1
01045,0,10,70,0,2011,A,,892,18251,877515863,114360343,3774510,925,48082,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.8,3,0.0,20390302,2.4,-2757242,-2.4,510270,15.6,22,2.4,1110,2.4
01047,0,10,70,0,2011,A,,924,13280,435337010,92301616,3864459,630,32782,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-0.6,2,0.0,4510141,1.0,1446401,1.6,452462,13.3,6,1.0,334,1.0
01049,0,10,70,0,2011,A,,1193,19910,614154138,151973257,6386410,593,30846,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-1.2,-859,-4.1,-38950126,-6.0,-11748538,-7.2,402147,6.7,-12,-2.0,-600,-1.9
01051,0,10,70,0,2011,A,,1256,17820,568953414,122840897,4123756,614,31928,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-17,-1.3,139,0.8,20859481,3.8,3303470,2.8,690114,20.1,18,3.0,928,3.0
01053,0,10,70,0,2011,A,,831,12340,421902783,84412161,3176964,657,34190,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.6,72,0.6,6962637,1.7,-330942,-0.4,382135,13.7,7,1.1,367,1.1
01055,0,10,70,0,2011,A,,2115,34119,1140973008,260812135,9857665,643,33441,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-0.5,412,1.2,21289407,1.9,5067325,2.0,1567653,18.9,4,0.6,223,0.7
01057,0,10,70,0,2011,A,,343,3896,110193595,23160342,969183,544,28284,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-4.2,-86,-2.2,-1445212,-1.3,-1245580,-5.1,35113,3.8,5,0.9,245,0.9
01059,0,10,70,0,2011,A,,596,10192,310116785,75338105,3341302,585,30427,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.2,67,0.7,4129698,1.3,1748372,2.4,519772,18.4,4,0.7,205,0.7
01061,0,10,70,0,2011,A,,492,4990,141599712,37335060,1310810,546,28379,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-2.6,-87,-1.7,-567738,-0.4,116930,0.3,250066,23.6,8,1.5,379,1.4
01063,0,10,70,0,2011,A,,156,1820,60840393,11190074,377387,643,33423,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.9,-129,-6.6,-2422187,-3.8,-1489426,-11.7,-3298,-0.9,19,3.0,970,3.0
01065,0,10,70,0,2011,A,,278,2921,90848744,18687678,752528,598,31104,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.5,16,0.6,1545683,1.7,-51012,-0.3,74845,11.0,7,1.2,358,1.2
01067,0,10,70,0,2011,A,,342,3249,111834150,24126216,786114,662,34425,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.3,-37,-1.1,2107721,1.9,22705,0.1,105705,15.5,20,3.1,1031,3.1
01069,0,10,70,0,2011,A,,2965,46496,1659081633,343980916,12070541,686,35682,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-0.3,-55,-0.1,3954082,0.2,-64924,0.0,1767859,17.2,2,0.3,127,0.4
01071,0,10,70,0,2011,A,,964,15870,516782837,113669539,5404524,626,32564,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-1.1,166,1.1,10842105,2.1,-1284652,-1.1,366610,7.3,6,1.0,347,1.1
01073,0,10,70,0,2011,A,,17684,330787,15860925984,2462234168,93257745,922,47949,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-166,-0.9,-629,-0.2,375923995,2.4,16966609,0.7,16295092,21.2,23,2.6,1225,2.6
01075,0,10,70,0,2011,A,,276,3250,106969994,23361044,1044365,633,32910,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-3.8,126,4.0,8805353,9.0,1166954,5.3,121810,13.2,29,4.8,1491,4.7
01077,0,10,70,0,2011,A,,1993,29847,894848729,214683295,8212230,577,29981,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-21,-1.0,157,0.5,8148934,0.9,3044625,1.4,1242864,17.8,3,0.5,115,0.4
01079,0,10,70,0,2011,A,,453,5859,240689926,38330828,1287135,790,41078,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.3,-62,-1.0,4248154,1.8,-322178,-0.8,160700,14.3,22,2.9,1142,2.9
01081,0,10,70,0,2011,A,,2606,48330,1631208580,309371896,12041982,649,33752,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,0.5,1231,2.6,66735812,4.3,11919683,4.0,2093976,21.0,10,1.6,535,1.6
01083,0,10,70,0,2011,A,,1320,20475,841698109,141738675,4945733,791,41110,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.2,424,2.1,31892417,3.9,2459291,1.8,732755,17.4,14,1.8,723,1.8
01085,0,10,70,0,2011,A,,168,2617,102760066,18529036,1044389,755,39265,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.6,-19,-0.7,4295112,4.4,-117263,-0.6,117350,12.7,37,5.2,1915,5.1
01087,0,10,70,0,2011,A,,257,4858,186100233,19691331,812356,737,38308,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.2,-467,-8.8,-4358779,-2.3,-3911695,-16.6,63052,8.4,49,7.1,2542,7.1
01089,0,10,70,0,2011,A,,8831,177857,9452536351,1250985129,43285442,1022,53147,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,61,0.7,-766,-0.4,174879321,1.9,-15339567,-1.2,6691281,18.3,23,2.3,1207,2.3
01091,0,10,70,0,2011,A,,527,6732,228703552,46537618,1692428,653,33972,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-159,-2.3,-1863080,-0.8,-1642311,-3.4,94084,5.9,10,1.6,514,1.5
01093,0,10,70,0,2011,A,,624,9214,290088432,67874444,3203815,605,31484,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-1.7,72,0.8,3852625,1.3,2950501,4.5,490298,18.1,3,0.5,175,0.6
01095,0,10,70,0,2011,A,,1995,33278,1033067811,256944768,9101993,597,31044,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-28,-1.4,-743,-2.2,-8404452,-0.8,-7301602,-2.8,1187485,15.0,8,1.4,432,1.4
01097,0,10,70,0,2011,A,,9777,165059,6932161729,1263550201,51563053,808,41998,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-71,-0.7,-656,-0.4,287791195,4.3,-12237932,-1.0,9153229,21.6,37,4.8,1903,4.7
01099,0,10,70,0,2011,A,,453,6419,239555770,45591017,1878077,718,37323,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.3,-112,-1.7,-17678012,-6.9,-4405937,-8.8,59988,3.3,-39,-5.2,-2064,-5.2
01101,0,10,70,0,2011,A,,6298,127364,5355662835,805482464,30082397,809,42050,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-75,-1.2,-1981,-1.5,71869115,1.4,-4862514,-0.6,4342164,16.9,23,2.9,1200,2.9
01103,0,10,70,0,2011,A,,2755,45673,1770184681,357862758,14604313,745,38758,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-18,-0.6,537,1.2,49709537,2.9,7971826,2.3,2682714,22.5,12,1.6,640,1.7
01105,0,10,70,0,2011,A,,163,2183,66414209,11951746,495907,585,30422,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,2.5,-20,-0.9,1969147,3.1,-380057,-3.1,58662,13.4,23,4.1,1172,4.0
01107,0,10,70,0,2011,A,,340,3641,114543874,25201083,992892,605,31456,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-3.4,-169,-4.4,-2176809,-1.9,-1100650,-4.2,102757,11.5,16,2.7,817,2.7
01109,0,10,70,0,2011,A,,721,13488,476518498,97462258,3629026,679,35329,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-1.2,-186,-1.4,10874578,2.3,-845189,-0.9,379611,11.7,24,3.7,1276,3.7
01111,0,10,70,0,2011,A,,377,4364,129144148,29364470,1195077,569,29590,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-2.3,-275,-5.9,-5216816,-3.9,-1520286,-4.9,52981,4.6,12,2.2,628,2.2
01113,0,10,70,0,2011,A,,885,12751,420092540,90860628,3437409,634,32945,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.2,64,0.5,5391276,1.3,1648764,1.8,624875,22.2,5,0.8,257,0.8
01115,0,10,70,0,2011,A,,1346,16210,525899343,117496248,4568940,624,32442,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.2,459,2.9,19527744,3.9,3089445,2.7,863919,23.3,6,1.0,292,0.9
01117,0,10,70,0,2011,A,,4872,71175,3136384946,578307736,21256189,847,44066,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,0.4,746,1.1,124041824,4.1,12401784,2.2,4514666,27.0,24,2.9,1295,3.0
01119,0,10,70,0,2011,A,,257,3119,102513508,17963498,687510,632,32867,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.8,-95,-3.0,-1024532,-1.0,-665289,-3.6,58289,9.3,13,2.1,656,2.0
01121,0,10,70,0,2011,A,,1381,26421,1028941049,188778098,7866993,749,38945,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-0.6,679,2.6,6033913,0.6,4537685,2.5,1546794,24.5,-15,-2.0,-792,-2.0
01123,0,10,70,0,2011,A,,807,12089,379457441,95954550,4112928,604,31390,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-36,-4.3,-280,-2.3,-6010098,-1.6,-4040789,-4.0,230955,5.9,5,0.8,226,0.7
01125,0,10,70,0,2011,A,,4243,83240,3438180644,553026268,21559339,794,41304,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-40,-0.9,902,1.1,128391115,3.9,10467922,1.9,2861441,15.3,21,2.7,1106,2.8
01127,0,10,70,0,2011,A,,1386,18042,600987775,125673206,4201478,641,33310,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-23,-1.6,274,1.5,25673326,4.5,2835229,2.3,692627,19.7,18,2.9,930,2.9
01129,0,10,70,0,2011,A,,246,3484,182134797,23609388,1049487,1005,52279,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-658,-15.9,-30765097,-14.5,-10536428,-30.9,91694,9.6,17,1.7,880,1.7
01131,0,10,70,0,2011,A,,244,2521,98542668,15489237,592649,752,39086,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.2,13,0.5,1312932,1.4,253223,1.7,59987,11.3,6,0.8,314,0.8
01133,0,10,70,0,2011,A,,500,6973,199922551,53229723,2585724,551,28672,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,2.5,113,1.6,6963010,3.6,2250766,4.4,376925,17.1,10,1.8,545,1.9
01999,0,10,70,0,2011,A,,9658,44112,2644360684,502507029,20767320,1153,59947,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,390,4.2,1860,4.4,128705520,5.1,14698068,3.0,3384899,19.5,8,0.7,408,0.7
02000,0,10,50,0,2011,A,,21524,322084,15905502778,6965181627,173144613,950,49383,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,278,1.3,5393,1.7,631481401,4.1,242731437,3.6,42349445,32.4,22,2.4,1153,2.4
02013,0,10,70,0,2011,A,,103,1959,65566400,53006244,1645830,644,33468,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,1.0,135,7.4,5251790,8.7,3978829,8.1,486320,41.9,8,1.3,401,1.2
02016,0,10,70,0,2011,A,,158,3767,159633877,114694347,3373658,815,42378,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.6,258,7.4,16499771,11.5,13364480,13.2,1081787,47.2,31,4.0,1587,3.9
02020,0,10,70,0,2011,A,,8195,150741,7796053966,3390273291,81706047,995,51718,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,69,0.8,2489,1.7,257060407,3.4,98777173,3.0,19140748,30.6,17,1.7,865,1.7
02050,0,10,70,0,2011,A,,382,6714,256577142,121695722,2900707,735,38214,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.5,49,0.7,10499418,4.3,6834905,6.0,631335,27.8,25,3.5,1294,3.5
02060,0,10,70,0,2011,A,,91,1405,58587793,38577461,1194677,802,41687,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,58,4.3,547186,0.9,483070,1.3,286892,31.6,-27,-3.3,-1402,-3.3
02068,0,10,70,0,2011,A,,128,1834,83636975,43897411,1274013,877,45616,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,11.3,-37,-2.0,619983,0.7,845687,2.0,297233,30.4,24,2.8,1244,2.8
02070,0,10,70,0,2011,A,,169,2554,99201696,58240736,1509519,747,38847,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.7,13,0.5,5512403,5.9,4726014,8.8,436908,40.7,38,5.4,1982,5.4
02090,0,10,70,0,2011,A,,2292,37485,1781953099,704242297,17703520,914,47538,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,38,1.7,353,1.0,53261191,3.1,11728811,1.7,3728859,26.7,19,2.1,983,2.1
02100,0,10,70,0,2011,A,,142,1006,33074930,19988157,567555,632,32869,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.7,32,3.3,988107,3.1,605268,3.1,150307,36.0,-2,-0.3,-83,-0.3
02105,0,10,70,0,2011,A,,134,686,21677633,9341651,282444,608,31600,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.5,20,3.0,767771,3.7,166645,1.8,75673,36.6,4,0.7,180,0.6
02110,0,10,70,0,2011,A,,1078,17612,801483877,273704835,6870213,875,45509,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.5,185,1.1,29747032,3.9,4553908,1.7,1636234,31.3,23,2.7,1224,2.8
02122,0,10,70,0,2011,A,,1890,19019,813648459,349024887,8992855,823,42781,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,1.1,315,1.7,31983323,4.1,5884498,1.7,2234678,33.1,19,2.4,989,2.4
02130,0,10,70,0,2011,A,,608,7149,298113001,129179738,3519881,802,41698,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,2.0,110,1.6,7120045,2.4,2511930,2.0,860221,32.3,7,0.9,356,0.9
02150,0,10,70,0,2011,A,,480,6303,256825447,129104253,3645801,784,40748,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,16,3.4,313,5.2,14928486,6.2,9396535,7.8,1033438,39.6,7,0.9,362,0.9
02164,0,10,70,0,2011,A,,129,758,29240757,18324529,586603,742,38589,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.6,36,5.0,1742300,6.3,1991905,12.2,190566,48.1,9,1.2,489,1.3
02170,0,10,70,0,2011,A,,1888,19995,749844334,394853759,9910227,721,37501,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,44,2.4,444,2.3,24240624,3.3,11359410,3.0,2348982,31.1,7,1.0,388,1.0
02180,0,10,70,0,2011,A,,304,3755,159099141,70539532,1768143,815,42371,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.7,14,0.4,5372122,3.5,2591908,3.8,481093,37.4,25,3.2,1278,3.1
02185,0,10,70,0,2011,A,,216,13780,1289274557,538356698,11837753,1799,93561,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,119,0.9,115299234,9.8,32839455,6.5,3344367,39.4,146,8.8,7627,8.9
02188,0,10,70,0,2011,A,,166,2825,158322183,70120696,1689148,1078,56043,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,3.1,-36,-1.3,5578237,3.7,464677,0.7,310450,22.5,51,5.0,2653,5.0
02195,0,10,70,0,2011,A,,193,1587,59136386,31750133,938907,717,37273,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-4.5,16,1.0,3147222,5.6,2599832,8.9,272880,41.0,32,4.7,1639,4.6
02198,0,10,70,0,2011,A,,216,1883,70127033,35827778,1001478,716,37237,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,2.4,-7,-0.4,2767912,4.1,1926943,5.7,294009,41.6,31,4.5,1594,4.5
02220,0,10,70,0,2011,A,,390,4249,170277930,70947138,1952337,771,40074,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.5,52,1.2,7836126,4.8,4297133,6.4,531079,37.4,27,3.6,1367,3.5
02230,0,10,70,0,2011,A,,123,659,25857617,16698305,512577,754,39228,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,3.4,-17,-2.5,329237,1.3,238795,1.5,126653,32.8,28,3.9,1459,3.9
02240,0,10,70,0,2011,A,,267,2573,163574512,54165862,1476112,1223,63571,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,2.3,-7,-0.3,5249341,3.3,20210,0.0,409844,38.4,43,3.6,2205,3.6
02261,0,10,70,0,2011,A,,552,4646,221530203,97067877,2574504,917,47686,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,22,4.2,38,0.8,5330559,2.5,3257248,3.5,651349,33.9,15,1.7,770,1.6
02270,0,10,70,0,2011,A,,150,2316,57017355,25564888,676066,473,24620,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.4,78,3.5,2770208,5.1,1123639,4.6,171058,33.9,7,1.5,375,1.5
02275,0,10,70,0,2011,A,,93,841,30152734,12654767,329075,690,35857,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-1.1,31,3.8,2211760,7.9,1226089,10.7,100873,44.2,26,3.9,1351,3.9
02282,0,10,70,0,2011,A,,47,313,10741209,6210961,175156,660,34326,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-2.1,6,2.0,318281,3.1,180479,3.0,50676,40.7,7,1.1,366,1.1
02290,0,10,70,0,2011,A,,295,2275,91546643,33627073,965027,774,40236,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,16,5.7,94,4.3,9893454,12.1,5734711,20.6,363623,60.5,54,7.5,2789,7.4
02999,0,10,70,0,2011,A,,646,1397,93725889,53500601,1564780,1290,67095,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,1.6,238,20.5,4607871,5.2,9021250,20.3,621310,65.9,-188,-12.7,-9781,-12.7
04000,0,10,50,0,2011,A,,144071,2378248,106024810260,16559669261,367133008,857,44581,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-717,-0.5,21459,0.9,3979215405,3.9,492740313,3.1,45566597,14.2,24,2.9,1282,3.0
04001,0,10,70,0,2011,A,,570,18815,727330682,66696679,1872341,743,38657,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.9,-443,-2.3,23770326,3.4,1665427,2.6,164219,9.6,40,5.7,2124,5.8
04003,0,10,70,0,2011,A,,2398,36864,1552015589,189842500,3765073,810,42101,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-46,-1.9,-537,-1.4,13832292,0.9,-8760542,-4.4,6945,0.2,19,2.4,974,2.4
04005,0,10,70,0,2011,A,,3401,56109,2088799402,323706238,6226257,716,37227,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-117,-3.3,172,0.3,47346154,2.3,4731907,1.5,525542,9.2,14,2.0,731,2.0
04007,0,10,70,0,2011,A,,1021,13997,531748825,90048309,2076926,731,37991,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-53,-4.9,22,0.2,27808092,5.5,1648833,1.9,234294,12.7,38,5.5,1931,5.4
04009,0,10,70,0,2011,A,,571,9205,324107259,48103341,1177057,677,35211,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-20,-3.4,249,2.8,16269081,5.3,2057865,4.5,152988,14.9,16,2.4,839,2.4
04011,0,10,70,0,2011,A,,108,3600,218991610,26959290,1415506,1170,60828,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-3.6,194,5.7,26467542,13.7,2430791,9.9,627138,79.5,83,7.6,4306,7.6
04012,0,10,70,0,2011,A,,353,5208,157207472,34545217,959714,581,30189,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.8,-44,-0.8,957141,0.6,-341086,-1.0,15506,1.6,9,1.6,441,1.5
