area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01019,0,10,70,0,1992,A,,338,4303,69972745,0,0,313,16260,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,1.8,46,1.1,2944143,4.4,0,0.0,0,0.0,10,3.3,514,3.3
01021,0,10,70,0,1992,A,,631,6468,105842431,0,0,315,16364,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,19,3.1,267,4.3,6945066,7.0,0,0.0,0,0.0,8,2.6,415,2.6
01023,0,10,70,0,1992,A,,370,5836,159034754,0,0,524,27251,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,2.2,240,4.3,8288315,5.5,0,0.0,0,0.0,6,1.2,311,1.2
01025,0,10,70,0,1992,A,,712,8935,164191429,0,0,353,18377,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,17,2.4,186,2.1,6577183,4.2,0,0.0,0,0.0,7,2.0,361,2.0
01027,0,10,70,0,1992,A,,251,4970,77863831,0,0,301,15666,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,5.5,396,8.7,10802378,16.1,0,0.0,0,0.0,19,6.7,1006,6.9
01029,0,10,70,0,1992,A,,177,2846,47411800,0,0,320,16659,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,3.5,197,7.4,3808498,8.7,0,0.0,0,0.0,3,0.9,201,1.2
01031,0,10,70,0,1992,A,,875,13355,218802228,0,0,315,16383,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-8,-0.9,638,5.0,19341591,9.7,0,0.0,0,0.0,13,4.3,698,4.5
01033,0,10,70,0,1992,A,,1331,22044,531738091,0,0,464,24122,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,28,2.1,-876,-3.8,1997068,0.4,0,0.0,0,0.0,20,4.5,1009,4.4
01035,0,10,70,0,1992,A,,305,4031,74433728,0,0,355,18467,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,27,0.7,4744331,6.8,0,0.0,0,0.0,20,6.0,1060,6.1
01037,0,10,70,0,1992,A,,155,2097,40520154,0,0,372,19325,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.6,3,0.1,2289844,6.0,0,0.0,0,0.0,21,6.0,1067,5.8
01039,0,10,70,0,1992,A,,877,12821,221260219,0,0,332,17257,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,1.5,20,0.2,12598984,6.0,0,0.0,0,0.0,19,6.1,957,5.9
01041,0,10,70,0,1992,A,,264,3601,53998243,0,0,288,14996,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,3.1,-59,-1.6,1388248,2.6,0,0.0,0,0.0,12,4.3,623,4.3
01043,0,10,70,0,1992,A,,1384,21409,394492550,0,0,354,18426,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,48,3.6,876,4.3,32699504,9.0,0,0.0,0,0.0,15,4.4,806,4.6
01045,0,10,70,0,1992,A,,838,17979,398141021,0,0,426,22144,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,26,3.2,148,0.8,16080636,4.2,0,0.0,0,0.0,14,3.4,717,3.3
01047,0,10,70,0,1992,A,,1119,17340,297243893,0,0,330,17142,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,256,1.5,13867334,4.9,0,0.0,0,0.0,11,3.4,555,3.3
01049,0,10,70,0,1992,A,,1115,19838,344017658,0,0,333,17341,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,23,2.1,734,3.8,30889509,9.9,0,0.0,0,0.0,18,5.7,950,5.8
01051,0,10,70,0,1992,A,,782,10301,187812718,0,0,351,18233,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,26,3.4,511,5.2,11714311,6.7,0,0.0,0,0.0,5,1.4,245,1.4
01053,0,10,70,0,1992,A,,859,12450,243159293,0,0,376,19531,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-0.5,33,0.3,17679928,7.8,0,0.0,0,0.0,27,7.7,1372,7.6
01055,0,10,70,0,1992,A,,1924,34214,728297826,0,0,409,21287,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,0.6,586,1.7,51882785,7.7,0,0.0,0,0.0,22,5.7,1172,5.8
01057,0,10,70,0,1992,A,,364,6005,117529939,0,0,376,19571,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-0.5,261,4.5,8201710,7.5,0,0.0,0,0.0,10,2.7,538,2.8
01059,0,10,70,0,1992,A,,587,9848,163793556,0,0,320,16633,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,0.9,664,7.2,17793449,12.2,0,0.0,0,0.0,14,4.6,736,4.6
01061,0,10,70,0,1992,A,,418,6641,102026488,0,0,295,15362,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.5,409,6.6,11857784,13.2,0,0.0,0,0.0,17,6.1,894,6.2
01063,0,10,70,0,1992,A,,198,2467,40447963,0,0,315,16395,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.5,-61,-2.4,19335,0.0,0,0.0,0,0.0,7,2.3,401,2.5
01065,0,10,70,0,1992,A,,244,3174,46997946,0,0,285,14808,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-1.6,103,3.4,3395416,7.8,0,0.0,0,0.0,12,4.4,610,4.3
01067,0,10,70,0,1992,A,,332,4601,74617023,0,0,312,16217,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3,0.9,180,4.1,4823918,6.9,0,0.0,0,0.0,8,2.6,432,2.7
01069,0,10,70,0,1992,A,,2484,42108,884386495,0,0,404,21003,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,29,1.2,510,1.2,66725188,8.2,0,0.0,0,0.0,26,6.9,1347,6.9
01071,0,10,70,0,1992,A,,900,15966,332489430,0,0,400,20825,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,32,3.7,263,1.7,28558529,9.4,0,0.0,0,0.0,28,7.5,1470,7.6
01073,0,10,70,0,1992,A,,17346,344410,8672927648,0,0,484,25182,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,277,1.6,4514,1.3,512912564,6.3,0,0.0,0,0.0,22,4.8,1175,4.9
01075,0,10,70,0,1992,A,,320,5708,98857422,0,0,333,17319,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-0.9,-44,-0.8,3570705,3.7,0,0.0,0,0.0,14,4.4,754,4.6
01077,0,10,70,0,1992,A,,1803,29014,523515628,0,0,347,18044,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,22,1.2,1535,5.6,54689205,11.7,0,0.0,0,0.0,19,5.8,983,5.8
01079,0,10,70,0,1992,A,,395,7337,190690365,0,0,500,25990,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.3,-145,-1.9,9400712,5.2,0,0.0,0,0.0,34,7.3,1761,7.3
01081,0,10,70,0,1992,A,,1730,34576,710243936,0,0,395,20542,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,57,3.4,1116,3.3,50012292,7.6,0,0.0,0,0.0,16,4.2,810,4.1
01083,0,10,70,0,1992,A,,908,21089,679714471,0,0,620,32231,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,18,2.0,1207,6.1,97669096,16.8,0,0.0,0,0.0,57,10.1,2957,10.1
01085,0,10,70,0,1992,A,,181,2493,52121157,0,0,402,20909,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,2.8,-36,-1.4,3509199,7.2,0,0.0,0,0.0,32,8.6,1683,8.8
01087,0,10,70,0,1992,A,,287,6762,135386075,0,0,385,20023,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-1.0,-127,-1.8,5934695,4.6,0,0.0,0,0.0,24,6.6,1233,6.6
01089,0,10,70,0,1992,A,,6344,135271,3846513974,0,0,547,28436,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,239,3.9,1595,1.2,286591800,8.1,0,0.0,0,0.0,35,6.8,1805,6.8
01091,0,10,70,0,1992,A,,511,7418,140878874,0,0,365,18992,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-8,-1.5,172,2.4,8968944,6.8,0,0.0,0,0.0,15,4.3,787,4.3
01093,0,10,70,0,1992,A,,600,10926,203413052,0,0,358,18618,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.3,408,3.9,19958245,10.9,0,0.0,0,0.0,23,6.9,1177,6.7
01095,0,10,70,0,1992,A,,1745,31745,570671427,0,0,346,17977,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,32,1.9,1715,5.7,58371452,11.4,0,0.0,0,0.0,18,5.5,917,5.4
01097,0,10,70,0,1992,A,,8635,152413,3450846983,0,0,435,22641,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,112,1.3,3147,2.1,203373460,6.3,0,0.0,0,0.0,17,4.1,885,4.1
01099,0,10,70,0,1992,A,,498,9496,218432787,0,0,442,23002,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-0.6,-1084,-10.2,-27231952,-11.1,0,0.0,0,0.0,-5,-1.1,-218,-0.9
01101,0,10,70,0,1992,A,,5991,115820,2548822151,0,0,423,22007,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,121,2.1,3213,2.9,158974792,6.7,0,0.0,0,0.0,15,3.7,784,3.7
01103,0,10,70,0,1992,A,,2426,41382,924206302,0,0,429,22333,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,44,1.8,-121,-0.3,43522149,4.9,0,0.0,0,0.0,21,5.1,1113,5.2
01105,0,10,70,0,1992,A,,197,2942,44027165,0,0,288,14965,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,3.1,153,5.5,4014713,10.0,0,0.0,0,0.0,12,4.3,616,4.3
01107,0,10,70,0,1992,A,,397,4692,75215929,0,0,308,16030,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-9,-2.2,42,0.9,3607463,5.0,0,0.0,0,0.0,12,4.1,629,4.1
01109,0,10,70,0,1992,A,,640,10511,186091893,0,0,340,17704,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,9,1.4,208,2.0,14001271,8.1,0,0.0,0,0.0,19,5.9,1001,6.0
01111,0,10,70,0,1992,A,,345,5639,93321633,0,0,318,16549,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.3,294,5.5,9592322,11.5,0,0.0,0,0.0,17,5.6,883,5.6
01113,0,10,70,0,1992,A,,838,11897,225671108,0,0,365,18968,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3,0.4,234,2.0,14171029,6.7,0,0.0,0,0.0,16,4.6,834,4.6
01115,0,10,70,0,1992,A,,797,9614,173993419,0,0,348,18098,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,15,1.9,115,1.2,6978837,4.2,0,0.0,0,0.0,10,3.0,516,2.9
01117,0,10,70,0,1992,A,,2134,30583,728260630,0,0,458,23813,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,78,3.8,1867,6.5,84353446,13.1,0,0.0,0,0.0,27,6.3,1389,6.2
01119,0,10,70,0,1992,A,,279,4772,91599083,0,0,369,19195,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,2.2,74,1.6,7479694,8.9,0,0.0,0,0.0,25,7.3,1290,7.2
01121,0,10,70,0,1992,A,,1260,23041,466988987,0,0,390,20268,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-6,-0.5,18,0.1,15889454,3.5,0,0.0,0,0.0,13,3.4,675,3.4
01123,0,10,70,0,1992,A,,770,17838,325036074,0,0,350,18221,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.3,809,4.8,31311693,10.7,0,0.0,0,0.0,18,5.4,973,5.6
01125,0,10,70,0,1992,A,,3350,61926,1402988998,0,0,436,22656,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,37,1.1,330,0.5,53852852,4.0,0,0.0,0,0.0,15,3.6,753,3.4
01127,0,10,70,0,1992,A,,1365,18096,388041915,0,0,412,21443,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-10,-0.7,-7,0.0,6784858,1.8,0,0.0,0,0.0,7,1.7,382,1.8
01129,0,10,70,0,1992,A,,258,4684,132451049,0,0,544,28280,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-1.9,-143,-3.0,3313519,2.6,0,0.0,0,0.0,30,5.8,1527,5.7
01131,0,10,70,0,1992,A,,270,3531,77721445,0,0,423,22013,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.9,-191,-5.1,-2161352,-2.7,0,0.0,0,0.0,10,2.4,548,2.6
01133,0,10,70,0,1992,A,,481,9205,155510131,0,0,325,16894,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,2.3,814,9.7,21195771,15.8,0,0.0,0,0.0,17,5.5,887,5.5
02000,0,10,50,0,1992,A,,15977,241262,7680351966,0,0,612,31834,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,456,2.9,4340,1.8,368410362,5.0,0,0.0,0,0.0,18,3.0,972,3.1
02013,0,10,70,0,1992,A,,64,1842,45111356,0,0,471,24495,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,1.6,170,10.2,4045661,9.9,0,0.0,0,0.0,-1,-0.2,-71,-0.3
02016,0,10,70,0,1992,A,,170,4893,144520454,0,0,568,29538,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,317,6.9,15865318,12.3,0,0.0,0,0.0,27,5.0,1425,5.1
02020,0,10,70,0,1992,A,,6241,112964,3730614532,0,0,635,33025,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,137,2.2,1124,1.0,169272973,4.8,0,0.0,0,0.0,23,3.8,1182,3.7
02050,0,10,70,0,1992,A,,298,4431,112035386,0,0,486,25285,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.7,130,3.0,7749311,7.4,0,0.0,0,0.0,20,4.3,1036,4.3
02060,0,10,70,0,1992,A,,88,1076,32654413,0,0,584,30357,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,2.3,59,5.8,2947046,9.9,0,0.0,0,0.0,22,3.9,1149,3.9
02068,0,10,70,0,1992,A,,67,898,30637147,0,0,656,34123,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3,4.7,338,60.4,10705331,53.7,0,0.0,0,0.0,-28,-4.1,-1470,-4.1
02070,0,10,70,0,1992,A,,142,1984,52666266,0,0,511,26549,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,2.9,79,4.1,4131687,8.5,0,0.0,0,0.0,21,4.3,1074,4.2
02090,0,10,70,0,1992,A,,1750,28151,845009568,0,0,577,30017,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,33,1.9,1025,3.8,70648270,9.1,0,0.0,0,0.0,28,5.1,1471,5.2
02100,0,10,70,0,1992,A,,106,681,18441711,0,0,520,27064,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,8.2,-132,-16.2,-2754725,-13.0,0,0.0,0,0.0,18,3.6,979,3.8
02110,0,10,70,0,1992,A,,871,14190,447376090,0,0,606,31527,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,0.9,339,2.4,28459625,6.8,0,0.0,0,0.0,24,4.1,1282,4.2
02122,0,10,70,0,1992,A,,1382,14277,425473722,0,0,573,29801,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,57,4.3,86,0.6,4082776,1.0,0,0.0,0,0.0,2,0.4,107,0.4
02130,0,10,70,0,1992,A,,509,7299,227684846,0,0,600,31196,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,2.6,57,0.8,5527790,2.5,0,0.0,0,0.0,10,1.7,521,1.7
02150,0,10,70,0,1992,A,,402,5246,136479482,0,0,500,26018,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,2.0,-394,-7.0,3085159,2.3,0,0.0,0,0.0,45,9.9,2366,10.0
02164,0,10,70,0,1992,A,,76,541,11242641,0,0,400,20794,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,7.0,23,4.4,632070,6.0,0,0.0,0,0.0,6,1.5,323,1.6
02170,0,10,70,0,1992,A,,815,7928,211158599,0,0,512,26634,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,20,2.5,245,3.2,10032583,5.0,0,0.0,0,0.0,9,1.8,455,1.7
02180,0,10,70,0,1992,A,,238,2863,76289077,0,0,512,26643,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,10,4.4,115,4.2,5727374,8.1,0,0.0,0,0.0,18,3.6,969,3.8
02185,0,10,70,0,1992,A,,179,6799,385996801,0,0,1092,56769,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-2.7,-680,-9.1,-32067234,-7.7,0,0.0,0,0.0,17,1.6,867,1.6
02188,0,10,70,0,1992,A,,115,2144,73816125,0,0,662,34429,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,7,6.5,48,2.3,5913210,8.7,0,0.0,0,0.0,39,6.3,2031,6.3
02201,0,10,70,0,1992,A,,187,2074,60183880,0,0,558,29024,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-2.6,-107,-4.9,444591,0.7,0,0.0,0,0.0,31,5.9,1638,6.0
02220,0,10,70,0,1992,A,,319,3900,110411301,0,0,544,28312,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,1.9,18,0.5,4033954,3.8,0,0.0,0,0.0,17,3.2,908,3.3
02240,0,10,70,0,1992,A,,185,1385,34243630,0,0,476,24731,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,12,6.9,83,6.4,-99347,-0.3,0,0.0,0,0.0,-31,-6.1,-1644,-6.2
02261,0,10,70,0,1992,A,,424,4571,163884313,0,0,690,35856,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,22,0.5,7625095,4.9,0,0.0,0,0.0,29,4.4,1502,4.4
02270,0,10,70,0,1992,A,,99,1242,24192109,0,0,375,19476,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-17,-1.4,-333035,-1.4,0,0.0,0,0.0,0,0.0,-3,0.0
02280,0,10,70,0,1992,A,,269,2716,74368638,0,0,527,27386,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.7,93,3.5,2197308,3.0,0,0.0,0,0.0,-2,-0.4,-127,-0.5
02290,0,10,70,0,1992,A,,231,1689,42716863,0,0,486,25290,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-1.3,-20,-1.2,94882,0.2,0,0.0,0,0.0,6,1.2,343,1.4
04000,0,10,50,0,1992,A,,94814,1532759,35508696677,0,0,446,23167,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4621,5.1,31180,2.1,2200231674,6.6,0,0.0,0,0.0,19,4.4,985,4.4
04001,0,10,70,0,1992,A,,526,14951,330602498,0,0,425,22112,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,16,3.1,635,4.4,17647237,5.6,0,0.0,0,0.0,5,1.2,251,1.1
04003,0,10,70,0,1992,A,,1912,25977,567229436,0,0,420,21835,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,46,2.5,866,3.4,27433017,5.1,0,0.0,0,0.0,7,1.7,338,1.6
04005,0,10,70,0,1992,A,,2757,42343,811673143,0,0,369,19169,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,115,4.4,2080,5.2,77165354,10.5,0,0.0,0,0.0,18,5.1,926,5.1
04007,0,10,70,0,1992,A,,867,11650,260856302,0,0,431,22392,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,53,6.5,-6,-0.1,14509375,5.9,0,0.0,0,0.0,25,6.2,1257,5.9
04009,0,10,70,0,1992,A,,464,6014,109033265,0,0,349,18130,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,2.4,203,3.5,5755550,5.6,0,0.0,0,0.0,7,2.0,356,2.0
04011,0,10,70,0,1992,A,,136,3372,103642079,0,0,591,30733,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,3.0,206,6.5,11495806,12.5,0,0.0,0,0.0,31,5.5,1631,5.6
04012,0,10,70,0,1992,A,,387,4225,73606213,0,0,335,17421,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-0.5,-164,-3.7,-1113235,-1.5,0,0.0,0,0.0,8,2.4,397,2.3
04013,0,10,70,0,1992,A,,58205,990743,24396680450,0,0,474,24625,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3024,5.5,16419,1.7,1506562190,6.6,0,0.0,0,0.0,22,4.9,1132,4.8
04015,0,10,70,0,1992,A,,2825,28235,517415090,0,0,352,18326,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,129,4.8,305,1.1,32838067,6.8,0,0.0,0,0.0,18,5.4,976,5.6
04017,0,10,70,0,1992,A,,1311,20162,406464347,0,0,388,20160,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,53,4.2,254,1.3,14912893,3.8,0,0.0,0,0.0,10,2.6,492,2.5
04019,0,10,70,0,1992,A,,15207,260985,5502448390,0,0,405,21083,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,526,3.6,5911,2.3,296378839,5.7,0,0.0,0,0.0,12,3.1,673,3.3
04021,0,10,70,0,1992,A,,1892,34348,761775298,0,0,427,22178,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,72,4.0,322,0.9,48213228,6.8,0,0.0,0,0.0,24,6.0,1207,5.8
04023,0,10,70,0,1992,A,,1104,10736,200112107,0,0,358,18639,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,54,5.1,70,0.7,8027550,4.2,0,0.0,0,0.0,12,3.5,630,3.5
04025,0,10,70,0,1992,A,,3165,31462,568631842,0,0,348,18074,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,147,4.9,2596,9.0,58785739,11.5,0,0.0,0,0.0,8,2.4,411,2.3
04027,0,10,70,0,1992,A,,2427,42330,737044269,0,0,335,17412,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,139,6.1,1068,2.6,52700994,7.7,0,0.0,0,0.0,16,5.0,827,5.0
05000,0,10,50,0,1992,A,,61483,934302,18819868911,0,0,387,20143,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1512,2.5,27449,3.0,1546898688,9.0,0,0.0,0,0.0,21,5.7,1096,5.8
05001,0,10,70,0,1992,A,,719,8500,157060127,0,0,355,18477,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,19,2.7,188,2.3,10911334,7.5,0,0.0,0,0.0,17,5.0,894,5.1
05003,0,10,70,0,1992,A,,533,9392,214433246,0,0,439,22832,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,2.1,122,1.3,11569722,5.7,0,0.0,0,0.0,18,4.3,949,4.3
05005,0,10,70,0,1992,A,,885,11099,197658031,0,0,342,17809,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,27,3.1,669,6.4,22713271,13.0,0,0.0,0,0.0,19,5.9,1036,6.2
05007,0,10,70,0,1992,A,,2330,48526,1043037163,0,0,413,21495,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,166,7.7,2318,5.0,135405448,14.9,0,0.0,0,0.0,35,9.3,1853,9.4
05009,0,10,70,0,1992,A,,796,12265,217698139,0,0,341,17749,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.1,358,3.0,17963598,9.0,0,0.0,0,0.0,18,5.6,974,5.8
05011,0,10,70,0,1992,A,,335,3804,69363701,0,0,351,18234,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,14,4.4,20,0.5,2659873,4.0,0,0.0,0,0.0,12,3.5,606,3.4
