area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01025,0,10,70,0,1990,A,,657,8578,150266455,0,0,337,17518,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,0.6,236,2.8,8321744,5.9,-52563745,-100.0,-835742,-100.0,10,3.1,503,3.0
01027,0,10,70,0,1990,A,,241,4495,65852348,0,0,282,14650,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,3.4,161,3.7,5658772,9.4,-30255101,-100.0,-639876,-100.0,15,5.6,762,5.5
01029,0,10,70,0,1990,A,,190,2552,39267753,0,0,296,15389,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,6.1,-78,-3.0,2205958,6.0,-16886033,-100.0,-443806,-100.0,26,9.6,1298,9.2
01031,0,10,70,0,1990,A,,835,12561,189465951,0,0,290,15084,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-6,-0.7,20,0.2,5916930,3.2,-80990300,-100.0,-987438,-100.0,9,3.2,449,3.1
01033,0,10,70,0,1990,A,,1223,22690,524727566,0,0,445,23126,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,448,2.0,43711499,9.1,-137140848,-100.0,-2547696,-100.0,30,7.2,1500,6.9
01035,0,10,70,0,1990,A,,288,3911,61342806,0,0,302,15683,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,2.1,180,4.8,4836178,8.6,-23220101,-100.0,-475045,-100.0,11,3.8,538,3.6
01037,0,10,70,0,1990,A,,142,2173,34875940,0,0,309,16048,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.7,75,3.6,1441980,4.3,-12637630,-100.0,-260825,-100.0,3,1.0,112,0.7
01039,0,10,70,0,1990,A,,829,13421,207044193,0,0,297,15427,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-21,-2.5,-24,-0.2,9973352,5.1,-87762017,-100.0,-1295761,-100.0,16,5.7,770,5.3
01041,0,10,70,0,1990,A,,278,3710,51061682,0,0,265,13765,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-1.1,-7,-0.2,2211742,4.5,-22968430,-100.0,-410035,-100.0,13,5.2,623,4.7
01043,0,10,70,0,1990,A,,1312,20424,348784867,0,0,328,17077,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,14,1.1,338,1.7,17444185,5.3,-143070959,-100.0,-2061008,-100.0,11,3.5,581,3.5
01045,0,10,70,0,1990,A,,755,18235,374602103,0,0,395,20543,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,0.5,-121,-0.7,9442502,2.6,-92785296,-100.0,-1471287,-100.0,13,3.4,650,3.3
01047,0,10,70,0,1990,A,,1083,16862,273447048,0,0,312,16217,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-14,-1.3,350,2.1,17441960,6.8,-99613203,-100.0,-1833882,-100.0,14,4.7,713,4.6
01049,0,10,70,0,1990,A,,1029,18797,296071248,0,0,303,15751,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-9,-0.9,342,1.9,17027391,6.1,-129592367,-100.0,-2480645,-100.0,13,4.5,631,4.2
01051,0,10,70,0,1990,A,,719,9708,167893872,0,0,333,17295,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,10,1.4,454,4.9,15325386,10.0,-47925899,-100.0,-584888,-100.0,16,5.0,809,4.9
01053,0,10,70,0,1990,A,,824,12248,213348726,0,0,335,17419,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-16,-1.9,18,0.1,8250140,4.0,-75288058,-100.0,-1439845,-100.0,13,4.0,649,3.9
01055,0,10,70,0,1990,A,,1836,33696,672489228,0,0,384,19957,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-32,-1.7,-118,-0.3,2514055,0.4,-219210247,-100.0,-3598902,-100.0,3,0.8,144,0.7
01057,0,10,70,0,1990,A,,359,5840,109642157,0,0,361,18773,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,10,2.9,43,0.7,1424794,1.3,-39164313,-100.0,-660970,-100.0,3,0.8,106,0.6
01059,0,10,70,0,1990,A,,567,8423,130710654,0,0,298,15518,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,2.3,-87,-1.0,3715696,2.9,-57644660,-100.0,-1643355,-100.0,12,4.2,595,4.0
01061,0,10,70,0,1990,A,,405,6188,87624385,0,0,272,14161,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.5,157,2.6,4090327,4.9,-40464607,-100.0,-462705,-100.0,6,2.3,311,2.2
01063,0,10,70,0,1990,A,,203,2521,39018586,0,0,298,15476,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3,1.5,-6,-0.2,2315422,6.3,-14239343,-100.0,-280333,-100.0,19,6.8,952,6.6
01065,0,10,70,0,1990,A,,259,3173,43791715,0,0,265,13803,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,4.4,142,4.7,4770345,12.2,-16723091,-100.0,-200590,-100.0,18,7.3,929,7.2
01067,0,10,70,0,1990,A,,319,4697,72491090,0,0,297,15433,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.3,246,5.5,5856413,8.8,-29649198,-100.0,-299721,-100.0,10,3.5,463,3.1
01069,0,10,70,0,1990,A,,2351,41172,780935766,0,0,365,18968,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,0.2,1135,2.8,48665676,6.6,-276590661,-100.0,-2994186,-100.0,14,4.0,679,3.7
01071,0,10,70,0,1990,A,,826,15726,290633350,0,0,355,18482,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-15,-1.8,1100,7.5,29535120,11.3,-90388885,-100.0,-1776459,-100.0,12,3.5,631,3.5
01073,0,10,70,0,1990,A,,15974,341242,7897113453,0,0,445,23142,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-63,-0.4,3904,1.2,475165654,6.4,-2232878336,-100.0,-26258943,-100.0,22,5.2,1141,5.2
01075,0,10,70,0,1990,A,,309,5774,95161168,0,0,317,16482,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-1.6,-27,-0.5,2838507,3.1,-42529794,-100.0,-504196,-100.0,11,3.6,568,3.6
01077,0,10,70,0,1990,A,,1701,26650,435228063,0,0,314,16331,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,25,1.5,1309,5.2,33487968,8.3,-156739988,-100.0,-2518417,-100.0,10,3.3,478,3.0
01079,0,10,70,0,1990,A,,386,7269,168034855,0,0,445,23116,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-6,-1.5,1355,22.9,38607847,29.8,-34539939,-100.0,-487038,-100.0,25,6.0,1232,5.6
01081,0,10,70,0,1990,A,,1569,33716,654533387,0,0,373,19413,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,41,2.7,-231,-0.7,24479609,3.9,-188265900,-100.0,-2862531,-100.0,17,4.8,854,4.6
01083,0,10,70,0,1990,A,,918,20820,578974071,0,0,535,27809,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,1.2,273,1.3,53833658,10.3,-112783695,-100.0,-2581578,-100.0,44,9.0,2251,8.8
01085,0,10,70,0,1990,A,,187,2802,52593762,0,0,361,18771,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-719,-20.4,-13397118,-20.3,-24436662,-100.0,-535738,-100.0,1,0.3,29,0.2
01087,0,10,70,0,1990,A,,308,6989,122487482,0,0,337,17527,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-1.0,1,0.0,4359558,3.7,-21895873,-100.0,-310390,-100.0,12,3.7,623,3.7
01089,0,10,70,0,1990,A,,5571,133980,3423646514,0,0,491,25553,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,106,1.9,3827,2.9,242022598,7.6,-822513826,-100.0,-10053468,-100.0,21,4.5,1108,4.5
01091,0,10,70,0,1990,A,,501,7057,120462719,0,0,328,17070,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-0.8,317,4.7,9321195,8.4,-40203807,-100.0,-619301,-100.0,11,3.5,581,3.5
01093,0,10,70,0,1990,A,,569,10430,175802117,0,0,324,16856,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,2.3,-533,-4.9,-5080792,-2.8,-80505926,-100.0,-2238201,-100.0,7,2.2,357,2.2
01095,0,10,70,0,1990,A,,1644,30311,494406638,0,0,314,16311,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,7,0.4,788,2.7,29055820,6.2,-211443378,-100.0,-3580154,-100.0,11,3.6,549,3.5
01097,0,10,70,0,1990,A,,8152,144429,3008559075,0,0,401,20831,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-58,-0.7,3921,2.8,200913889,7.2,-913049121,-100.0,-12795524,-100.0,17,4.4,849,4.2
01099,0,10,70,0,1990,A,,483,10253,213788761,0,0,401,20851,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.0,1056,11.5,43960717,25.9,-67038817,-100.0,-1502324,-100.0,46,13.0,2386,12.9
01101,0,10,70,0,1990,A,,5466,113638,2292225853,0,0,388,20171,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,10,0.2,1542,1.4,130805935,6.1,-635363376,-100.0,-6564490,-100.0,18,4.9,890,4.6
01103,0,10,70,0,1990,A,,2273,41669,822167739,0,0,379,19731,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,38,1.7,924,2.3,34344358,4.4,-276245207,-100.0,-4056997,-100.0,8,2.2,396,2.0
01105,0,10,70,0,1990,A,,195,2922,39428196,0,0,259,13492,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.5,-39,-1.3,2964984,8.1,-15339320,-100.0,-473645,-100.0,23,9.7,1178,9.6
01107,0,10,70,0,1990,A,,382,4606,67609147,0,0,282,14678,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-0.8,101,2.2,4923077,7.9,-28564226,-100.0,-464100,-100.0,15,5.6,764,5.5
01109,0,10,70,0,1990,A,,611,10479,172162982,0,0,316,16430,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-0.3,202,2.0,9095687,5.6,-61900852,-100.0,-787851,-100.0,11,3.6,563,3.5
01111,0,10,70,0,1990,A,,339,5339,84222740,0,0,303,15775,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-0.9,-68,-1.3,2776418,3.4,-33998568,-100.0,-724363,-100.0,14,4.8,712,4.7
01113,0,10,70,0,1990,A,,842,12271,217652990,0,0,341,17737,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-27,-3.1,197,1.6,19977594,10.1,-76012958,-100.0,-1267829,-100.0,27,8.6,1366,8.3
01115,0,10,70,0,1990,A,,749,9652,162877361,0,0,325,16875,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,30,4.2,713,8.0,20478117,14.4,-54715582,-100.0,-875491,-100.0,19,6.2,945,5.9
01117,0,10,70,0,1990,A,,2051,28538,609285213,0,0,411,21350,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,140,7.3,2894,11.3,78976941,14.9,-183478763,-100.0,-2297223,-100.0,14,3.5,671,3.2
01119,0,10,70,0,1990,A,,282,4859,79508627,0,0,315,16363,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-1.7,250,5.4,6121817,8.3,-28707565,-100.0,-432480,-100.0,9,2.9,441,2.8
01121,0,10,70,0,1990,A,,1180,23202,446524924,0,0,370,19245,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,15,1.3,-147,-0.6,14013898,3.2,-147049870,-100.0,-2337650,-100.0,14,3.9,722,3.9
01123,0,10,70,0,1990,A,,704,17015,290928345,0,0,329,17098,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-11,-1.5,112,0.7,10531909,3.8,-124766024,-100.0,-1193864,-100.0,10,3.1,510,3.1
01125,0,10,70,0,1990,A,,3080,62155,1307469771,0,0,405,21035,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,123,4.2,3172,5.4,121869335,10.3,-325863340,-100.0,-5006334,-100.0,19,4.9,935,4.7
01127,0,10,70,0,1990,A,,1337,18705,382585130,0,0,393,20453,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,57,4.5,361,2.0,18558382,5.1,-120748395,-100.0,-1848856,-100.0,12,3.1,609,3.1
01129,0,10,70,0,1990,A,,270,5217,137301288,0,0,506,26321,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3,1.1,286,5.8,23460027,20.6,-33706208,-100.0,-466938,-100.0,63,14.2,3235,14.0
01131,0,10,70,0,1990,A,,281,4012,83115178,0,0,398,20719,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.8,248,6.6,8602536,11.5,-22765553,-100.0,-339368,-100.0,18,4.7,923,4.7
01133,0,10,70,0,1990,A,,472,8470,129294643,0,0,294,15265,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-21,-4.3,27,0.3,4422180,3.5,-60527708,-100.0,-1684733,-100.0,10,3.5,475,3.2
02000,0,10,50,0,1990,A,,15184,233887,6984426134,0,0,574,29862,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,91,0.6,11791,5.3,387257377,5.9,-2966717522,-100.0,-147571825,-100.0,3,0.5,158,0.5
02013,0,10,70,0,1990,A,,57,1426,33024451,0,0,445,23159,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,9.6,146,11.4,2922694,9.7,-22329406,-100.0,-1337569,-100.0,-7,-1.5,-357,-1.5
02016,0,10,70,0,1990,A,,167,3793,106398129,0,0,539,28053,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,3.7,543,16.7,23165637,27.8,-48029519,-100.0,-2613042,-100.0,47,9.6,2444,9.5
02020,0,10,70,0,1990,A,,5958,109585,3388076542,0,0,595,30917,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,146,2.5,6758,6.6,306035398,9.9,-1353878770,-100.0,-63450300,-100.0,19,3.3,944,3.1
02050,0,10,70,0,1990,A,,265,4529,104150403,0,0,442,22994,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-1.5,322,7.7,9384794,9.9,-31300791,-100.0,-1533011,-100.0,9,2.1,469,2.1
02060,0,10,70,0,1990,A,,84,1029,28245081,0,0,528,27454,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-1.2,-202,-16.4,-5686035,-16.8,-19567901,-100.0,-1183905,-100.0,-2,-0.4,-109,-0.4
02070,0,10,70,0,1990,A,,206,2319,54267557,0,0,450,23403,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-7,-3.3,-35,-1.5,-95198,-0.2,-34041667,-100.0,-1936472,-100.0,6,1.4,310,1.3
02090,0,10,70,0,1990,A,,1720,26712,746953979,0,0,538,27964,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-8,-0.5,481,1.8,29510231,4.1,-268304568,-100.0,-13600182,-100.0,13,2.5,614,2.2
02100,0,10,70,0,1990,A,,102,905,22986784,0,0,488,25393,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-199,-18.0,-14006198,-37.9,-22590200,-100.0,-1216037,-100.0,-156,-24.2,-8115,-24.2
02110,0,10,70,0,1990,A,,846,13924,398663313,0,0,551,28631,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,1.6,668,5.0,24115778,6.4,-101174467,-100.0,-4811493,-100.0,8,1.5,377,1.3
02122,0,10,70,0,1990,A,,1262,13716,402951858,0,0,565,29379,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,23,1.9,831,6.4,8225748,2.1,-185237159,-100.0,-10071330,-100.0,-24,-4.1,-1255,-4.1
02130,0,10,70,0,1990,A,,491,7795,225924517,0,0,557,28984,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-1.0,733,10.4,29949285,15.3,-97474185,-100.0,-4928669,-100.0,24,4.5,1234,4.4
02150,0,10,70,0,1990,A,,406,5690,128753026,0,0,435,22630,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-56,-12.1,184,3.3,-19298210,-13.0,-89557706,-100.0,-4815675,-100.0,-82,-15.9,-4259,-15.8
02170,0,10,70,0,1990,A,,724,6943,176343262,0,0,488,25397,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,47,6.9,676,10.8,24062382,15.8,-57452416,-100.0,-2739748,-100.0,21,4.5,1099,4.5
02180,0,10,70,0,1990,A,,226,2825,73339087,0,0,499,25958,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,6.1,105,3.9,1508735,2.1,-30492764,-100.0,-1678573,-100.0,-8,-1.6,-450,-1.7
02185,0,10,70,0,1990,A,,169,7513,399649118,0,0,1023,53194,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,1.2,536,7.7,45950552,13.0,-184131009,-100.0,-8906828,-100.0,49,5.0,2500,4.9
02188,0,10,70,0,1990,A,,112,2160,64489886,0,0,574,29856,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-6,-5.1,276,14.6,14187682,28.2,-23576606,-100.0,-1182132,-100.0,61,11.9,3157,11.8
02201,0,10,70,0,1990,A,,192,2189,61402090,0,0,540,28057,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,19,11.0,112,5.4,4236838,7.4,-34091277,-100.0,-1805231,-100.0,11,2.1,535,1.9
02220,0,10,70,0,1990,A,,320,4070,103535897,0,0,489,25441,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-8,-2.4,186,4.8,5783393,5.9,-50469568,-100.0,-2284758,-100.0,6,1.2,274,1.1
02240,0,10,70,0,1990,A,,165,1402,34138603,0,0,468,24354,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,1.2,63,4.7,2797992,8.9,-7645128,-100.0,-386354,-100.0,18,4.0,949,4.1
02261,0,10,70,0,1990,A,,442,4599,148722902,0,0,622,32339,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-81,-15.5,-1066,-18.8,-130768395,-46.8,-169848557,-100.0,-9674328,-100.0,-326,-34.4,-16997,-34.5
02270,0,10,70,0,1990,A,,98,1261,23148139,0,0,353,18355,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,5.4,-161,-11.3,-4371889,-15.9,-11841375,-100.0,-624850,-100.0,-19,-5.1,-998,-5.2
02280,0,10,70,0,1990,A,,274,2609,68375158,0,0,504,26205,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,1.5,126,5.1,3403528,5.2,-34060879,-100.0,-1830869,-100.0,1,0.2,39,0.1
02290,0,10,70,0,1990,A,,282,2468,63999191,0,0,499,25933,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-1.1,131,5.6,3892682,6.5,-20848000,-100.0,-1133205,-100.0,5,1.0,214,0.8
04000,0,10,50,0,1990,A,,83071,1498750,32131839005,0,0,412,21439,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2081,2.6,28933,2.0,1546758960,5.1,-8803817260,-100.0,-103382106,-100.0,12,3.0,631,3.0
04001,0,10,70,0,1990,A,,484,14349,294968000,0,0,395,20556,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-8,-1.6,-298,-2.0,2946401,1.0,-81233398,-100.0,-1355219,-100.0,12,3.1,619,3.1
04003,0,10,70,0,1990,A,,1751,25968,513980147,0,0,381,19793,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,54,3.2,670,2.6,47866687,10.3,-103559987,-100.0,-1331864,-100.0,27,7.6,1369,7.4
04005,0,10,70,0,1990,A,,2391,39793,697520575,0,0,337,17529,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,99,4.3,1349,3.5,45607226,7.0,-181886722,-100.0,-2155268,-100.0,11,3.4,572,3.4
04007,0,10,70,0,1990,A,,791,11305,234760962,0,0,399,20767,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,1.4,676,6.4,19988271,9.3,-57956436,-100.0,-874898,-100.0,11,2.8,561,2.8
04009,0,10,70,0,1990,A,,428,5717,97970878,0,0,330,17136,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,1.9,463,8.8,7823013,8.7,-19021092,-100.0,-235808,-100.0,1,0.3,-21,-0.1
04011,0,10,70,0,1990,A,,132,2929,82562495,0,0,542,28184,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,4.8,211,7.8,8761946,11.9,-16507358,-100.0,-218171,-100.0,20,3.8,1032,3.8
04012,0,10,70,0,1990,A,,372,4502,76228448,0,0,326,16931,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,21,6.0,-193,-4.1,2034951,2.7,-30138708,-100.0,-458646,-100.0,23,7.6,1129,7.1
04013,0,10,70,0,1990,A,,51004,985565,22348628526,0,0,436,22676,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,919,1.8,19819,2.1,1145856977,5.4,-6102104691,-100.0,-67809129,-100.0,14,3.3,722,3.3
04015,0,10,70,0,1990,A,,2434,26630,456027385,0,0,329,17125,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,228,10.3,2655,11.1,71250516,18.5,-145191821,-100.0,-1943752,-100.0,21,6.8,1076,6.7
04017,0,10,70,0,1990,A,,1220,20468,388156846,0,0,365,18964,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,0.7,952,4.9,20239369,5.5,-103176125,-100.0,-1403947,-100.0,3,0.8,112,0.6
04019,0,10,70,0,1990,A,,13497,247755,4884808005,0,0,379,19716,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,267,2.0,1753,0.7,64255021,1.3,-1329037712,-100.0,-14542103,-100.0,3,0.8,121,0.6
04021,0,10,70,0,1990,A,,1715,33375,679885927,0,0,392,20371,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,7,0.4,-222,-0.7,37361828,5.8,-171207986,-100.0,-2338571,-100.0,25,6.8,1247,6.5
04023,0,10,70,0,1990,A,,988,10623,184677591,0,0,334,17385,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,52,5.6,35,0.3,13451059,7.9,-63416498,-100.0,-1174324,-100.0,24,7.7,1214,7.5
04025,0,10,70,0,1990,A,,2792,27530,473560649,0,0,331,17202,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,145,5.5,1503,5.8,36896971,8.4,-139451785,-100.0,-1796223,-100.0,9,2.8,425,2.5
04027,0,10,70,0,1990,A,,2118,39066,633735313,0,0,312,16222,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,85,4.2,357,0.9,28158664,4.6,-227476256,-100.0,-5194504,-100.0,12,4.0,578,3.7
05000,0,10,50,0,1990,A,,58034,898947,16382234747,0,0,350,18224,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1726,3.1,25050,2.9,1160844338,7.6,-5371922251,-100.0,-115363784,-100.0,16,4.8,807,4.6
