area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01019,0,10,70,0,2013,A,,403,5000,154780520,34191914,1298419,595,30955,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.7,184,3.8,10832552,7.5,2577876,8.2,53522,4.3,20,3.5,1063,3.6
01021,0,10,70,0,2013,A,,730,9205,293888909,67758614,2273602,614,31929,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,398,4.5,21595407,7.9,5414201,8.7,150037,7.1,19,3.2,1012,3.3
01023,0,10,70,0,2013,A,,291,3578,167660879,26789963,609445,901,46856,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.4,-21,-0.6,2082008,1.3,-456264,-1.7,-38897,-6.0,16,1.8,853,1.9
01025,0,10,70,0,2013,A,,669,8063,298191695,55525321,1278916,711,36983,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-25,-3.6,75,0.9,14194024,5.0,729115,1.3,-155809,-10.9,27,3.9,1430,4.0
01027,0,10,70,0,2013,A,,219,3531,107211413,25036653,862690,584,30362,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.8,0,0.0,3339720,3.2,2202021,9.6,-110091,-11.3,18,3.2,947,3.2
01029,0,10,70,0,2013,A,,205,2292,85003814,14624897,569740,713,37086,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-2.4,9,0.4,5261552,6.6,-138721,-0.9,-42077,-6.9,41,6.1,2160,6.2
01031,0,10,70,0,2013,A,,1024,14737,458270928,112617790,2834583,598,31096,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.6,114,0.8,9847617,2.2,2628888,2.4,105083,3.8,8,1.4,431,1.4
01033,0,10,70,0,2013,A,,1290,22681,900226091,166801023,4742451,763,39690,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-23,-1.8,861,3.9,29233786,3.4,9032744,5.7,-741604,-13.5,-5,-0.7,-228,-0.6
01035,0,10,70,0,2013,A,,246,3413,110064708,24920300,675158,620,32250,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.8,187,5.8,6975527,6.8,1737755,7.5,-132,0.0,5,0.8,296,0.9
01037,0,10,70,0,2013,A,,121,1278,44077688,8569608,241220,663,34481,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-3.2,-88,-6.4,-908120,-2.0,-571248,-6.2,-84047,-25.8,29,4.6,1538,4.7
01039,0,10,70,0,2013,A,,904,12430,407442116,94072062,3079582,630,32779,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-0.7,-157,-1.2,-476939,-0.1,-121955,-0.1,-249524,-7.5,7,1.1,370,1.1
01041,0,10,70,0,2013,A,,246,3634,121643300,30984542,1103916,644,33472,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.4,108,3.1,7476781,6.5,1835757,6.3,-72836,-6.2,21,3.4,1093,3.4
01043,0,10,70,0,2013,A,,1770,26020,908598181,197754196,5177322,672,34919,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.2,523,2.1,40065895,4.6,3516660,1.8,-738293,-12.5,17,2.6,855,2.5
01045,0,10,70,0,2013,A,,870,16941,840606029,107500916,2387324,954,49619,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-1.1,-783,-4.4,-30457193,-3.5,-2852939,-2.6,-297211,-11.1,9,1.0,474,1.0
01047,0,10,70,0,2013,A,,882,12739,433457695,89472645,3224477,654,34026,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-29,-3.2,-263,-2.0,-4492601,-1.0,-1871608,-2.0,-51558,-1.6,6,0.9,341,1.0
01049,0,10,70,0,2013,A,,1129,20378,647100864,157315439,4999312,611,31754,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-22,-1.9,622,3.1,17513425,2.8,1032905,0.7,-115986,-2.3,-2,-0.3,-115,-0.4
01051,0,10,70,0,2013,A,,1273,18225,604081253,127398399,3149604,637,33146,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,1.4,122,0.7,9479956,1.6,2197691,1.8,-179012,-5.4,5,0.8,300,0.9
01053,0,10,70,0,2013,A,,808,12040,430636163,83121177,2134439,688,35767,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-1.2,-315,-2.5,-510623,-0.1,-2002635,-2.4,-371070,-14.8,17,2.5,870,2.5
01055,0,10,70,0,2013,A,,2076,34572,1164415686,269886125,7169039,648,33681,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-0.5,77,0.2,5799180,0.5,3815670,1.4,-954360,-11.7,2,0.3,93,0.3
01057,0,10,70,0,2013,A,,334,3800,114501024,22831326,706456,579,30129,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.9,-110,-2.8,113381,0.1,-927239,-3.9,-120869,-14.6,16,2.8,871,3.0
01059,0,10,70,0,2013,A,,566,9759,306414520,71807175,2158625,604,31398,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-19,-3.2,-224,-2.2,-6453375,-2.1,-2400529,-3.2,-575350,-21.0,1,0.2,56,0.2
01061,0,10,70,0,2013,A,,472,4833,141011789,36608280,927048,561,29179,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.5,-130,-2.6,-2242427,-1.6,-780685,-2.1,-66559,-6.7,6,1.1,312,1.1
01063,0,10,70,0,2013,A,,147,1752,53517088,10595802,396609,588,30554,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.6,-102,-5.5,-8684118,-14.0,-863737,-7.5,35392,9.8,-57,-8.8,-3005,-9.0
01065,0,10,70,0,2013,A,,270,2708,91067838,16704229,400411,647,33628,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-183,-6.3,592767,0.7,-1804758,-9.8,-187684,-31.9,45,7.5,2330,7.4
01067,0,10,70,0,2013,A,,326,3216,115960403,23801259,585470,693,36059,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.2,-45,-1.4,1173917,1.0,-466039,-1.9,-75165,-11.4,16,2.4,859,2.4
01069,0,10,70,0,2013,A,,2878,46422,1724473190,345311267,8757630,714,37148,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-50,-1.7,116,0.3,38346999,2.3,5569620,1.6,-431419,-4.7,14,2.0,735,2.0
01071,0,10,70,0,2013,A,,962,15946,527620997,116336054,4233164,636,33089,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.7,152,1.0,9606523,1.9,1946931,1.7,-203244,-4.6,5,0.8,290,0.9
01073,0,10,70,0,2013,A,,17505,337885,16758295085,2538720135,69784077,954,49598,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-135,-0.8,1656,0.5,100988300,0.6,21847266,0.9,-8227468,-10.5,1,0.1,56,0.1
01075,0,10,70,0,2013,A,,275,3340,115880597,23867266,822925,667,34700,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.1,7,0.2,5273470,4.8,145344,0.6,-14817,-1.8,29,4.5,1519,4.6
01077,0,10,70,0,2013,A,,1994,29112,922195146,210182247,6051880,609,31677,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-17,-0.8,-536,-1.8,18302294,2.0,-5911955,-2.7,-634727,-9.5,23,3.9,1189,3.9
01079,0,10,70,0,2013,A,,443,5812,244979574,37893843,846945,811,42149,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-41,-0.7,130672,0.1,-226814,-0.6,-137753,-14.0,7,0.9,319,0.8
01081,0,10,70,0,2013,A,,2698,52041,1780555326,341953547,8899375,658,34214,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,75,2.9,1942,3.9,71581948,4.2,17879954,5.5,-884972,-9.0,2,0.3,102,0.3
01083,0,10,70,0,2013,A,,1350,21546,896823120,148357085,4535316,800,41623,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,2.6,436,2.1,-12626066,-1.4,3617634,2.5,-18184,-0.4,-29,-3.5,-1459,-3.4
01085,0,10,70,0,2013,A,,151,2452,104659639,17890169,754544,821,42685,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-7.9,-63,-2.5,2506810,2.5,-677541,-3.6,-119964,-13.7,40,5.1,2074,5.1
01087,0,10,70,0,2013,A,,238,5084,198738779,22766074,718188,752,39094,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-3.3,229,4.7,12022327,6.4,3059791,15.5,39097,5.8,12,1.6,637,1.7
01089,0,10,70,0,2013,A,,8915,181508,9755734618,1270597579,35205761,1034,53748,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,24,0.3,3066,1.7,198129826,2.1,18635049,1.5,-248891,-0.7,4,0.4,187,0.3
01091,0,10,70,0,2013,A,,512,6847,249983620,50280863,1369335,702,36510,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-2.7,111,1.6,14555677,6.2,2247521,4.7,-35684,-2.5,30,4.5,1561,4.5
01093,0,10,70,0,2013,A,,610,9465,296780411,69845944,2519779,603,31356,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.2,99,1.1,-3011040,-1.0,88048,0.1,-368149,-12.7,-13,-2.1,-651,-2.0
01095,0,10,70,0,2013,A,,1992,33811,1094977567,262506111,7132598,623,32385,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.1,312,0.9,22817774,2.1,3087025,1.2,-452462,-6.0,8,1.3,380,1.2
01097,0,10,70,0,2013,A,,9492,163890,7005038116,1254314083,38784408,822,42742,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-181,-1.9,223,0.1,61409459,0.9,3964631,0.3,-3109368,-7.4,6,0.7,317,0.7
01099,0,10,70,0,2013,A,,428,6268,236717129,45096769,1468627,726,37767,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.2,-101,-1.6,-1044850,-0.4,397555,0.9,-136982,-8.5,8,1.1,433,1.2
01101,0,10,70,0,2013,A,,6303,128427,5408324267,828229356,22560500,810,42112,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-23,-0.4,1091,0.9,48817477,0.9,10848430,1.3,-1726799,-7.1,1,0.1,22,0.1
01103,0,10,70,0,2013,A,,2723,45951,1840736008,355517003,10793301,770,40059,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-31,-1.1,308,0.7,20800272,1.1,-349754,-0.1,-1310332,-10.8,3,0.4,185,0.5
01105,0,10,70,0,2013,A,,161,2034,60742605,11726460,370412,574,29862,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.6,-110,-5.1,-4602074,-7.0,-597768,-4.9,-89464,-19.5,-12,-2.0,-611,-2.0
01107,0,10,70,0,2013,A,,327,3541,113918554,25274216,746122,619,32169,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.8,-13,-0.4,617782,0.5,637640,2.6,-41920,-5.3,6,1.0,288,0.9
01109,0,10,70,0,2013,A,,694,13230,469399028,94031915,2578333,682,35479,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-1.7,-14,-0.1,-1222293,-0.3,-52399,-0.1,-262328,-9.2,-1,-0.1,-55,-0.2
01111,0,10,70,0,2013,A,,362,4464,134645502,30401768,989579,580,30165,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.6,153,3.5,5539319,4.3,1856872,6.5,29250,3.0,4,0.7,216,0.7
01113,0,10,70,0,2013,A,,873,13328,453375831,95583682,2609296,654,34016,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.2,302,2.3,22046300,5.1,3102593,3.4,-271313,-9.4,17,2.7,904,2.7
01115,0,10,70,0,2013,A,,1349,17634,592626021,133274239,3660491,646,33608,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-1.0,343,2.0,26451394,4.7,5017225,3.9,-418732,-10.3,16,2.5,864,2.6
01117,0,10,70,0,2013,A,,4938,76826,3552633412,634456558,16892298,889,46242,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,84,1.7,2337,3.1,151982420,4.5,22018742,3.6,-1506225,-8.2,11,1.3,589,1.3
01119,0,10,70,0,2013,A,,249,3209,107639765,18631839,614162,645,33540,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.2,92,3.0,2820272,2.7,591874,3.3,4050,0.7,-2,-0.3,-89,-0.3
01121,0,10,70,0,2013,A,,1321,28705,1216391848,212430107,6145274,815,42375,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-25,-1.9,1496,5.5,109659872,9.9,11495784,5.7,-688618,-10.1,33,4.2,1699,4.2
01123,0,10,70,0,2013,A,,783,12638,402665722,104016860,3494837,613,31862,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.3,43,0.3,9246099,2.4,3596684,3.6,-73337,-2.1,12,2.0,625,2.0
01125,0,10,70,0,2013,A,,4242,85934,3627879368,586059429,16547588,812,42217,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,0.3,1178,1.4,61314257,1.7,8526640,1.5,-2180374,-11.6,3,0.4,136,0.3
01127,0,10,70,0,2013,A,,1350,18509,628295530,130810457,3189466,653,33946,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-19,-1.4,177,1.0,12551757,2.0,428208,0.3,-218486,-6.4,7,1.1,358,1.1
01129,0,10,70,0,2013,A,,245,3401,184640959,22779954,624490,1044,54286,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-42,-1.2,-2433980,-1.3,-259106,-1.1,-62069,-9.0,-1,-0.1,-50,-0.1
01131,0,10,70,0,2013,A,,232,2463,98303308,14921230,360956,767,39905,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-4.9,-83,-3.3,-1078122,-1.1,-539013,-3.5,-91199,-20.2,16,2.1,873,2.2
01133,0,10,70,0,2013,A,,474,7184,218694165,58880838,2274184,585,30440,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-19,-3.9,135,1.9,9929873,4.8,4437832,8.2,-192757,-7.8,15,2.6,825,2.8
01999,0,10,70,0,2013,A,,10354,44070,2752547995,499741992,15764265,1201,62459,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,346,3.5,-242,-0.5,26581524,1.0,-5377586,-1.1,-1188144,-7.0,18,1.5,941,1.5
02000,0,10,50,0,2013,A,,21907,328716,16950620183,7611165154,253375820,992,51566,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,58,0.3,1338,0.4,380773114,2.3,283278321,3.9,30427685,13.6,19,2.0,952,1.9
02013,0,10,70,0,2013,A,,106,2016,71422429,58688626,2417859,681,35432,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,1.0,96,5.0,6645137,10.3,5456790,10.3,420903,21.1,32,4.9,1695,5.0
02016,0,10,70,0,2013,A,,160,3784,176037182,124246416,4885519,895,46518,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.9,14,0.4,6956980,4.1,6271799,5.3,664443,15.7,33,3.8,1668,3.7
02020,0,10,70,0,2013,A,,8346,153467,8245252407,3694823464,120234822,1033,53727,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.1,104,0.1,121799374,1.5,124916263,3.5,14427334,13.6,14,1.4,758,1.4
02050,0,10,70,0,2013,A,,379,6886,266871688,127679990,4161919,745,38758,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.0,142,2.1,7618557,2.9,4721243,3.8,591501,16.6,6,0.8,315,0.8
02060,0,10,70,0,2013,A,,92,1364,59921645,40097805,1654497,845,43934,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,3.4,61,4.7,5553898,10.2,5180068,14.8,339104,25.8,42,5.2,2196,5.3
02068,0,10,70,0,2013,A,,128,2011,86697489,48922533,1948905,829,43122,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,2.4,94,4.9,2572810,3.1,3807694,8.4,344413,21.5,-15,-1.8,-769,-1.8
02070,0,10,70,0,2013,A,,158,2631,102817248,60176744,2064773,751,39077,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.9,6,0.2,4414880,4.5,3122485,5.5,260657,14.4,30,4.2,1588,4.2
02090,0,10,70,0,2013,A,,2299,37320,1833984661,748295401,24596313,945,49143,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-21,-0.9,-493,-1.3,-8999471,-0.5,4001713,0.5,2124318,9.5,8,0.9,403,0.8
02100,0,10,70,0,2013,A,,144,998,35873836,21483281,809390,691,35940,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,3.6,45,4.7,3478173,10.7,2634490,14.0,174660,27.5,37,5.7,1941,5.7
02105,0,10,70,0,2013,A,,135,736,24519097,11555305,455823,641,33322,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.7,21,2.9,528660,2.2,820404,7.6,58607,14.8,-4,-0.6,-231,-0.7
02110,0,10,70,0,2013,A,,1092,17611,861874109,301085213,9741896,941,48941,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.4,-234,-1.3,14733558,1.7,6236206,2.1,757124,8.4,28,3.1,1470,3.1
02122,0,10,70,0,2013,A,,1944,20288,947569555,422367188,14739831,898,46706,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.2,686,3.5,87482880,10.2,37662709,9.8,2412895,19.6,54,6.4,2828,6.4
02130,0,10,70,0,2013,A,,617,7322,316768890,141906737,5088764,832,43263,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.1,84,1.2,2411511,0.8,3944392,2.9,500123,10.9,-3,-0.4,-169,-0.4
02150,0,10,70,0,2013,A,,481,6309,269237423,142431730,5358814,821,42676,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.4,-40,-0.6,1091459,0.4,6372551,4.7,659112,14.0,9,1.1,441,1.0
02164,0,10,70,0,2013,A,,127,765,28763465,18290859,754538,723,37599,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.6,-1,-0.1,-923126,-3.1,-619304,-3.3,24520,3.4,-22,-3.0,-1148,-3.0
02170,0,10,70,0,2013,A,,1957,21102,821209559,437904713,14558301,748,38915,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,0.8,578,2.8,34380726,4.4,21832999,5.2,1929080,15.3,11,1.5,578,1.5
02180,0,10,70,0,2013,A,,326,3789,172419554,79823658,2673819,875,45508,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,2.5,-96,-2.5,3231913,1.9,2247032,2.9,289813,12.2,38,4.5,1958,4.5
02185,0,10,70,0,2013,A,,237,14199,1382541279,576620917,17412652,1872,97369,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,3.9,140,1.0,49408326,3.7,16897011,3.0,1993885,12.9,48,2.6,2545,2.7
02188,0,10,70,0,2013,A,,180,2892,176158888,78147131,2305026,1171,60912,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,5.3,-2,-0.1,-12638496,-6.7,1917564,2.5,193227,9.1,-84,-6.7,-4329,-6.6
02195,0,10,70,0,2013,A,,169,1412,55442309,30834312,1184861,755,39265,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-29,-14.6,-220,-13.5,-6175977,-10.0,-2797270,-8.3,16597,1.4,29,4.0,1511,4.0
02198,0,10,70,0,2013,A,,245,2122,82304004,43677684,1643248,746,38783,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,16.1,236,12.5,11319669,15.9,8032773,22.5,424161,34.8,22,3.0,1147,3.0
02220,0,10,70,0,2013,A,,392,4339,188330484,81649458,3043433,835,43407,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.3,13,0.3,12223967,6.9,8898758,12.2,564889,22.8,52,6.6,2697,6.6
02230,0,10,70,0,2013,A,,125,853,32487494,22609495,927436,733,38108,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.8,98,13.0,3908514,13.7,3458238,18.1,208318,29.0,5,0.7,276,0.7
02240,0,10,70,0,2013,A,,270,2424,153473067,50817220,1680103,1217,63303,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.9,-19,-0.8,2571981,1.7,844855,1.7,65470,4.1,29,2.4,1528,2.5
02261,0,10,70,0,2013,A,,559,4741,238383765,108110709,3872737,967,50277,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.1,58,1.2,8752201,3.8,7059529,7.0,605432,18.5,24,2.5,1243,2.5
02270,0,10,70,0,2013,A,,144,2285,58408459,25561671,894391,492,25564,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.7,-32,-1.4,277278,0.5,-1085622,-4.1,47458,5.6,10,2.1,474,1.9
02275,0,10,70,0,2013,A,,95,859,32085405,14031942,513922,719,37363,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,2.2,45,5.5,1870818,6.2,1820861,14.9,129761,33.8,5,0.7,248,0.7
02282,0,10,70,0,2013,A,,47,305,11439277,6586277,243668,722,37547,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,6.8,1,0.3,477901,4.4,182921,2.9,22790,10.3,28,4.0,1450,4.0
02290,0,10,70,0,2013,A,,300,2336,99207090,36896377,1297239,817,42463,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.7,-66,-2.7,380667,0.4,-375512,-1.0,27121,2.1,26,3.3,1322,3.2
02999,0,10,70,0,2013,A,,656,1553,119118425,55842298,2211321,1475,76714,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.2,20,1.3,15418346,14.9,-185319,-0.3,149969,7.3,174,13.4,9054,13.4
04000,0,10,50,0,2013,A,,143496,2488009,114251844599,17765250215,417606975,883,45921,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3044,-2.1,56221,2.3,3378173955,3.0,657874858,3.8,15225828,3.8,6,0.7,328,0.7
04001,0,10,70,0,2013,A,,614,17992,706941985,66579003,2066400,756,39291,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,41,7.2,-542,-2.9,-13932627,-1.9,-2086011,-3.0,-2827,-0.1,8,1.1,396,1.0
04003,0,10,70,0,2013,A,,2288,35490,1474408068,193669218,4465777,799,41544,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-87,-3.7,-365,-1.0,-40872835,-2.7,11355551,6.2,449471,11.2,-14,-1.7,-718,-1.7
04005,0,10,70,0,2013,A,,3365,58341,2250045819,350013675,7342882,742,38567,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-44,-1.3,1585,2.8,103034956,4.8,10808502,3.2,246693,3.5,15,2.1,738,2.0
04007,0,10,70,0,2013,A,,985,14291,543501082,92499459,2289474,731,38031,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-46,-4.5,-53,-0.4,-3378180,-0.6,1212274,1.3,59941,2.7,-2,-0.3,-94,-0.2
04009,0,10,70,0,2013,A,,546,8581,322763743,43101903,1033595,723,37614,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.4,-956,-10.0,-15834900,-4.7,-6932981,-13.9,-199108,-16.2,40,5.9,2109,5.9
04011,0,10,70,0,2013,A,,112,5419,339082051,51822044,2811011,1203,62577,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,2.8,1477,37.5,98917376,41.2,23492377,82.9,1212833,75.9,31,2.6,1656,2.7
