area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01065,0,10,70,0,2021,A,,296,2528,108368732,17238495,258934,824,42873,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,2.8,-2,-0.1,4143625,4.0,708350,4.3,82233,46.5,32,4.0,1673,4.1
01067,0,10,70,0,2021,A,,365,3600,177016693,29329441,393982,946,49178,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,2.5,64,1.8,7567362,4.5,1407263,5.0,126655,47.4,24,2.6,1258,2.6
01069,0,10,70,0,2021,A,,3195,48064,2336568880,399039974,6096337,935,48613,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,123,4.0,838,1.8,156877991,7.2,18044195,4.7,2235015,57.9,47,5.3,2458,5.3
01071,0,10,70,0,2021,A,,1058,15008,648599614,127310480,2596634,831,43217,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,41,4.0,408,2.8,60738620,10.3,10516424,9.0,745369,40.3,57,7.4,2951,7.3
01073,0,10,70,0,2021,A,,20286,347077,21948522842,2929144002,44822525,1216,63238,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,798,4.1,9924,2.9,1484613054,7.3,200724539,7.4,15778010,54.3,49,4.2,2542,4.2
01075,0,10,70,0,2021,A,,287,3322,144779508,26482946,398986,838,43581,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.5,1,0.0,3504568,2.5,878430,3.4,95592,31.5,20,2.4,1044,2.5
01077,0,10,70,0,2021,A,,2173,28873,1180380297,233467088,3866299,786,40882,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,1.6,578,2.0,69175764,6.2,12898696,5.8,1335110,52.7,31,4.1,1610,4.1
01079,0,10,70,0,2021,A,,494,4968,206222891,35034995,551160,798,41507,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,2.9,82,1.7,14399033,7.5,860631,2.5,170943,45.0,43,5.7,2247,5.7
01081,0,10,70,0,2021,A,,3604,59346,2718443213,450056006,6997413,881,45807,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,207,6.1,1968,3.4,189553994,7.5,29889847,7.1,2439215,53.5,33,3.9,1733,3.9
01083,0,10,70,0,2021,A,,1614,25768,1387375952,215084705,4467671,1035,53840,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,95,6.3,1753,7.3,125244667,9.9,27219378,14.5,1658352,59.0,24,2.4,1284,2.4
01085,0,10,70,0,2021,A,,188,2172,106658161,15759498,295977,944,49104,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,5.0,-20,-0.9,-958045,-0.9,-839835,-5.1,-15729,-5.0,0,0.0,11,0.0
01087,0,10,70,0,2021,A,,269,4492,220580759,19833056,329021,944,49108,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,5.5,10,0.2,8918632,4.2,-47008,-0.2,66140,25.2,36,4.0,1885,4.0
01089,0,10,70,0,2021,A,,11043,209964,14516837753,1683295556,25711666,1330,69140,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,779,7.6,7434,3.7,725280407,5.3,98520694,6.2,8746698,51.6,20,1.5,1043,1.5
01091,0,10,70,0,2021,A,,519,7055,335796996,57659609,877082,915,47596,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.4,129,1.9,27407977,8.9,4681256,8.8,337352,62.5,59,6.9,3069,6.9
01093,0,10,70,0,2021,A,,642,10569,435475529,88412756,1697129,792,41204,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,2.9,412,4.1,48372264,12.5,7460596,9.2,554489,48.5,59,8.0,3090,8.1
01095,0,10,70,0,2021,A,,2211,37980,1619321080,332546166,4758851,820,42636,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,86,4.0,728,2.0,121548728,8.1,11361047,3.5,1774455,59.5,47,6.1,2429,6.0
01097,0,10,70,0,2021,A,,10901,169815,9225223166,1443116827,25854360,1045,54325,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,452,4.3,5465,3.3,717320245,8.4,93550129,6.9,8199782,46.4,49,4.9,2558,4.9
01099,0,10,70,0,2021,A,,475,6165,301783955,52249089,867648,941,48949,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,3.3,30,0.5,18413350,6.5,3675243,7.6,378302,77.3,53,6.0,2763,6.0
01101,0,10,70,0,2021,A,,6619,126675,6715077068,914047661,15138097,1019,53010,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,149,2.3,2389,1.9,357736785,5.6,52850455,6.1,5426816,55.9,35,3.6,1859,3.6
01103,0,10,70,0,2021,A,,2935,49555,2638353198,445228297,6710640,1024,53241,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,87,3.1,510,1.0,151132113,6.1,18256050,4.3,2159850,47.5,49,5.0,2528,5.0
01105,0,10,70,0,2021,A,,162,1847,65949493,12094521,223758,687,35708,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.9,-73,-3.8,94957,0.1,59779,0.5,47120,26.7,27,4.1,1404,4.1
01107,0,10,70,0,2021,A,,344,3571,154394638,24349132,388905,831,43238,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.2,10,0.3,5083662,3.4,-325539,-1.3,132778,51.8,25,3.1,1312,3.1
01109,0,10,70,0,2021,A,,743,14930,678589178,118971818,1968087,874,45452,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,1.8,596,4.2,53834585,8.6,7755428,7.0,530092,36.9,36,4.3,1866,4.3
01111,0,10,70,0,2021,A,,422,4681,178044185,36007017,714228,731,38036,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,3.7,19,0.4,10475385,6.3,1996404,5.9,276752,63.3,40,5.8,2089,5.8
01113,0,10,70,0,2021,A,,1032,13550,583508302,108218045,1731831,828,43065,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,63,6.5,-73,-0.5,24197438,4.3,2834895,2.7,629438,57.1,38,4.8,2008,4.9
01115,0,10,70,0,2021,A,,1688,19252,865472369,164334233,2530222,865,44956,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,109,6.9,416,2.2,63787699,8.0,8213339,5.3,992264,64.5,46,5.6,2394,5.6
01117,0,10,70,0,2021,A,,6356,83591,5063915803,779844214,12260619,1165,60580,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,393,6.6,2465,3.0,312364421,6.6,35657508,4.8,4216671,52.4,39,3.5,2010,3.4
01119,0,10,70,0,2021,A,,275,2831,122482374,19178219,323432,832,43270,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,7.0,-35,-1.2,4609228,3.9,1407169,7.9,67824,26.5,41,5.2,2141,5.2
01121,0,10,70,0,2021,A,,1461,29496,1442978517,255825211,4085277,941,48922,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,39,2.7,545,1.9,47337614,3.4,7068762,2.8,1145986,39.0,14,1.5,714,1.5
01123,0,10,70,0,2021,A,,924,12624,508317042,109323207,2013017,774,40267,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,47,5.4,272,2.2,32476427,6.8,1430094,1.3,664597,49.3,33,4.5,1744,4.5
01125,0,10,70,0,2021,A,,4808,90543,4694680632,700612354,10825600,997,51851,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,128,2.7,458,0.5,201153671,4.5,3668057,0.5,3542531,48.6,38,4.0,1970,3.9
01127,0,10,70,0,2021,A,,1444,17630,748430001,146951755,2153386,816,42453,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,45,3.2,304,1.8,38125348,5.4,6234805,4.4,769605,55.6,28,3.6,1456,3.6
01129,0,10,70,0,2021,A,,276,3424,231007662,27454616,453207,1297,67459,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,2.2,-30,-0.9,2963028,1.3,290322,1.1,139231,44.3,27,2.1,1442,2.2
01131,0,10,70,0,2021,A,,252,2542,124093894,18148689,290071,939,48809,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.6,-137,-5.1,-3156710,-2.5,-50783,-0.3,102040,54.3,26,2.8,1310,2.8
01133,0,10,70,0,2021,A,,484,8092,348510345,72116120,1206678,828,43067,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.2,75,0.9,25931219,8.0,-1364021,-1.9,243157,25.2,54,7.0,2828,7.0
01999,0,10,70,0,2021,A,,17043,65719,5145840833,834340941,16943664,1506,78300,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1745,11.4,9165,16.2,795404853,18.3,138855047,20.0,5419316,47.0,27,1.8,1375,1.8
02000,0,10,50,0,2021,A,,23592,305073,19128029010,8312849914,163943097,1206,62700,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,998,4.4,7644,2.6,767605422,4.2,535552104,6.9,45850365,38.8,19,1.6,970,1.6
02013,0,10,70,0,2021,A,,104,2228,135848192,106648859,2644963,1173,60982,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,2.0,-62,-2.7,6267255,4.8,7958451,8.1,1099533,71.1,85,7.8,4396,7.8
02016,0,10,70,0,2021,A,,162,3071,213155392,148304451,3313017,1335,69403,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.4,-319,-9.4,-4903640,-2.2,3079338,2.1,1099518,49.7,98,7.9,5079,7.9
02020,0,10,70,0,2021,A,,8437,138749,9149130558,3814029535,73297645,1268,65940,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,176,2.1,2780,2.0,327270326,3.7,229319470,6.4,19159151,35.4,20,1.6,1059,1.6
02050,0,10,70,0,2021,A,,345,6301,311679548,141985734,2832233,951,49466,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.1,-306,-4.6,-12487581,-3.9,-8579590,-5.7,538158,23.5,7,0.7,398,0.8
02060,0,10,70,0,2021,A,,133,1243,78375850,55566056,1376069,1213,63062,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.7,172,16.1,9842409,14.4,8811185,18.8,649017,89.3,-17,-1.4,-913,-1.4
02063,0,10,70,0,2021,A,,417,3482,237738554,111826601,2348896,1313,68281,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.0,183,5.5,19480506,8.9,15973574,16.7,883242,60.3,41,3.2,2119,3.2
02066,0,10,70,0,2021,A,,154,972,50915071,24493778,480635,1008,52409,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,6.2,5,0.5,-4212553,-7.6,-1154735,-4.5,93472,24.1,-89,-8.1,-4615,-8.1
02068,0,10,70,0,2021,A,,145,1383,90789394,44921523,1130883,1263,65670,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.4,400,40.7,26395220,41.0,18554126,70.4,727531,180.4,3,0.2,168,0.3
02070,0,10,70,0,2021,A,,159,2004,109485524,61177662,1200244,1051,54636,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-78,-3.7,-2042574,-1.8,192061,0.3,272041,29.3,21,2.0,1070,2.0
02090,0,10,70,0,2021,A,,2337,35032,2073627831,823592503,16290056,1138,59193,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,68,3.0,450,1.3,69709483,3.5,47478691,6.1,4569581,39.0,24,2.2,1246,2.2
02100,0,10,70,0,2021,A,,156,802,34007499,19260694,407513,815,42403,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.6,39,5.1,2620416,8.3,1735108,9.9,139930,52.3,24,3.0,1280,3.1
02105,0,10,70,0,2021,A,,141,788,31986206,15889912,363553,781,40596,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,4.4,114,16.9,5254961,19.7,3876022,32.3,179836,97.9,18,2.4,935,2.4
02110,0,10,70,0,2021,A,,1146,16075,969393592,334614696,6523395,1160,60303,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,1.6,576,3.7,47463338,5.1,33152353,11.0,1931607,42.1,16,1.4,820,1.4
02122,0,10,70,0,2021,A,,2252,19764,1111544616,470685747,9670332,1082,56241,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,107,5.0,1265,6.8,89747880,8.8,46180866,10.9,3197404,49.4,20,1.9,1005,1.8
02130,0,10,70,0,2021,A,,602,6391,346800002,147788642,3071018,1044,54262,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,204,3.3,19205720,5.9,10062112,7.3,984825,47.2,26,2.6,1310,2.5
02150,0,10,70,0,2021,A,,472,5462,284514572,143109368,2981123,1002,52091,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.3,-122,-2.2,4969516,1.8,4583242,3.3,870433,41.2,39,4.0,2025,4.0
02158,0,10,70,0,2021,A,,138,1940,73014203,31029682,593129,724,37630,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,52,2.8,4249235,6.2,972979,3.2,104328,21.3,24,3.4,1213,3.3
02164,0,10,70,0,2021,A,,121,823,36867523,22302704,519987,862,44824,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.8,66,8.7,5547973,17.7,4120981,22.7,240970,86.4,66,8.3,3451,8.3
02170,0,10,70,0,2021,A,,2520,26209,1306835698,712451344,13665676,959,49863,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,149,6.3,1882,7.7,123701107,10.5,89132351,14.3,4258907,45.3,24,2.6,1228,2.5
02180,0,10,70,0,2021,A,,299,3700,232150552,99433838,1809247,1207,62750,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.0,93,2.6,11588722,5.3,7697582,8.4,428194,31.0,31,2.6,1609,2.6
02185,0,10,70,0,2021,A,,241,9705,1100923334,475253223,8756892,2182,113442,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-1119,-10.3,-96212225,-8.0,-62852768,-11.7,372977,4.4,55,2.6,2846,2.6
02188,0,10,70,0,2021,A,,162,2754,208494416,89022972,1660142,1456,75711,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-99,-3.5,-11688879,-5.3,-1586856,-1.8,289972,21.2,-28,-1.9,-1463,-1.9
02195,0,10,70,0,2021,A,,161,1384,72760571,37668537,892512,1011,52557,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.6,184,15.3,17660881,32.1,14178800,60.4,511513,134.3,128,14.5,6650,14.5
02198,0,10,70,0,2021,A,,255,2092,98376285,49092906,997216,905,47036,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,2.4,-36,-1.7,2055853,2.1,-1126770,-2.2,234327,30.7,35,4.0,1778,3.9
02220,0,10,70,0,2021,A,,371,4058,214506038,94953191,2116023,1017,52862,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,3.1,383,10.4,23375989,12.2,18979980,25.0,961020,83.2,17,1.7,857,1.6
02230,0,10,70,0,2021,A,,114,500,23042703,13344595,302598,886,46085,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-5.8,60,13.6,2967560,14.8,2467437,22.7,134981,80.5,8,0.9,434,1.0
02240,0,10,70,0,2021,A,,250,2715,212321871,76862960,1452398,1504,78191,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,2.0,236,9.5,24768111,13.2,13245765,20.8,491268,51.1,49,3.4,2524,3.3
02275,0,10,70,0,2021,A,,98,712,32720822,9823518,205721,884,45983,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,7.7,-13,-1.8,351526,1.1,-310441,-3.1,52507,34.3,25,2.9,1331,3.0
02282,0,10,70,0,2021,A,,48,331,18932893,11618960,229822,1102,57286,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,6.7,37,12.6,2798194,17.3,2385540,25.8,89042,63.2,45,4.3,2328,4.2
02290,0,10,70,0,2021,A,,264,2170,98525924,36275367,803804,873,45405,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,77,3.7,6731121,7.3,2608884,7.7,296263,58.4,29,3.4,1542,3.5
02999,0,10,70,0,2021,A,,1390,2237,169563776,89820356,2006355,1457,75788,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,449,47.7,543,32.1,45129572,36.3,24416366,37.3,988817,97.2,45,3.2,2343,3.2
04000,0,10,50,0,2021,A,,183664,2933216,181108171248,23735490239,512296318,1187,61744,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13802,8.1,109456,3.9,16125776083,9.8,1586003661,7.2,173592414,51.3,63,5.6,3318,5.7
04001,0,10,70,0,2021,A,,618,16769,840467238,68889426,3171303,964,50119,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.5,-167,-1.0,-3589476,-0.4,2493332,3.8,1059120,50.1,6,0.6,280,0.6
04003,0,10,70,0,2021,A,,2354,34071,1790920191,215356648,4969062,1011,52564,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,61,2.7,-762,-2.2,-44738604,-2.4,-2214429,-1.0,1058053,27.1,-2,-0.2,-135,-0.3
04005,0,10,70,0,2021,A,,3656,59302,2861491906,420259417,8086058,928,48253,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,177,5.1,2419,4.3,144528767,5.3,38036627,10.0,2389769,42.0,9,1.0,489,1.0
04007,0,10,70,0,2021,A,,1022,14466,707673245,99323069,1874456,941,48921,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,45,4.6,276,1.9,46059239,7.0,4290122,4.5,427661,29.6,44,4.9,2295,4.9
04009,0,10,70,0,2021,A,,578,9753,473552355,57977119,1233264,934,48556,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,3.4,170,1.8,29893809,6.7,3413934,6.3,304588,32.8,44,4.9,2257,4.9
04011,0,10,70,0,2021,A,,96,5050,378280145,38812119,610647,1441,74907,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,5.5,37,0.7,35095348,10.2,2097047,5.7,218687,55.8,124,9.4,6447,9.4
