area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01059,0,10,70,0,2008,A,,612,10467,299668070,76647445,1080605,551,28631,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.5,-534,-4.9,-2341950,-0.8,-3238101,-4.1,-152090,-12.3,23,4.4,1177,4.3
01061,0,10,70,0,2008,A,,543,6137,155627752,44664845,480583,488,25359,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.7,-108,-1.7,3074830,2.0,-1615065,-3.5,-31229,-6.1,18,3.8,931,3.8
01063,0,10,70,0,2008,A,,171,2283,70603097,14922295,232843,595,30931,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.3,-91,-3.8,1071022,1.5,-385034,-2.5,53945,30.2,32,5.7,1641,5.6
01065,0,10,70,0,2008,A,,277,3256,97294143,22639374,312347,575,29880,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.8,-134,-4.0,-1120136,-1.1,12662,0.1,14532,4.9,17,3.0,853,2.9
01067,0,10,70,0,2008,A,,370,3852,127690957,29780261,407462,637,33149,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.5,-502,-11.5,-12349133,-8.8,-4721476,-13.7,15061,3.8,18,2.9,982,3.1
01069,0,10,70,0,2008,A,,3110,49263,1669932351,365974790,4699074,652,33899,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.2,-809,-1.6,-1211136,-0.1,-13740328,-3.6,-28723,-0.6,10,1.6,524,1.6
01071,0,10,70,0,2008,A,,1020,17152,525033896,123664129,2550142,589,30610,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,29,2.9,-234,-1.3,-981206,-0.2,-3913686,-3.1,86245,3.5,7,1.2,355,1.2
01073,0,10,70,0,2008,A,,18963,359189,16503426879,2737214344,36797327,884,45946,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,78,0.4,-4417,-1.2,247635518,1.5,-71628080,-2.6,-638862,-1.7,24,2.8,1239,2.8
01075,0,10,70,0,2008,A,,286,3630,114875977,26344398,328192,609,31643,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.0,-199,-5.2,-3965030,-3.3,-1014901,-3.7,16004,5.1,12,2.0,607,2.0
01077,0,10,70,0,2008,A,,2085,30647,887637125,211845137,3324072,557,28963,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,43,2.1,-1035,-3.3,14352039,1.6,-8248555,-3.7,-92497,-2.7,27,5.1,1399,5.1
01079,0,10,70,0,2008,A,,455,6289,243118217,43184183,577645,743,38657,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,2.5,20,0.3,13151910,5.7,566195,1.3,850,0.1,37,5.2,1971,5.4
01081,0,10,70,0,2008,A,,2679,49332,1610715282,312153941,4297341,628,32651,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,49,1.9,-322,-0.6,43937710,2.8,-11642582,-3.6,254160,6.3,21,3.5,1097,3.5
01083,0,10,70,0,2008,A,,1350,22485,896542578,159633127,3316760,767,39873,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,47,3.6,-1043,-4.4,-47635910,-5.0,-17833915,-10.0,-844737,-20.3,-5,-0.6,-257,-0.6
01085,0,10,70,0,2008,A,,187,3118,110185396,22433959,567249,680,35338,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-4.1,-140,-4.3,-2879060,-2.5,-4093321,-15.4,-110430,-16.3,13,1.9,638,1.8
01087,0,10,70,0,2008,A,,261,6065,194522134,29060744,434708,617,32075,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-2.2,209,3.6,14101150,7.8,2804447,10.7,72393,20.0,25,4.2,1268,4.1
01089,0,10,70,0,2008,A,,8928,182380,8819702303,1330146341,16778446,930,48359,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,227,2.6,5001,2.8,569792281,6.9,31952712,2.5,-426046,-2.5,36,4.0,1849,4.0
01091,0,10,70,0,2008,A,,557,7390,233882256,51375803,802656,609,31648,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.7,-237,-3.1,692120,0.3,-2141317,-4.0,-91161,-10.2,21,3.6,1075,3.5
01093,0,10,70,0,2008,A,,648,10861,319348716,82096815,1455652,565,29404,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.2,-339,-3.0,-4136968,-1.3,-8214066,-9.1,-122728,-7.8,10,1.8,521,1.8
01095,0,10,70,0,2008,A,,2058,36884,1069184243,286982737,3403797,557,28987,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,1.5,229,0.6,26092828,2.5,-3906479,-1.3,-592241,-14.8,10,1.8,530,1.9
01097,0,10,70,0,2008,A,,10120,175339,6694533750,1347043952,19592483,734,38180,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,117,1.2,1165,0.7,269176835,4.2,-5245760,-0.4,-183481,-0.9,25,3.5,1290,3.5
01099,0,10,70,0,2008,A,,494,7966,295877832,59314264,1048002,714,37142,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.8,-414,-4.9,-1476467,-0.5,-3718702,-5.9,197476,23.2,32,4.7,1660,4.7
01101,0,10,70,0,2008,A,,6722,138057,5397774806,881529822,11806455,752,39098,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,0.2,-1147,-0.8,175978966,3.4,-26664938,-2.9,-476554,-3.9,31,4.3,1586,4.2
01103,0,10,70,0,2008,A,,2883,49261,1804169650,391539018,6248042,704,36625,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.2,-352,-0.7,26252581,1.5,-8199536,-2.1,-388025,-5.8,15,2.2,789,2.2
01105,0,10,70,0,2008,A,,168,2340,63131957,13434282,195609,519,26982,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-4.0,20,0.9,2948316,4.9,-137122,-1.0,-993,-0.5,20,4.0,1035,4.0
01107,0,10,70,0,2008,A,,357,4066,115870697,28016907,416171,548,28496,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-2.5,-109,-2.6,1046204,0.9,-1527689,-5.2,-14810,-3.4,19,3.6,994,3.6
01109,0,10,70,0,2008,A,,752,14294,449889094,104014309,1373164,605,31474,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,28,3.9,323,2.3,22209792,5.2,-2720462,-2.5,-100863,-6.8,16,2.7,863,2.8
01111,0,10,70,0,2008,A,,424,5528,156907212,40507546,1022103,546,28385,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.6,130,2.4,7214082,4.8,1362052,3.5,-1980,-0.2,13,2.4,652,2.4
01113,0,10,70,0,2008,A,,939,12701,405440732,88831710,1190781,614,31922,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,1.0,-44,-0.3,10891736,2.8,-167317,-0.2,20659,1.8,19,3.2,966,3.1
01115,0,10,70,0,2008,A,,1415,17136,526660725,128870933,1733526,591,30734,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,1.2,-48,-0.3,20643576,4.1,-1433000,-1.1,-99542,-5.4,25,4.4,1287,4.4
01117,0,10,70,0,2008,A,,4991,75635,3252780377,629565732,7903200,827,43006,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,184,3.8,-1213,-1.6,-19976938,-0.6,-34581778,-5.2,-987548,-11.1,8,1.0,418,1.0
01119,0,10,70,0,2008,A,,265,3566,109155645,21606058,322082,589,30614,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-3.6,-110,-3.0,-201388,-0.2,-264046,-1.2,-71949,-18.3,17,3.0,868,2.9
01121,0,10,70,0,2008,A,,1447,28667,1104834945,206630087,2754922,741,38540,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-13,-0.9,-1150,-3.9,-9375705,-0.8,-15271195,-6.9,-285360,-9.4,22,3.1,1172,3.1
01123,0,10,70,0,2008,A,,919,13894,427192815,110058635,2224495,591,30747,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,1.3,-73,-0.5,52344241,14.0,11955426,12.2,765775,52.5,75,14.5,3909,14.6
01125,0,10,70,0,2008,A,,4468,86362,3319646681,575716795,7780739,739,38439,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,68,1.5,-13,0.0,102624340,3.2,-6018998,-1.0,273321,3.6,23,3.2,1194,3.2
01127,0,10,70,0,2008,A,,1530,18974,589858701,134548012,1768231,598,31087,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,40,2.7,165,0.9,30116880,5.4,4106934,3.1,211734,13.6,26,4.5,1328,4.5
01129,0,10,70,0,2008,A,,278,3901,195191720,26918839,368275,962,50040,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,-204,-5.0,3641079,1.9,-2118440,-7.3,-53578,-12.7,65,7.2,3372,7.2
01131,0,10,70,0,2008,A,,271,2957,101522727,19111594,237812,660,34331,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-2.9,-81,-2.7,-8753426,-7.9,-1192923,-5.9,-173889,-42.2,-38,-5.4,-1970,-5.4
01133,0,10,70,0,2008,A,,499,8309,232938472,65032961,1187290,539,28035,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-3.1,-605,-6.8,-7890137,-3.3,-8264277,-11.3,-199439,-14.4,19,3.7,1019,3.8
01999,0,10,70,0,2008,A,,8996,43635,2547654822,506274040,10099555,1123,58385,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,254,2.9,-663,-1.5,75598741,3.1,-10603451,-2.1,-956086,-8.6,50,4.7,2580,4.6
02000,0,10,50,0,2008,A,,21342,315285,14441720545,6395351208,135454173,881,45805,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,363,1.7,4475,1.4,774888442,5.7,319661094,5.3,-15704065,-10.4,35,4.1,1833,4.2
02013,0,10,70,0,2008,A,,104,1929,60761071,48421140,1315276,606,31495,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,5.1,53,2.8,2985471,5.2,1736270,3.7,-230219,-14.9,14,2.4,699,2.3
02016,0,10,70,0,2008,A,,167,3657,146905419,101883935,2655834,773,40170,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.6,-68,-1.8,812428,0.6,68546,0.1,-498697,-15.8,19,2.5,948,2.4
02020,0,10,70,0,2008,A,,8244,147933,7156795467,3140989099,64343854,930,48379,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,175,2.2,2041,1.4,357177473,5.3,154584057,5.2,-6835042,-9.6,34,3.8,1772,3.8
02050,0,10,70,0,2008,A,,366,6521,220053037,101114571,2294443,649,33744,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.5,-137,-2.1,-1851691,-0.8,-2633204,-2.5,-452668,-16.5,8,1.2,416,1.2
02060,0,10,70,0,2008,A,,91,1269,52731083,34525030,949435,799,41570,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-4.2,-83,-6.1,-926776,-1.7,-1178221,-3.3,-211453,-18.2,36,4.7,1894,4.8
02068,0,10,70,0,2008,A,,113,2234,85088534,49775630,1373723,733,38095,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.8,-9,-0.4,-524386,-0.6,-616520,-1.2,-313192,-18.6,-1,-0.1,-75,-0.2
02070,0,10,70,0,2008,A,,165,2497,84834558,46697297,1042050,653,33970,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.6,5,0.2,1032960,1.2,-190993,-0.4,-208136,-16.6,6,0.9,341,1.0
02090,0,10,70,0,2008,A,,2240,36868,1630492510,661297151,14393179,850,44225,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.2,59,0.2,71819712,4.6,26507423,4.2,-1892644,-11.6,36,4.4,1880,4.4
02100,0,10,70,0,2008,A,,140,962,29896117,18030852,445897,598,31082,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,6.9,-80,-7.7,-2170416,-6.8,-2372285,-11.6,-162988,-26.8,6,1.0,306,1.0
02105,0,10,70,0,2008,A,,134,748,22518153,10087426,250841,579,30098,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,67,100.0,336,81.6,9935503,79.0,4569698,82.8,75460,43.0,-9,-1.5,-473,-1.5
02110,0,10,70,0,2008,A,,1079,17649,739320843,267583934,5606465,806,41889,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.6,161,0.9,28850606,4.1,12685313,5.0,-608646,-9.8,25,3.2,1262,3.1
02122,0,10,70,0,2008,A,,1907,18249,719599394,324841843,7095172,758,39432,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,30,1.6,204,1.1,37314861,5.5,17054125,5.5,-831491,-10.5,31,4.3,1622,4.3
02130,0,10,70,0,2008,A,,586,7173,276599514,122195036,2879240,742,38559,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.3,0,0.0,10567506,4.0,4468827,3.8,-407047,-12.4,29,4.1,1469,4.0
02150,0,10,70,0,2008,A,,453,5688,214330064,106230377,2629911,725,37680,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.2,179,3.2,10148525,5.0,4158085,4.1,-374116,-12.5,12,1.7,614,1.7
02164,0,10,70,0,2008,A,,125,751,28458153,16668122,460154,729,37911,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,2.5,-35,-4.5,1226987,4.5,934348,5.9,-52738,-10.3,63,9.5,3280,9.5
02170,0,10,70,0,2008,A,,1812,18429,651367625,350577283,7325624,680,35345,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,33,1.9,671,3.8,47909925,7.9,25905174,8.0,-513703,-6.6,26,4.0,1362,4.0
02180,0,10,70,0,2008,A,,295,3717,140619295,64085862,1312539,727,37828,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,2.8,202,5.7,13487788,10.6,6747740,11.8,-137804,-9.5,31,4.5,1656,4.6
02185,0,10,70,0,2008,A,,200,13174,1097271766,453973565,8065603,1602,83289,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,3.6,1280,10.8,156430959,16.6,61440445,15.7,-25929,-0.3,81,5.3,4185,5.3
02188,0,10,70,0,2008,A,,156,2838,137043223,61890456,1360068,929,48291,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-1.3,-37,-1.3,6743630,5.2,3693318,6.3,-129675,-8.7,57,6.5,2969,6.6
02195,0,10,70,0,2008,A,,100,805,25814039,14508117,375549,617,32077,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,100,100.0,0,0,0,0,0,0,0,0,0,0,0,0
02198,0,10,70,0,2008,A,,106,919,31161177,13431732,340620,652,33914,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,106,100.0,0,0,0,0,0,0,0,0,0,0,0,0
02201,0,10,70,0,2008,A,,103,861,29109255,15367196,360948,650,33825,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-99,-49.0,-886,-50.7,-27670611,-48.7,-11086426,-41.9,-347985,-49.1,25,4.0,1325,4.1
02220,0,10,70,0,2008,A,,384,4183,150857805,60229804,1420450,694,36062,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,3.8,-77,-1.8,102455,0.1,-213585,-0.4,-259326,-15.4,14,2.1,677,1.9
02230,0,10,70,0,2008,A,,116,742,27461841,17763548,472110,712,37015,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,58,100.0,329,79.7,11704549,74.3,9196905,107.4,181462,62.4,-21,-2.9,-1100,-2.9
02240,0,10,70,0,2008,A,,256,2612,153852808,56348569,1111522,1133,58895,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.6,3,0.1,4481052,3.0,-2534442,-4.3,-260532,-19.0,32,2.9,1633,2.9
02261,0,10,70,0,2008,A,,537,4664,218132123,96995831,2267749,899,46768,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,1.7,14,0.3,6488828,3.1,1902882,2.0,-453063,-16.7,24,2.7,1252,2.8
02270,0,10,70,0,2008,A,,144,2214,49585614,21436874,513169,431,22394,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,3.6,74,3.5,1805671,3.8,482442,2.3,-88563,-14.7,2,0.5,65,0.3
02275,0,10,70,0,2008,A,,47,453,15558773,4763240,115525,660,34340,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,47,100.0,0,0,0,0,0,0,0,0,0,0,0,0
02280,0,10,70,0,2008,A,,148,1117,34363571,16889694,400666,591,30755,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-149,-50.2,-1352,-54.8,-43721392,-56.0,-21773123,-56.3,-730868,-64.6,-17,-2.8,-873,-2.8
02282,0,10,70,0,2008,A,,47,336,10874691,6120174,143342,622,32349,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,10,3.1,-375364,-3.3,-304043,-4.7,-51761,-26.5,-43,-6.5,-2213,-6.4
02290,0,10,70,0,2008,A,,265,2030,69530340,20427068,486622,659,34257,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.5,-10,-0.5,-20453,0.0,-1963579,-8.8,-129877,-21.1,3,0.5,163,0.5
02999,0,10,70,0,2008,A,,717,2062,130732682,70200752,1646593,1219,63409,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,67,10.3,138,7.2,21268507,19.4,9212958,15.1,-163413,-9.0,125,11.4,6522,11.5
04000,0,10,50,0,2008,A,,161408,2583215,109833908345,18619582021,256366660,818,42518,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2275,1.4,-64476,-2.4,-179690834,-0.2,-1185386422,-6.0,-41894135,-14.0,19,2.4,967,2.3
04001,0,10,70,0,2008,A,,653,19896,687208857,70982223,1498052,664,34540,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.8,-72,-0.4,28134110,4.3,6191477,9.6,84238,6.0,29,4.6,1533,4.6
04003,0,10,70,0,2008,A,,2624,38206,1474880620,211704884,2923685,742,38603,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-14,-0.5,-7,0.0,82327443,5.9,1571071,0.7,-283479,-8.8,41,5.8,2161,5.9
04005,0,10,70,0,2008,A,,3911,58927,2083249310,352884512,4560170,680,35353,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-22,-0.6,-612,-1.0,30780962,1.5,-10391511,-2.9,-501326,-9.9,17,2.6,880,2.6
04007,0,10,70,0,2008,A,,1203,14762,514148448,97720254,1402074,670,34829,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-1.2,81,0.6,25012462,5.1,-1553214,-1.6,-139056,-9.0,29,4.5,1511,4.5
