area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01043,0,10,70,0,2000,A,,1704,26086,646629781,0,0,477,24789,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,25,1.5,449,1.8,23646464,3.8,0,0.0,0,0.0,10,2.1,489,2.0
01045,0,10,70,0,2000,A,,944,17282,502899687,0,0,560,29100,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-9,-0.9,-30,-0.2,15204502,3.1,0,0.0,0,0.0,18,3.3,929,3.3
01047,0,10,70,0,2000,A,,1133,17561,407759872,0,0,447,23220,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,0.4,-52,-0.3,21136643,5.5,0,0.0,0,0.0,25,5.9,1269,5.8
01049,0,10,70,0,2000,A,,1301,24349,572982296,0,0,453,23532,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,18,1.4,589,2.5,31852698,5.9,0,0.0,0,0.0,15,3.4,757,3.3
01051,0,10,70,0,2000,A,,1081,13604,318588061,0,0,450,23418,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,42,4.0,516,3.9,19550027,6.5,0,0.0,0,0.0,11,2.5,569,2.5
01053,0,10,70,0,2000,A,,921,14615,361424528,0,0,476,24730,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,3,0.3,687,4.9,31458037,9.5,0,0.0,0,0.0,20,4.4,1040,4.4
01055,0,10,70,0,2000,A,,2204,37427,947278360,0,0,487,25310,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,24,1.1,1,0.0,22376851,2.4,0,0.0,0,0.0,12,2.5,597,2.4
01057,0,10,70,0,2000,A,,404,5516,124378800,0,0,434,22549,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.3,34,0.6,481033,0.4,0,0.0,0,0.0,-1,-0.2,-51,-0.2
01059,0,10,70,0,2000,A,,648,11319,246136221,0,0,418,21746,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-7,-1.1,-160,-1.4,-5322488,-2.1,0,0.0,0,0.0,-3,-0.7,-160,-0.7
01061,0,10,70,0,2000,A,,505,5726,115665462,0,0,388,20200,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,0.8,-71,-1.2,746931,0.6,0,0.0,0,0.0,7,1.8,376,1.9
01063,0,10,70,0,2000,A,,172,2049,46565495,0,0,437,22731,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-20,-1.0,423221,0.9,0,0.0,0,0.0,8,1.9,429,1.9
01065,0,10,70,0,2000,A,,287,3755,80018232,0,0,410,21312,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-1.0,47,1.3,4629162,6.1,0,0.0,0,0.0,19,4.9,982,4.8
01067,0,10,70,0,2000,A,,347,4545,106500824,0,0,451,23431,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-39,-0.9,3721295,3.6,0,0.0,0,0.0,20,4.6,1011,4.5
01069,0,10,70,0,2000,A,,2935,47449,1253836456,0,0,508,26425,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,41,1.4,-484,-1.0,49494695,4.1,0,0.0,0,0.0,25,5.2,1300,5.2
01071,0,10,70,0,2000,A,,965,18035,474800220,0,0,506,26326,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.1,392,2.2,14535000,3.2,0,0.0,0,0.0,4,0.8,238,0.9
01073,0,10,70,0,2000,A,,19001,384038,13035345924,0,0,653,33943,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,356,1.9,1327,0.3,530711595,4.2,0,0.0,0,0.0,25,4.0,1269,3.9
01075,0,10,70,0,2000,A,,316,5156,129287506,0,0,482,25076,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.3,-177,-3.3,3067118,2.4,0,0.0,0,0.0,27,5.9,1409,6.0
01077,0,10,70,0,2000,A,,2017,31322,720802274,0,0,443,23013,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-0.2,8,0.0,15703031,2.2,0,0.0,0,0.0,10,2.3,496,2.2
01079,0,10,70,0,2000,A,,437,6903,227623992,0,0,634,32973,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,18,4.3,-489,-6.6,-13144691,-5.5,0,0.0,0,0.0,8,1.3,403,1.2
01081,0,10,70,0,2000,A,,2174,41612,1033719382,0,0,478,24842,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,41,1.9,1511,3.8,44402937,4.5,0,0.0,0,0.0,4,0.8,171,0.7
01083,0,10,70,0,2000,A,,1113,21397,734096469,0,0,660,34309,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,31,2.9,724,3.5,20554580,2.9,0,0.0,0,0.0,-4,-0.6,-206,-0.6
01085,0,10,70,0,2000,A,,197,2735,81494371,0,0,573,29795,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,2.1,191,7.5,10463967,14.7,0,0.0,0,0.0,36,6.7,1870,6.7
01087,0,10,70,0,2000,A,,290,6175,139915516,0,0,436,22660,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-6,-2.0,165,2.7,928394,0.7,0,0.0,0,0.0,-9,-2.0,-466,-2.0
01089,0,10,70,0,2000,A,,7509,154099,5521074556,0,0,689,35828,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,178,2.4,4222,2.8,339389443,6.5,0,0.0,0,0.0,24,3.6,1255,3.6
01091,0,10,70,0,2000,A,,574,8191,201739616,0,0,474,24630,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,6,1.1,-27,-0.3,4181880,2.1,0,0.0,0,0.0,12,2.6,589,2.4
01093,0,10,70,0,2000,A,,702,11800,285208113,0,0,465,24170,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,17,2.5,-1156,-8.9,-23187274,-7.5,0,0.0,0,0.0,7,1.5,367,1.5
01095,0,10,70,0,2000,A,,2012,35100,835921959,0,0,458,23816,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,0.2,-1010,-2.8,14894545,1.8,0,0.0,0,0.0,21,4.8,1079,4.7
01097,0,10,70,0,2000,A,,9895,169234,4843677498,0,0,550,28621,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,110,1.1,-345,-0.2,99074402,2.1,0,0.0,0,0.0,12,2.2,642,2.3
01099,0,10,70,0,2000,A,,536,9480,274539045,0,0,557,28960,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.4,219,2.4,12101172,4.6,0,0.0,0,0.0,12,2.2,622,2.2
01101,0,10,70,0,2000,A,,6619,131892,3816076160,0,0,556,28933,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,31,0.5,-946,-0.7,99982179,2.7,0,0.0,0,0.0,18,3.3,958,3.4
01103,0,10,70,0,2000,A,,2833,49867,1443777674,0,0,557,28953,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,15,0.5,781,1.6,49913442,3.6,0,0.0,0,0.0,11,2.0,556,2.0
01105,0,10,70,0,2000,A,,207,2751,56077044,0,0,392,20387,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,1.0,-203,-6.9,-3849965,-6.4,0,0.0,0,0.0,2,0.5,98,0.5
01107,0,10,70,0,2000,A,,383,4347,99004379,0,0,438,22774,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-1.0,-204,-4.5,1437717,1.5,0,0.0,0,0.0,26,6.3,1336,6.2
01109,0,10,70,0,2000,A,,744,11874,275158184,0,0,446,23173,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,1.5,-196,-1.6,6592180,2.5,0,0.0,0,0.0,18,4.2,923,4.1
01111,0,10,70,0,2000,A,,393,5691,121765286,0,0,411,21395,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.3,124,2.2,5625631,4.8,0,0.0,0,0.0,10,2.5,533,2.6
01113,0,10,70,0,2000,A,,905,13560,342738357,0,0,486,25276,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-0.3,-329,-2.4,-4435959,-1.3,0,0.0,0,0.0,5,1.0,280,1.1
01115,0,10,70,0,2000,A,,1162,13330,319153204,0,0,460,23942,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,25,2.2,290,2.2,12016188,3.9,0,0.0,0,0.0,7,1.5,388,1.6
01117,0,10,70,0,2000,A,,3374,46162,1473761662,0,0,614,31926,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,122,3.8,-355,-0.8,50484151,3.5,0,0.0,0,0.0,26,4.4,1329,4.3
01119,0,10,70,0,2000,A,,285,4115,93076853,0,0,435,22622,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.4,-297,-6.7,-2251955,-2.4,0,0.0,0,0.0,19,4.6,1014,4.7
01121,0,10,70,0,2000,A,,1436,25640,675606573,0,0,507,26350,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,10,0.7,204,0.8,36054234,5.6,0,0.0,0,0.0,23,4.8,1206,4.8
01123,0,10,70,0,2000,A,,870,15896,377606248,0,0,457,23755,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,21,2.5,462,3.0,-721227,-0.2,0,0.0,0,0.0,-14,-3.0,-757,-3.1
01125,0,10,70,0,2000,A,,4000,76389,2221342546,0,0,559,29079,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,74,1.9,564,0.7,67828448,3.1,0,0.0,0,0.0,13,2.4,678,2.4
01127,0,10,70,0,2000,A,,1438,17623,416535336,0,0,455,23635,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,14,1.0,-607,-3.3,-24269733,-5.5,0,0.0,0,0.0,-10,-2.2,-545,-2.3
01129,0,10,70,0,2000,A,,274,4552,179668155,0,0,759,39468,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-8,-2.8,-135,-2.9,3013271,1.7,0,0.0,0,0.0,34,4.7,1780,4.7
01131,0,10,70,0,2000,A,,300,3440,110526990,0,0,618,32131,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,0.7,-57,-1.6,-4134394,-3.6,0,0.0,0,0.0,-13,-2.1,-661,-2.0
01133,0,10,70,0,2000,A,,552,9910,216887745,0,0,421,21885,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-0.7,-1350,-12.0,-31281094,-12.6,0,0.0,0,0.0,-3,-0.7,-155,-0.7
02000,0,10,50,0,2000,A,,18967,275391,9690116591,0,0,677,35187,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,76,0.4,6438,2.4,541558928,5.9,0,0.0,0,0.0,23,3.5,1172,3.4
02013,0,10,70,0,2000,A,,94,1396,44873873,0,0,618,32148,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,1.1,8,0.6,-150132,-0.3,0,0.0,0,0.0,-6,-1.0,-282,-0.9
02016,0,10,70,0,2000,A,,166,3128,111654881,0,0,686,35691,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-2.4,-420,-11.8,-15829730,-12.4,0,0.0,0,0.0,-5,-0.7,-236,-0.7
02020,0,10,70,0,2000,A,,7122,129792,4752920903,0,0,704,36619,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-55,-0.8,2464,1.9,207798669,4.6,0,0.0,0,0.0,18,2.6,923,2.6
02050,0,10,70,0,2000,A,,338,5928,152547718,0,0,495,25735,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.5,245,4.3,15302924,11.2,0,0.0,0,0.0,31,6.7,1586,6.6
02060,0,10,70,0,2000,A,,91,1051,34356267,0,0,628,32679,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-4.2,156,17.4,3685412,12.0,0,0.0,0,0.0,-31,-4.7,-1609,-4.7
02068,0,10,70,0,2000,A,,104,1794,61141575,0,0,655,34073,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-3.7,-403,-18.3,-7353725,-10.7,0,0.0,0,0.0,55,9.2,2890,9.3
02070,0,10,70,0,2000,A,,152,2353,68844980,0,0,563,29254,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,1.3,123,5.5,4047012,6.2,0,0.0,0,0.0,4,0.7,191,0.7
02090,0,10,70,0,2000,A,,1989,32119,1073250814,0,0,643,33415,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,1023,3.3,78553875,7.9,0,0.0,0,0.0,28,4.6,1427,4.5
02100,0,10,70,0,2000,A,,143,979,26679529,0,0,524,27266,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2,1.4,99,11.2,3321485,14.2,0,0.0,0,0.0,13,2.5,718,2.7
02110,0,10,70,0,2000,A,,1030,16610,553291498,0,0,641,33311,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.1,311,1.9,24713642,4.7,0,0.0,0,0.0,17,2.7,881,2.7
02122,0,10,70,0,2000,A,,1679,17004,577877600,0,0,654,33986,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,26,1.6,1000,6.2,81497001,16.4,0,0.0,0,0.0,58,9.7,2969,9.6
02130,0,10,70,0,2000,A,,586,7071,229166473,0,0,623,32412,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,9,1.6,110,1.6,8622237,3.9,0,0.0,0,0.0,14,2.3,727,2.3
02150,0,10,70,0,2000,A,,463,5500,164117376,0,0,574,29840,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-9,-1.9,-147,-2.6,2852746,1.8,0,0.0,0,0.0,25,4.6,1284,4.5
02164,0,10,70,0,2000,A,,115,691,18291388,0,0,509,26461,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,3.6,67,10.7,3115344,20.5,0,0.0,0,0.0,41,8.8,2144,8.8
02170,0,10,70,0,2000,A,,1294,12215,337373095,0,0,531,27620,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,69,5.6,625,5.4,23502054,7.5,0,0.0,0,0.0,10,1.9,540,2.0
02180,0,10,70,0,2000,A,,293,3391,96453598,0,0,547,28443,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-0.7,-4,-0.1,887097,0.9,0,0.0,0,0.0,6,1.1,297,1.1
02185,0,10,70,0,2000,A,,195,8114,533899039,0,0,1265,65800,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-1.0,953,13.3,90311400,20.4,0,0.0,0,0.0,74,6.2,3856,6.2
02188,0,10,70,0,2000,A,,159,2845,113813821,0,0,769,40000,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,2.6,167,6.2,11570552,11.3,0,0.0,0,0.0,35,4.8,1827,4.8
02201,0,10,70,0,2000,A,,225,1966,55996900,0,0,548,28489,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-4,-1.7,-247,-11.2,-5102115,-8.4,0,0.0,0,0.0,17,3.2,876,3.2
02220,0,10,70,0,2000,A,,370,4009,117078388,0,0,562,29201,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,9,2.5,33,0.8,5243238,4.7,0,0.0,0,0.0,21,3.9,1070,3.8
02232,0,10,70,0,2000,A,,198,1514,43731528,0,0,556,28886,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-5,-2.5,144,10.5,7218135,19.8,0,0.0,0,0.0,43,8.4,2231,8.4
02240,0,10,70,0,2000,A,,222,1563,48662592,0,0,599,31137,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,9,4.2,-63,-3.9,1974276,4.2,0,0.0,0,0.0,47,8.5,2429,8.5
02261,0,10,70,0,2000,A,,556,4571,173430474,0,0,730,37939,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-1,-0.2,-92,-2.0,-5720650,-3.2,0,0.0,0,0.0,-9,-1.2,-484,-1.3
02270,0,10,70,0,2000,A,,133,1907,37151556,0,0,375,19479,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4,3.1,44,2.4,1236254,3.4,0,0.0,0,0.0,4,1.1,200,1.0
02280,0,10,70,0,2000,A,,326,2578,74449819,0,0,555,28874,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,11,3.5,71,2.8,104225,0.1,0,0.0,0,0.0,-15,-2.6,-785,-2.6
02282,0,10,70,0,2000,A,,47,385,10959531,0,0,548,28479,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-2,-4.1,-17,-4.2,-752817,-6.4,0,0.0,0,0.0,-13,-2.3,-668,-2.3
02290,0,10,70,0,2000,A,,288,1952,52454456,0,0,517,26872,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-3,-1.0,43,2.3,-481177,-0.9,0,0.0,0,0.0,-16,-3.0,-854,-3.1
04000,0,10,50,0,2000,A,,116655,2225213,72466524781,0,0,626,32566,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,4090,3.6,73043,3.4,6793733348,10.3,0,0.0,0,0.0,39,6.6,2051,6.7
04001,0,10,70,0,2000,A,,529,18550,460111896,0,0,477,24804,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,12,2.3,-994,-5.1,13654947,3.1,0,0.0,0,0.0,38,8.7,1960,8.6
04003,0,10,70,0,2000,A,,2138,31440,813596761,0,0,498,25877,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,37,1.8,1211,4.0,74477147,10.1,0,0.0,0,0.0,28,6.0,1426,5.8
04005,0,10,70,0,2000,A,,3261,50853,1267244234,0,0,479,24920,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,36,1.1,2598,5.4,98138926,8.4,0,0.0,0,0.0,13,2.8,692,2.9
04007,0,10,70,0,2000,A,,1013,13669,344675130,0,0,485,25216,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,21,2.1,76,0.6,13965314,4.2,0,0.0,0,0.0,17,3.6,887,3.6
04009,0,10,70,0,2000,A,,516,6506,142411606,0,0,421,21890,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,1,0.2,77,1.2,7551088,5.6,0,0.0,0,0.0,18,4.5,914,4.4
04011,0,10,70,0,2000,A,,133,4477,165499990,0,0,711,36970,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,500,12.6,24592914,17.5,0,0.0,0,0.0,30,4.4,1541,4.3
04012,0,10,70,0,2000,A,,378,5731,121128664,0,0,406,21136,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,5,1.3,202,3.7,5214323,4.5,0,0.0,0,0.0,3,0.7,172,0.8
04013,0,10,70,0,2000,A,,74290,1548950,54278164935,0,0,674,35042,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,2158,3.0,53354,3.6,5589242292,11.5,0,0.0,0,0.0,48,7.7,2487,7.6
04015,0,10,70,0,2000,A,,3205,39575,912569206,0,0,443,23059,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,120,3.9,1354,3.5,63085420,7.4,0,0.0,0,0.0,16,3.7,833,3.7
04017,0,10,70,0,2000,A,,1621,24575,589866179,0,0,462,24003,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,62,4.0,367,1.5,21073635,3.7,0,0.0,0,0.0,10,2.2,507,2.2
04019,0,10,70,0,2000,A,,16772,328682,9588139521,0,0,561,29171,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,273,1.7,11407,3.6,639185376,7.1,0,0.0,0,0.0,19,3.5,965,3.4
04021,0,10,70,0,2000,A,,2104,35223,943825181,0,0,515,26796,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,59,2.9,-907,-2.5,-31082491,-3.2,0,0.0,0,0.0,-4,-0.8,-187,-0.7
04023,0,10,70,0,2000,A,,1070,11885,324845465,0,0,526,27333,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,8,0.8,377,3.3,20659663,6.8,0,0.0,0,0.0,18,3.5,901,3.4
04025,0,10,70,0,2000,A,,4479,48270,1138378260,0,0,454,23583,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,222,5.2,2457,5.4,106178827,10.3,0,0.0,0,0.0,21,4.8,1052,4.7
04027,0,10,70,0,2000,A,,2606,52303,1128589715,0,0,415,21578,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,0,0.0,-609,-1.2,51460102,4.8,0,0.0,0,0.0,24,6.1,1221,6.0
05000,0,10,50,0,2000,A,,72002,1130497,29741910594,0,0,506,26309,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,356,0.5,17753,1.6,1510361225,5.3,0,0.0,0,0.0,18,3.7,938,3.7
05001,0,10,70,0,2000,A,,652,9469,233449004,0,0,474,24655,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,-28,-4.1,-274,-2.8,-282751,-0.1,0,0.0,0,0.0,13,2.8,666,2.8
05003,0,10,70,0,2000,A,,608,9785,294244288,0,0,578,30071,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,13,2.2,-103,-1.0,5612836,1.9,0,0.0,0,0.0,17,3.0,881,3.0
05005,0,10,70,0,2000,A,,1146,14260,322511097,0,0,435,22617,,1.00,1.00,1.00,0.00,0.00,1.00,1.00,,25,2.2,390,2.8,17875692,5.9,0,0.0,0,0.0,13,3.1,654,3.0
