area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01019,0,10,70,0,2005,A,,414,5210,132566371,34384762,811111,489,25447,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.0,61,1.2,6769781,5.4,1494501,4.5,71045,9.6,19,4.0,1014,4.2
01021,0,10,70,0,2005,A,,813,8732,230065344,63461339,1174417,507,26348,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,1.5,314,3.7,13376526,6.2,2564290,4.2,153466,15.0,12,2.4,606,2.4
01023,0,10,70,0,2005,A,,340,3905,164126948,30321168,515127,808,42028,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,2.4,-70,-1.8,5806439,3.7,575611,1.9,55261,12.0,42,5.5,2203,5.5
01025,0,10,70,0,2005,A,,747,8939,252099511,61535314,1242194,542,28201,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.8,-33,-0.4,5188517,2.1,685159,1.1,53924,4.5,13,2.5,679,2.5
01027,0,10,70,0,2005,A,,238,4657,122760308,33763141,643231,507,26358,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.3,142,3.1,6743056,5.8,1871942,5.9,145974,29.4,13,2.6,662,2.6
01029,0,10,70,0,2005,A,,221,2754,79570297,19362447,468517,556,28888,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,35,1.3,2795948,3.6,796076,4.3,78648,20.2,13,2.4,653,2.3
01031,0,10,70,0,2005,A,,1020,14475,368911901,110217863,1838818,490,25486,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,290,2.0,21235735,6.1,6282732,6.0,216851,13.4,19,4.0,975,4.0
01033,0,10,70,0,2005,A,,1399,21429,704562792,139698933,3475586,632,32879,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,1.1,398,1.9,25138101,3.7,3320258,2.4,361035,11.6,11,1.8,573,1.8
01035,0,10,70,0,2005,A,,283,4173,120815673,29748859,563656,557,28952,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,305,7.9,15222035,14.4,1286650,4.5,120412,27.2,32,6.1,1650,6.0
01037,0,10,70,0,2005,A,,137,1628,48462797,10705110,357638,572,29768,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-6.2,10,0.6,3702101,8.3,111141,1.0,59052,19.8,40,7.5,2100,7.6
01039,0,10,70,0,2005,A,,986,13254,345819698,95023138,1872294,502,26091,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,2.1,133,1.0,9943202,3.0,2027608,2.2,18660,1.0,10,2.0,492,1.9
01041,0,10,70,0,2005,A,,264,3299,82331038,26190263,568494,480,24958,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.9,429,14.9,14236658,20.9,6437086,32.6,183141,47.5,24,5.3,1232,5.2
01043,0,10,70,0,2005,A,,1758,26556,775240561,206184992,4023657,561,29193,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,71,4.2,457,1.8,44447000,6.1,3128478,1.5,466450,13.1,23,4.3,1192,4.3
01045,0,10,70,0,2005,A,,920,17817,641032111,113719039,2370808,692,35979,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,1.2,-118,-0.7,33662601,5.5,3685402,3.3,1558,0.1,41,6.3,2113,6.2
01047,0,10,70,0,2005,A,,1032,15663,446347367,111578142,2766468,548,28496,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-0.9,-75,-0.5,10838326,2.5,2639886,2.4,355317,14.7,16,3.0,824,3.0
01049,0,10,70,0,2005,A,,1265,23395,637281112,189634739,4441400,524,27240,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.4,-394,-1.7,-66008,0.0,-4404124,-2.3,684804,18.2,9,1.7,448,1.7
01051,0,10,70,0,2005,A,,1231,15495,447541248,110853736,2543931,555,28882,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,65,5.6,567,3.8,20231410,4.7,6140628,5.9,488573,23.8,5,0.9,257,0.9
01053,0,10,70,0,2005,A,,868,12678,362121991,88294415,1726093,549,28563,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.6,300,2.4,21683574,6.4,5813460,7.0,236427,15.9,20,3.8,1060,3.9
01055,0,10,70,0,2005,A,,2282,36855,1048068147,280944406,5835914,547,28438,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,52,2.3,534,1.5,34578594,3.4,2763065,1.0,813813,16.2,10,1.9,534,1.9
01057,0,10,70,0,2005,A,,394,5452,152731377,36285463,874155,539,28015,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,24,6.5,271,5.2,13345061,9.6,3267608,9.9,205330,30.7,22,4.3,1110,4.1
01059,0,10,70,0,2005,A,,616,10915,272388149,78878551,1948959,480,24955,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.8,611,5.9,13316841,5.1,3303398,4.4,396345,25.5,-4,-0.8,-187,-0.7
01061,0,10,70,0,2005,A,,529,5880,130694651,45874794,703801,427,22228,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,221,3.9,10006687,8.3,4784312,11.6,158327,29.0,17,4.1,900,4.2
01063,0,10,70,0,2005,A,,172,2428,62346457,16725352,353333,494,25682,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.7,1,0.0,1084160,1.8,611371,3.8,48355,15.9,9,1.9,437,1.7
01065,0,10,70,0,2005,A,,279,3510,89465250,22843544,438289,490,25490,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,3.0,-21,-0.6,4342235,5.1,20555,0.1,38425,9.6,26,5.6,1380,5.7
01067,0,10,70,0,2005,A,,350,4495,131275549,33335214,812695,562,29204,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.6,277,6.6,13876719,11.8,1916754,6.1,219890,37.1,27,5.0,1374,4.9
01069,0,10,70,0,2005,A,,3024,48378,1515488693,369657586,6763583,602,31326,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,48,1.6,310,0.6,44678758,3.0,4443987,1.2,756314,12.6,14,2.4,727,2.4
01071,0,10,70,0,2005,A,,941,17058,486596114,123827310,3593164,549,28526,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-0.9,243,1.4,14254546,3.0,4885997,4.1,386722,12.1,9,1.7,436,1.6
01073,0,10,70,0,2005,A,,18816,370873,15344681949,2843826734,55089447,796,41375,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,254,1.4,1480,0.4,650415277,4.4,63509529,2.3,9535094,20.9,31,4.1,1595,4.0
01075,0,10,70,0,2005,A,,298,4068,118293142,31098332,770220,559,29080,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.3,-102,-2.4,4100620,3.6,858684,2.8,136792,21.6,32,6.1,1696,6.2
01077,0,10,70,0,2005,A,,2000,29815,775600674,203957463,5001379,500,26014,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,39,2.0,1359,4.8,40417833,5.5,12370148,6.5,749499,17.6,3,0.6,178,0.7
01079,0,10,70,0,2005,A,,437,6512,243054464,45227441,1079110,718,37326,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,3.1,211,3.3,11297649,4.9,3945035,9.6,90965,9.2,11,1.6,542,1.5
01081,0,10,70,0,2005,A,,2459,46895,1369141343,293078788,5867325,561,29196,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,116,5.0,1783,4.0,70588424,5.4,17616130,6.4,684589,13.2,7,1.3,411,1.4
01083,0,10,70,0,2005,A,,1212,21335,849657670,153508351,4320133,766,39825,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,52,4.5,381,1.8,34838547,4.3,6457536,4.4,1075092,33.1,18,2.4,938,2.4
01085,0,10,70,0,2005,A,,201,3087,97051625,24246416,919670,605,31438,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,4.1,182,6.3,8657845,9.8,1792345,8.0,154976,20.3,20,3.4,1012,3.3
01087,0,10,70,0,2005,A,,262,5798,166205317,25117734,480057,551,28665,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,1.6,230,4.1,4645376,2.9,1575660,6.7,139530,41.0,-7,-1.3,-353,-1.2
01089,0,10,70,0,2005,A,,8193,168296,7190786512,1225783278,24801616,822,42727,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,324,4.1,4644,2.8,443471189,6.6,53148071,4.5,4652002,23.1,29,3.7,1497,3.6
01091,0,10,70,0,2005,A,,563,8038,233371209,59146505,1452096,558,29033,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.3,-236,-2.9,10786646,4.8,-77957,-0.1,305594,26.7,41,7.9,2131,7.9
01093,0,10,70,0,2005,A,,633,11799,320971789,95792329,3154847,523,27203,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,2.1,512,4.5,23981030,8.1,7884833,9.0,603611,23.7,17,3.4,889,3.4
01095,0,10,70,0,2005,A,,1992,36943,966274973,285172137,6089102,503,26156,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,42,2.2,771,2.1,25289795,2.7,8526202,3.1,957510,18.7,3,0.6,142,0.5
01097,0,10,70,0,2005,A,,9789,166861,5589234475,1252885092,28368188,644,33496,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,129,1.3,5112,3.2,425334419,8.2,91861787,7.9,6834094,31.7,30,4.9,1571,4.9
01099,0,10,70,0,2005,A,,500,9040,302073789,66051202,1920280,643,33416,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,9,0.1,9633024,3.3,1083693,1.7,195912,11.4,20,3.2,1033,3.2
01101,0,10,70,0,2005,A,,6695,135302,4668429609,894445878,17277597,664,34504,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,132,2.0,3877,2.9,246681229,5.6,41230292,4.8,2950310,20.6,17,2.6,859,2.6
01103,0,10,70,0,2005,A,,2846,48023,1584574588,376832134,9417830,635,32996,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,0.5,315,0.7,46384421,3.0,12040349,3.3,1270247,15.6,15,2.4,754,2.3
01105,0,10,70,0,2005,A,,185,2266,54857581,12919261,246510,466,24213,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-3.1,-178,-7.3,74054,0.1,-687018,-5.0,-78943,-24.3,35,8.1,1797,8.0
01107,0,10,70,0,2005,A,,387,4258,111349089,30239567,675308,503,26152,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.5,104,2.5,5814655,5.5,1839281,6.5,149606,28.5,14,2.9,747,2.9
01109,0,10,70,0,2005,A,,699,13279,366139604,99593854,2116282,530,27574,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,1.6,191,1.5,15722157,4.5,3653990,3.8,422168,24.9,15,2.9,801,3.0
01111,0,10,70,0,2005,A,,430,5593,139621921,41393203,1267560,480,24965,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.7,-126,-2.2,2116942,1.5,563195,1.4,136859,12.1,18,3.9,921,3.8
01113,0,10,70,0,2005,A,,909,12510,362649532,86774034,1518172,557,28990,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,0.9,23,0.2,8605481,2.4,397734,0.5,108164,7.7,12,2.2,637,2.2
01115,0,10,70,0,2005,A,,1302,15130,409470661,111586129,2386042,520,27063,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,69,5.6,453,3.1,24374290,6.3,4624242,4.3,378214,18.8,15,3.0,824,3.1
01117,0,10,70,0,2005,A,,4248,60629,2311248901,508909248,9683899,733,38121,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,238,5.9,4656,8.3,226426110,10.9,52032316,11.4,2021541,26.4,17,2.4,874,2.3
01119,0,10,70,0,2005,A,,283,3773,101657970,24042086,685871,518,26945,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.7,62,1.7,4321791,4.4,2287023,10.5,207770,43.5,14,2.8,714,2.7
01121,0,10,70,0,2005,A,,1449,30579,1065908306,226610068,5168685,670,34858,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,0.5,1674,5.8,108953897,11.4,15976854,7.6,913157,21.5,33,5.2,1751,5.3
01123,0,10,70,0,2005,A,,889,14818,356866366,103617976,2677074,463,24084,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,521,3.6,17011165,5.0,6056092,6.2,539344,25.2,6,1.3,313,1.3
01125,0,10,70,0,2005,A,,4258,80897,2811323597,561581456,11136289,668,34752,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,106,2.6,2943,3.8,253837460,9.9,46928510,9.1,2569727,30.0,37,5.9,1944,5.9
01127,0,10,70,0,2005,A,,1438,18474,507632542,125938196,2172988,528,27478,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,35,2.5,520,2.9,28201154,5.9,3987510,3.3,244819,12.7,14,2.7,774,2.9
01129,0,10,70,0,2005,A,,275,4096,178690771,26941180,519404,839,43626,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,5.0,238,6.2,14194331,8.6,1350520,5.3,91904,21.5,19,2.3,985,2.3
01131,0,10,70,0,2005,A,,288,3332,111125823,22667163,665234,641,33351,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.0,10,0.3,1395374,1.3,-152620,-0.7,211300,46.5,6,0.9,322,1.0
01133,0,10,70,0,2005,A,,540,9001,232219810,73884249,2360839,496,25801,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,1.5,318,3.7,18041262,8.4,4839358,7.0,-14873,-0.6,22,4.6,1133,4.6
01999,0,10,70,0,2005,A,,8616,43152,2173406308,492212599,13446707,969,50367,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,208,2.5,1692,4.1,199074238,10.1,25718668,5.5,2197873,19.5,53,5.8,2747,5.8
02000,0,10,50,0,2005,A,,20503,302330,12158383208,5436359380,162855474,773,40216,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,428,2.1,6038,2.0,584633351,5.1,304558582,5.9,25801463,18.8,22,2.9,1154,3.0
02013,0,10,70,0,2005,A,,92,1803,54801670,43465117,1705534,585,30396,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,4.5,-66,-3.5,3297497,6.4,2669479,6.5,244639,16.7,55,10.4,2839,10.3
02016,0,10,70,0,2005,A,,175,3786,145469367,102626207,3731561,739,38427,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,2.3,128,3.5,5158807,3.7,6290764,6.5,664086,21.6,1,0.1,65,0.2
02020,0,10,70,0,2005,A,,7893,143025,6137467675,2714932024,77784837,825,42912,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,184,2.4,2586,1.8,277113463,4.7,146158665,5.7,12073559,18.4,23,2.9,1183,2.8
02050,0,10,70,0,2005,A,,361,6734,203126420,96925131,2885755,580,30163,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.4,-9,-0.1,-4558043,-2.2,-704141,-0.7,291562,11.2,-12,-2.0,-637,-2.1
02060,0,10,70,0,2005,A,,100,1219,47778513,30170546,1190068,754,39184,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,3.1,-80,-6.2,2135263,4.7,4348505,16.8,295457,33.0,78,11.5,4049,11.5
02068,0,10,70,0,2005,A,,106,2198,73850234,41436504,1584219,646,33604,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.9,119,5.7,4229028,6.1,3164209,8.3,248961,18.6,2,0.3,115,0.3
02070,0,10,70,0,2005,A,,159,2451,77298709,43763268,1346918,606,31534,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.9,18,0.7,675967,0.9,1124945,2.6,195822,17.0,0,0.0,46,0.1
02090,0,10,70,0,2005,A,,2237,36476,1437113701,583983957,17956559,758,39399,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,67,3.1,1037,2.9,95848976,7.1,37961373,7.0,3225053,21.9,30,4.1,1552,4.1
02100,0,10,70,0,2005,A,,132,1032,28945877,18594117,669919,540,28060,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.8,47,4.8,910074,3.2,1129488,6.5,92512,16.0,-7,-1.3,-396,-1.4
02110,0,10,70,0,2005,A,,1056,17163,650116810,222916466,6581359,728,37878,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,1.3,330,2.0,40955065,6.7,17179496,8.4,1185619,22.0,32,4.6,1690,4.7
02122,0,10,70,0,2005,A,,1871,17730,632836241,290649349,8919994,686,35692,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,1.2,-2,0.0,21199628,3.5,8715721,3.1,1169066,15.1,23,3.5,1199,3.5
02130,0,10,70,0,2005,A,,583,6840,238460458,104321578,3445288,670,34865,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.2,38,0.6,9863901,4.3,1125598,1.1,378539,12.3,24,3.7,1259,3.7
02150,0,10,70,0,2005,A,,467,5296,184686019,94832523,3269982,671,34872,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-0.8,-126,-2.3,5647821,3.2,1882942,2.0,405991,14.2,36,5.7,1851,5.6
02164,0,10,70,0,2005,A,,113,682,19026092,11777416,467818,536,27897,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,11.9,98,16.8,2482754,15.0,-1107306,-8.6,-18615,-3.8,-9,-1.7,-423,-1.5
02170,0,10,70,0,2005,A,,1696,17052,539564350,292488925,8555420,609,31642,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,80,5.0,1097,6.9,42122574,8.5,25018081,9.4,1673344,24.3,9,1.5,464,1.5
02180,0,10,70,0,2005,A,,284,3621,117257877,54369435,1510300,623,32384,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,2.2,-25,-0.7,2929465,2.6,796989,1.5,221285,17.2,20,3.3,1027,3.3
02185,0,10,70,0,2005,A,,181,9041,628269842,262997037,7311642,1336,69494,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.2,238,2.7,24055451,4.0,14601422,5.9,922853,14.4,16,1.2,858,1.3
02188,0,10,70,0,2005,A,,153,2931,120893303,54549222,1531271,793,41248,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-5.6,232,8.6,9973447,9.0,6261204,13.0,407863,36.3,3,0.4,146,0.4
02201,0,10,70,0,2005,A,,217,1979,60002799,29357239,1008480,583,30315,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,5.9,35,1.8,2196778,3.8,1040392,3.7,152692,17.8,11,1.9,574,1.9
02220,0,10,70,0,2005,A,,387,4344,144091585,56340802,1784878,638,33172,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.8,136,3.2,7230804,5.3,3407216,6.4,268492,17.7,13,2.1,649,2.0
02232,0,10,70,0,2005,A,,249,1433,41377702,22582483,823982,555,28870,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,10.2,52,3.8,3802938,10.1,2259217,11.1,156274,23.4,32,6.1,1665,6.1
02240,0,10,70,0,2005,A,,243,2381,112945405,50983288,1650713,912,47444,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,4.3,441,22.7,35866274,46.5,18208683,55.6,754049,84.1,148,19.4,7709,19.4
02261,0,10,70,0,2005,A,,528,4566,195814824,89831856,2973946,825,42887,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-147,-3.1,615912,0.3,4019281,4.7,439717,17.4,29,3.6,1471,3.6
02270,0,10,70,0,2005,A,,131,2076,42239300,18950987,591513,391,20344,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-1.5,7,0.3,1394658,3.4,832820,4.6,96024,19.4,11,2.9,604,3.1
02280,0,10,70,0,2005,A,,294,2494,77559293,38550379,1332389,598,31104,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.3,47,1.9,2264167,3.0,2235528,6.2,197648,17.4,6,1.0,333,1.1
02282,0,10,70,0,2005,A,,50,327,9241306,5110876,181020,544,28297,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,6.4,10,3.2,15521,0.2,-56837,-1.1,16939,10.3,-16,-2.9,-829,-2.8
02290,0,10,70,0,2005,A,,251,2387,74685003,24869101,860604,602,31288,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-17,-6.3,-129,-5.1,-6179152,-7.6,-1372628,-5.2,17514,2.1,-16,-2.6,-851,-2.6
02999,0,10,70,0,2005,A,,496,1265,63462833,34983547,1199505,965,50165,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.0,-71,-5.3,-6615687,-9.4,-2632524,-7.0,24518,2.1,-44,-4.4,-2299,-4.4
04000,0,10,50,0,2005,A,,137510,2489462,94982621844,18253888628,254566553,734,38154,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9127,7.1,134802,5.7,8692918883,10.1,1422193583,8.4,77112864,43.5,29,4.1,1508,4.1
04001,0,10,70,0,2005,A,,584,19330,605548950,62665826,1298405,602,31327,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,3.0,420,2.2,47819708,8.6,4902270,8.5,244212,23.2,35,6.2,1834,6.2
04003,0,10,70,0,2005,A,,2362,36799,1225551361,193883562,2607824,640,33304,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,155,7.0,2723,8.0,143506374,13.3,13348115,7.4,773309,42.2,29,4.7,1550,4.9
04005,0,10,70,0,2005,A,,3547,56544,1737782800,327523447,4274894,591,30733,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,180,5.3,2425,4.5,161759095,10.3,17890931,5.8,1209758,39.5,31,5.5,1612,5.5
04007,0,10,70,0,2005,A,,1072,13849,409012176,87802943,1354882,568,29535,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,41,4.0,586,4.4,34442523,9.2,4923026,5.9,366510,37.1,25,4.6,1294,4.6
04009,0,10,70,0,2005,A,,542,7909,236151418,41721427,595212,574,29859,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,6.1,842,11.9,56724226,31.6,4656038,12.6,225003,60.8,86,17.6,4471,17.6
04011,0,10,70,0,2005,A,,113,3763,162718236,28312207,312377,832,43240,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.9,310,9.0,16850147,11.6,3121487,12.4,67718,27.7,20,2.5,1001,2.4
04012,0,10,70,0,2005,A,,356,6086,147054601,40798390,777342,465,24164,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.8,330,5.7,10398865,7.6,1429644,3.6,-6779,-0.9,8,1.8,423,1.8
04013,0,10,70,0,2005,A,,85086,1714662,69358036524,13248634466,179124929,778,40450,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4074,5.0,100083,6.2,6378173998,10.1,1050229939,8.6,57297343,47.0,28,3.7,1443,3.7
04015,0,10,70,0,2005,A,,4046,52336,1476490838,385832776,5777820,543,28212,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,296,7.9,4260,8.9,165855790,12.7,36444415,10.4,1690159,41.3,19,3.6,950,3.5
04017,0,10,70,0,2005,A,,1862,27639,823518581,144640663,2340832,573,29796,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,64,3.6,1283,4.9,91256765,12.5,8617293,6.3,624036,36.3,39,7.3,2013,7.2
04019,0,10,70,0,2005,A,,18531,353335,12596416164,2306179695,29367159,686,35650,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,794,4.5,9996,2.9,925479134,7.9,121534249,5.6,8950661,43.8,32,4.9,1658,4.9
