area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01063,0,10,70,0,2001,A,,171,2183,51783734,13502202,217582,456,23720,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01065,0,10,70,0,2001,A,,282,3664,79357840,24306899,310803,416,21657,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01067,0,10,70,0,2001,A,,351,4526,108565848,34897645,378088,461,23987,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01069,0,10,70,0,2001,A,,2902,46977,1281309805,351861436,3479505,525,27275,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01071,0,10,70,0,2001,A,,952,16916,454478402,121118961,2032029,517,26868,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01073,0,10,70,0,2001,A,,18591,380680,13496145088,2825087500,29307528,682,35453,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01075,0,10,70,0,2001,A,,319,4986,126270936,36892643,570233,487,25327,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01077,0,10,70,0,2001,A,,1981,30457,720263697,198640048,2978211,455,23648,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01079,0,10,70,0,2001,A,,439,6187,243775020,48864825,728654,758,39401,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01081,0,10,70,0,2001,A,,2149,40571,1044822909,240256603,2575804,495,25753,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01083,0,10,70,0,2001,A,,1117,21063,717135995,144215509,2248260,655,34047,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01085,0,10,70,0,2001,A,,192,3197,100965306,29260652,1145427,607,31580,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01087,0,10,70,0,2001,A,,278,5999,146695499,18314245,213266,470,24453,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01089,0,10,70,0,2001,A,,7451,156169,5792105078,1093417112,12437508,713,37089,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01091,0,10,70,0,2001,A,,559,8161,204138757,55999832,565822,481,25013,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01093,0,10,70,0,2001,A,,672,10383,257177604,74331294,1593778,476,24769,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01095,0,10,70,0,2001,A,,1959,34477,835848854,263883930,3329199,466,24244,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01097,0,10,70,0,2001,A,,9592,167000,4926784614,1230393365,15501528,567,29502,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01099,0,10,70,0,2001,A,,520,9133,264670458,66623559,1203689,557,28980,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01101,0,10,70,0,2001,A,,6486,129878,3893560297,820237057,8804195,577,29979,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01103,0,10,70,0,2001,A,,2751,49583,1479022053,379140664,5865781,574,29829,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01105,0,10,70,0,2001,A,,199,2485,51148106,13588382,218764,396,20581,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01107,0,10,70,0,2001,A,,390,4247,98809416,27327127,353214,447,23264,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01109,0,10,70,0,2001,A,,694,11335,274346001,78811088,1006388,465,24204,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01111,0,10,70,0,2001,A,,381,5498,122277550,37073681,795403,428,22242,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01113,0,10,70,0,2001,A,,883,13484,354879753,90941922,1358553,506,26318,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01115,0,10,70,0,2001,A,,1155,13527,326673212,94172565,1002843,464,24149,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01117,0,10,70,0,2001,A,,3413,47281,1520454995,371085016,3803892,618,32158,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01119,0,10,70,0,2001,A,,280,3909,91263154,23548434,321166,449,23350,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01121,0,10,70,0,2001,A,,1426,25827,729364672,182526803,2594153,543,28241,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01123,0,10,70,0,2001,A,,875,15663,379697058,120949841,2376760,466,24242,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01125,0,10,70,0,2001,A,,3989,75996,2277753291,487518194,5742111,576,29972,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01127,0,10,70,0,2001,A,,1411,17352,423257564,114202524,1383418,469,24393,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01129,0,10,70,0,2001,A,,261,4253,170527516,29722371,511120,771,40097,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01131,0,10,70,0,2001,A,,303,3408,105053531,22676751,223479,593,30828,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01133,0,10,70,0,2001,A,,545,8786,198964172,67558694,1467257,436,22646,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01999,0,10,70,0,2001,A,,8247,56668,2179843678,615287230,11995859,740,38467,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02000,0,10,50,0,2001,A,,19287,283033,10237292050,4569301547,118703341,696,36170,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02013,0,10,70,0,2001,A,,95,2655,58815701,46476152,1618223,426,22155,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02016,0,10,70,0,2001,A,,172,2921,100728597,68589444,2139468,663,34490,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02020,0,10,70,0,2001,A,,7267,133842,5085719800,2265075513,56269615,731,37998,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02050,0,10,70,0,2001,A,,350,6163,166610882,82298889,2015173,520,27033,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02060,0,10,70,0,2001,A,,92,873,33886420,14235447,462254,747,38838,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02068,0,10,70,0,2001,A,,98,1993,63565860,33245591,1007283,614,31903,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02070,0,10,70,0,2001,A,,160,2320,69106690,38343191,1012294,573,29792,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02090,0,10,70,0,2001,A,,2017,32897,1125602580,446122121,11684893,658,34216,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02100,0,10,70,0,2001,A,,141,866,24397061,15747485,536128,542,28188,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02110,0,10,70,0,2001,A,,1028,16865,569554798,192359246,4939895,649,33771,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02122,0,10,70,0,2001,A,,1738,17057,567694122,262539142,7252065,640,33281,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02130,0,10,70,0,2001,A,,588,6906,224573635,105879452,3003911,625,32517,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02150,0,10,70,0,2001,A,,470,6009,169592279,93156250,2840777,543,28222,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02164,0,10,70,0,2001,A,,115,631,15986230,13007181,470569,487,25325,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02170,0,10,70,0,2001,A,,1344,12735,362352115,187268289,4816582,547,28454,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02180,0,10,70,0,2001,A,,288,3423,95333539,46049296,1156676,536,27855,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02185,0,10,70,0,2001,A,,193,9086,643242138,267347316,6631778,1361,70794,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02188,0,10,70,0,2001,A,,163,2929,131149898,57969927,1336226,861,44771,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02201,0,10,70,0,2001,A,,215,1758,47383428,23240371,695977,518,26957,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02220,0,10,70,0,2001,A,,382,4104,120934711,46986612,1265780,567,29466,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02232,0,10,70,0,2001,A,,200,1437,39064073,21645359,733627,523,27186,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02240,0,10,70,0,2001,A,,222,1470,47194237,17015339,502303,618,32114,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02261,0,10,70,0,2001,A,,557,4467,172243001,76895515,2209540,741,38556,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02270,0,10,70,0,2001,A,,132,2026,38845998,18269163,459221,369,19172,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02280,0,10,70,0,2001,A,,328,2579,77338277,38822050,1230350,577,29990,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02282,0,10,70,0,2001,A,,49,339,9411221,5341276,175084,534,27762,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02290,0,10,70,0,2001,A,,292,2067,58087643,19079125,553976,540,28102,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02999,0,10,70,0,2001,A,,594,2617,118877116,66296805,1683673,874,45424,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04000,0,10,50,0,2001,A,,118706,2243652,74963072010,15962016927,139133958,643,33411,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04001,0,10,70,0,2001,A,,530,18566,480162883,58024179,1073484,497,25863,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04003,0,10,70,0,2001,A,,2128,32328,870827227,169402351,1634734,518,26937,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04005,0,10,70,0,2001,A,,3238,50718,1330609336,283660721,2351877,505,26235,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04007,0,10,70,0,2001,A,,1016,13552,357050903,89686654,824695,507,26347,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04009,0,10,70,0,2001,A,,509,6356,143679677,30107458,261279,435,22606,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04011,0,10,70,0,2001,A,N,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04012,0,10,70,0,2001,A,,368,5379,116473791,36038915,488105,416,21654,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04013,0,10,70,0,2001,A,,75366,1561773,55738398895,11685447557,94552246,686,35689,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04015,0,10,70,0,2001,A,,3277,41717,1037526486,294364557,3512256,478,24871,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04017,0,10,70,0,2001,A,,1663,25217,627074592,122884113,1358405,478,24868,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04019,0,10,70,0,2001,A,,16854,326917,10033021845,2105212318,15221229,590,30690,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04021,0,10,70,0,2001,A,,2154,35631,992091481,206079372,1939095,535,27844,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04023,0,10,70,0,2001,A,,1068,11998,345006704,76721499,1283847,553,28755,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04025,0,10,70,0,2001,A,,4630,49902,1224411595,331552268,2752613,472,24536,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04027,0,10,70,0,2001,A,,2669,55201,1237342716,387071217,10389740,431,22415,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04999,0,10,70,0,2001,A,N,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05000,0,10,50,0,2001,A,,72814,1127151,30725591594,9003142052,157900389,524,27260,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05001,0,10,70,0,2001,A,,654,9626,239732712,76594346,1373734,479,24905,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05003,0,10,70,0,2001,A,,587,9382,292882476,81180075,1628677,600,31218,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05005,0,10,70,0,2001,A,,1155,13992,331734358,103988519,1842284,456,23708,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05007,0,10,70,0,2001,A,,3502,74327,2442867998,782158940,9634953,632,32867,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05009,0,10,70,0,2001,A,,1003,13977,342356813,104556495,1627018,471,24495,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05011,0,10,70,0,2001,A,,348,4027,90271765,30297505,714964,431,22415,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05013,0,10,70,0,2001,A,,146,3324,104864758,27614521,810510,607,31547,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05015,0,10,70,0,2001,A,,783,9820,202729570,83427630,1255762,397,20645,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05017,0,10,70,0,2001,A,,376,4387,85955683,29151771,731257,377,19594,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05019,0,10,70,0,2001,A,,637,10550,233846809,68176708,1051461,426,22166,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05021,0,10,70,0,2001,A,,454,5855,111358731,47170946,1205186,366,19019,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05023,0,10,70,0,2001,A,,631,6520,137528158,50716124,1010840,406,21094,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05025,0,10,70,0,2001,A,,127,1098,22140936,8827832,153159,388,20169,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05027,0,10,70,0,2001,A,,715,9821,251637740,73416405,1261466,493,25621,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05029,0,10,70,0,2001,A,,473,6690,167127765,48495830,910341,480,24983,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05031,0,10,70,0,2001,A,,2410,39250,994468408,297762195,5585546,487,25337,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05033,0,10,70,0,2001,A,,1054,16923,427199762,156973497,2706154,485,25244,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
