area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01047,0,10,70,0,2003,A,,1031,15808,425764297,109405132,2335626,518,26934,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-1.0,-367,-2.3,3118849,0.7,-2869068,-2.6,185733,8.6,15,3.0,804,3.1
01049,0,10,70,0,2003,A,,1265,24285,638595811,193027224,3109376,506,26296,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-18,-1.4,-317,-1.3,21544698,3.5,-6090301,-3.1,569589,22.4,24,5.0,1214,4.8
01051,0,10,70,0,2003,A,,1116,14917,392239170,99084684,1752400,506,26295,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,2.1,984,7.1,38613148,10.9,11196533,12.7,440627,33.6,18,3.7,915,3.6
01053,0,10,70,0,2003,A,,860,12482,328897805,84559847,1351466,507,26350,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-22,-2.5,-458,-3.5,-4864467,-1.5,-5122409,-5.7,131004,10.7,11,2.2,557,2.2
01055,0,10,70,0,2003,A,,2201,35487,962667721,263069297,4634937,522,27128,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-21,-0.9,-837,-2.3,10483282,1.1,-11598096,-4.2,347589,8.1,18,3.6,914,3.5
01057,0,10,70,0,2003,A,,373,5345,140678579,35020155,766846,506,26321,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.8,277,5.5,20296293,16.9,958607,2.8,73594,10.6,49,10.7,2568,10.8
01059,0,10,70,0,2003,A,,604,9908,242400858,71303884,1324964,470,24466,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-34,-5.3,67,0.7,4722794,2.0,-1178508,-1.6,86409,7.0,6,1.3,314,1.3
01061,0,10,70,0,2003,A,,519,5430,114498051,39233918,561481,405,21086,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,197,3.8,4818356,4.4,2378401,6.5,152641,37.3,2,0.5,128,0.6
01063,0,10,70,0,2003,A,,168,2145,53653494,13693944,238587,481,25014,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.8,-42,-1.9,1342266,2.6,602522,4.6,55145,30.1,21,4.6,1090,4.6
01065,0,10,70,0,2003,A,,270,3479,82571349,24962640,383491,456,23733,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-1.5,-23,-0.7,1866959,2.3,2402706,10.7,92216,31.7,13,2.9,685,3.0
01067,0,10,70,0,2003,A,,342,4365,114594272,32210296,526272,505,26253,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.9,-117,-2.6,814586,0.7,15317,0.0,125376,31.3,17,3.5,868,3.4
01069,0,10,70,0,2003,A,,2888,46847,1371199924,344755508,5064542,563,29270,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,0.5,81,0.2,51225104,3.9,-4056604,-1.2,907266,21.8,20,3.7,1045,3.7
01071,0,10,70,0,2003,A,,946,16889,460911374,120538085,2996576,525,27291,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-1.6,242,1.5,10631012,2.4,-1844865,-1.5,497455,19.9,5,1.0,242,0.9
01073,0,10,70,0,2003,A,,18132,369462,14007010976,2753031952,40555651,729,37912,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-356,-1.9,-6397,-1.7,110879762,0.8,-30577498,-1.1,8271396,25.6,18,2.5,940,2.5
01075,0,10,70,0,2003,A,,304,4363,117664333,32288869,673529,519,26971,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-2.6,-394,-8.3,-4306262,-3.5,-2663932,-7.6,116638,20.9,26,5.3,1329,5.2
01077,0,10,70,0,2003,A,,1932,28137,698998744,183062880,3638821,478,24843,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-48,-2.4,-268,-0.9,6906606,1.0,-2561940,-1.4,546209,17.7,9,1.9,477,2.0
01079,0,10,70,0,2003,A,,423,5971,201702680,38805583,966511,650,33778,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.9,-59,-1.0,11242983,5.9,1263807,3.4,184298,23.6,43,7.1,2195,6.9
01081,0,10,70,0,2003,A,,2222,42438,1174926787,254831635,4325607,532,27686,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,1.6,770,1.8,74707320,6.8,10628566,4.4,1140707,35.8,24,4.7,1281,4.9
01083,0,10,70,0,2003,A,,1123,20942,807465957,141375117,2761735,741,38556,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.5,583,2.9,84924193,11.8,4039547,2.9,782495,39.5,58,8.5,3065,8.6
01085,0,10,70,0,2003,A,,173,2651,81558627,19644421,700899,592,30768,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-6.0,-42,-1.6,1809734,2.3,-1086031,-5.2,73912,11.8,22,3.9,1153,3.9
01087,0,10,70,0,2003,A,,263,5415,147858960,20108983,297690,525,27305,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.6,-418,-7.2,3609644,2.5,-1307932,-6.1,-16704,-5.3,49,10.3,2575,10.4
01089,0,10,70,0,2003,A,,7623,159267,6427929306,1112494750,17204695,776,40359,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,91,1.2,3948,2.5,374362979,6.2,19707920,1.8,3708764,27.5,26,3.5,1384,3.6
01091,0,10,70,0,2003,A,,553,8340,214093805,56962921,996258,494,25671,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.5,62,0.7,4851187,2.3,-182677,-0.3,277792,38.7,8,1.6,394,1.6
01093,0,10,70,0,2003,A,,614,10909,272882251,81180214,2358058,481,25015,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-37,-5.7,661,6.5,14610844,5.7,10192380,14.4,499580,26.9,-4,-0.8,-187,-0.7
01095,0,10,70,0,2003,A,,1930,34901,865051290,256942526,4478346,477,24786,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-0.8,91,0.3,23684444,2.8,-5785005,-2.2,679715,17.9,12,2.6,616,2.5
01097,0,10,70,0,2003,A,,9512,161958,4980712654,1150817179,19440199,591,30753,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,51,0.5,-1737,-1.1,57728275,1.2,-26756286,-2.3,2749211,16.5,13,2.2,679,2.3
01099,0,10,70,0,2003,A,,500,8560,269248599,62631565,1401225,605,31454,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-20,-3.8,-299,-3.4,6422256,2.4,-1047720,-1.6,181227,14.9,34,6.0,1786,6.0
01101,0,10,70,0,2003,A,,6442,129413,4229716859,822356762,12828541,629,32684,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-54,-0.8,74,0.1,164462889,4.0,-147887,0.0,2674311,26.3,25,4.1,1253,4.0
01103,0,10,70,0,2003,A,,2768,46496,1446228495,353185732,7268261,598,31105,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-0.3,-1112,-2.3,7713048,0.5,-12269968,-3.4,1059910,17.1,17,2.9,889,2.9
01105,0,10,70,0,2003,A,,186,2505,54338751,13611415,290854,417,21693,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.5,23,0.9,2775931,5.4,386009,2.9,11071,4.0,17,4.2,915,4.4
01107,0,10,70,0,2003,A,,385,4105,101206461,28103392,474403,474,24656,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-1.8,-147,-3.5,2113283,2.1,-476133,-1.7,80565,20.5,26,5.8,1350,5.8
01109,0,10,70,0,2003,A,,679,12109,306226721,83847600,1273282,486,25288,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,650,5.7,21807288,7.7,4531623,5.7,245558,23.9,9,1.9,467,1.9
01111,0,10,70,0,2003,A,,400,5387,126592575,37890468,1052268,452,23501,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,2.8,9,0.2,3183954,2.6,1437774,3.9,99755,10.5,11,2.5,555,2.4
01113,0,10,70,0,2003,A,,876,11903,337262999,86014368,1473206,545,28334,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.3,-207,-1.7,8310161,2.5,603671,0.7,94792,6.9,23,4.4,1170,4.3
01115,0,10,70,0,2003,A,,1193,14013,357302803,99705296,1742787,490,25497,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,1.5,439,3.2,21785914,6.5,2833249,2.9,462514,36.1,15,3.2,778,3.1
01117,0,10,70,0,2003,A,,3723,52364,1903614415,419579076,6317379,699,36353,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,130,3.6,3754,7.7,292645624,18.2,32424065,8.4,1771784,39.0,62,9.7,3212,9.7
01119,0,10,70,0,2003,A,,286,3780,94810553,22792272,427590,482,25082,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.5,-111,-2.9,1803388,1.9,-646023,-2.8,75022,21.3,22,4.8,1178,4.9
01121,0,10,70,0,2003,A,,1410,27886,872271098,196139018,3842253,602,31280,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-21,-1.5,680,2.5,55672875,6.8,296527,0.2,401555,11.7,25,4.3,1265,4.2
01123,0,10,70,0,2003,A,,856,14272,367599484,113976804,2752502,495,25757,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.6,-462,-3.1,4203568,1.2,255662,0.2,640270,30.3,21,4.4,1093,4.4
01125,0,10,70,0,2003,A,,4028,76213,2410279943,499505614,8686235,608,31625,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-42,-1.0,77,0.1,69512516,3.0,10418411,2.1,1936064,28.7,17,2.9,880,2.9
01127,0,10,70,0,2003,A,,1381,17678,457717067,116723592,1792289,498,25893,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-31,-2.2,347,2.0,19598237,4.5,2167408,1.9,322237,21.9,12,2.5,613,2.4
01129,0,10,70,0,2003,A,,261,3919,160281903,25070939,399202,786,40894,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,2.0,-34,-0.9,3571364,2.3,-1410223,-5.3,2767,0.7,24,3.1,1251,3.2
01131,0,10,70,0,2003,A,,291,3331,108197494,22575594,337713,625,32479,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-2.0,-40,-1.2,2104311,2.0,182348,0.8,74791,28.4,20,3.3,1006,3.2
01133,0,10,70,0,2003,A,,526,8493,198912134,64371150,2140306,450,23421,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-1.7,-246,-2.8,-1762256,-0.9,-1341074,-2.0,241869,12.7,8,1.8,459,2.0
01999,0,10,70,0,2003,A,,7791,42150,1901290224,472719996,11232810,867,45107,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-507,-6.1,-9114,-17.8,-192721912,-9.2,-85104976,-15.3,-208306,-1.8,81,10.3,4259,10.4
02000,0,10,50,0,2003,A,,19540,291797,11030980045,4875425164,115496504,727,37804,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,473,2.5,4566,1.6,365028234,3.4,153540846,3.3,-2699925,-2.3,13,1.8,670,1.8
02013,0,10,70,0,2003,A,,87,1670,50420006,34133923,1086080,580,30184,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,3.6,-6,-0.4,2731484,5.7,-3990815,-10.5,-183965,-14.5,33,6.0,1737,6.1
02016,0,10,70,0,2003,A,,167,3584,142314987,93566501,2645732,764,39706,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,3.7,316,9.7,24151365,20.4,11994575,14.7,222837,9.2,69,9.9,3552,9.8
02020,0,10,70,0,2003,A,,7617,139165,5542600987,2454850858,55848966,766,39828,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,325,4.5,2596,1.9,201117649,3.8,83283214,3.5,-858228,-1.5,14,1.9,716,1.8
02050,0,10,70,0,2003,A,,350,6884,195488193,91700809,2101538,546,28398,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,6.1,174,2.6,11983332,6.5,5648100,6.6,30494,1.5,20,3.8,1051,3.8
02060,0,10,70,0,2003,A,,88,1184,43023477,17895033,537330,699,36335,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,3.5,205,20.9,8820493,25.8,2336436,15.0,48494,9.9,27,4.0,1407,4.0
02068,0,10,70,0,2003,A,,100,1918,62474324,34360923,1042615,626,32570,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,4.2,-179,-8.5,-960775,-1.5,-479974,-1.4,-49908,-4.6,44,7.6,2320,7.7
02070,0,10,70,0,2003,A,,151,2298,73544564,40948607,993650,616,32007,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-16,-0.7,3195789,4.5,2600231,6.8,24574,2.5,31,5.3,1607,5.3
02090,0,10,70,0,2003,A,,2110,34176,1260007439,506384413,12295001,709,36868,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,92,4.6,658,2.0,92841318,8.0,47564426,10.4,866008,7.6,39,5.8,2045,5.9
02100,0,10,70,0,2003,A,,129,931,23411705,14153072,423015,483,25140,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-1.5,54,6.2,77531,0.3,-195519,-1.4,-41648,-9.0,-28,-5.5,-1454,-5.5
02110,0,10,70,0,2003,A,,1033,17030,622042461,208791462,5058547,702,36526,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,25,2.5,118,0.7,34971822,6.0,11888936,6.0,97895,2.0,34,5.1,1812,5.2
02122,0,10,70,0,2003,A,,1809,17464,585852550,271415214,6568057,645,33546,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,46,2.6,158,0.9,-3697163,-0.6,2599074,1.0,-452147,-6.4,-10,-1.5,-521,-1.5
02130,0,10,70,0,2003,A,,569,6707,218066861,98737944,2633094,625,32511,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.5,86,1.3,2188487,1.0,235986,0.2,-138638,-5.0,-2,-0.3,-93,-0.3
02150,0,10,70,0,2003,A,,466,5158,169160070,84196697,2292427,631,32799,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.3,-374,-6.8,1677911,1.0,-6195066,-6.9,-341542,-13.0,49,8.4,2524,8.3
02164,0,10,70,0,2003,A,,98,606,15901539,12621467,406238,505,26237,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-2.0,10,1.7,1306916,9.0,1364849,12.1,38779,10.6,34,7.2,1760,7.2
02170,0,10,70,0,2003,A,,1513,14854,451100563,238497265,5547786,584,30368,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,136,9.9,1081,7.8,47712476,11.8,28995698,13.8,343615,6.6,21,3.7,1079,3.7
02180,0,10,70,0,2003,A,,284,3658,110459893,50368209,1104844,581,30197,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,6.4,49,1.4,5668771,5.4,1420773,2.9,-47127,-4.1,23,4.1,1158,4.0
02185,0,10,70,0,2003,A,,188,8950,597532213,243960377,4968128,1284,66765,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.1,-129,-1.4,-52446622,-8.1,-19038109,-7.2,-1505574,-23.3,-93,-6.8,-4823,-6.7
02188,0,10,70,0,2003,A,,162,2828,113686960,49330930,980174,773,40196,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.9,-116,-3.9,-6054925,-5.1,-4088786,-7.7,-260134,-21.0,-9,-1.2,-484,-1.2
02201,0,10,70,0,2003,A,,200,1874,52657088,25032161,690170,540,28093,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,108,6.1,4347290,9.0,2139970,9.3,50595,7.9,14,2.7,739,2.7
02220,0,10,70,0,2003,A,,382,4290,134412472,52251321,1301814,603,31332,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,3.0,63,1.5,5721082,4.4,2186840,4.4,-14463,-1.1,17,2.9,885,2.9
02232,0,10,70,0,2003,A,,213,1518,42419109,23971075,729763,537,27943,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,13,6.5,98,6.9,2696887,6.8,1923143,8.7,5146,0.7,-1,-0.2,-32,-0.1
02240,0,10,70,0,2003,A,,222,1755,68278913,25090407,715457,748,38913,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,3.3,183,11.6,14789710,27.6,4592956,22.4,102775,16.8,94,14.4,4892,14.4
02261,0,10,70,0,2003,A,,540,4740,191208542,87051795,2304430,776,40341,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.1,173,3.8,10472010,5.8,8474669,10.8,149884,7.0,15,2.0,769,1.9
02270,0,10,70,0,2003,A,,130,2285,47451758,22480294,537476,399,20770,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,6.6,156,7.3,6553495,16.0,3499598,18.4,76173,16.5,30,8.1,1557,8.1
02280,0,10,70,0,2003,A,,300,2534,76845216,38444463,1099788,583,30329,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-2.0,-4,-0.2,2217128,3.0,2200242,6.1,-1744,-0.2,17,3.0,922,3.1
02282,0,10,70,0,2003,A,,47,311,9034476,4991182,142986,559,29081,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,2.2,-19,-5.8,-520952,-5.5,-214488,-4.1,-28961,-16.8,1,0.2,81,0.3
02290,0,10,70,0,2003,A,,267,2193,68205487,25551338,760466,598,31100,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,2.3,124,6.0,6799248,11.1,4276944,20.1,131948,21.0,27,4.7,1426,4.8
02999,0,10,70,0,2003,A,,323,1232,63378192,24647424,680932,990,51464,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-238,-42.4,-1002,-44.9,-63333523,-50.0,-41483057,-62.7,-965063,-58.6,-101,-9.3,-5249,-9.3
04000,0,10,50,0,2003,A,,125838,2272393,79660387424,15862508153,130955696,674,35056,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5004,4.1,32159,1.4,3410771375,4.5,234684858,1.5,757725,0.6,19,2.9,1020,3.0
04001,0,10,70,0,2003,A,,540,18719,530794014,59342247,1031952,545,28356,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,4.4,-302,-1.6,28560899,5.7,2473750,4.3,33110,3.3,37,7.3,1952,7.4
04003,0,10,70,0,2003,A,,2210,33053,990085469,171574075,1431995,576,29954,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,65,3.0,256,0.8,49152375,5.2,-3200212,-1.8,-252875,-15.0,24,4.3,1264,4.4
04005,0,10,70,0,2003,A,,3324,51826,1475687479,288273191,2207773,548,28474,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,50,1.5,355,0.7,74195350,5.3,1244281,0.4,-131347,-5.6,24,4.6,1245,4.6
04007,0,10,70,0,2003,A,,1028,13257,353496496,82042223,790060,513,26665,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.6,-133,-1.0,1638303,0.5,-3579281,-4.2,-15455,-1.9,8,1.6,387,1.5
04009,0,10,70,0,2003,A,,506,6960,168692341,36335045,303324,466,24239,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-6,-1.2,559,8.7,17901328,11.9,5938523,19.5,16594,5.8,13,2.9,681,2.9
04011,0,10,70,0,2003,A,N,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
04012,0,10,70,0,2003,A,,359,5572,128188069,38296321,560472,442,23004,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.8,-5,-0.1,6280392,5.2,522191,1.4,51752,10.2,22,5.2,1145,5.2
04013,0,10,70,0,2003,A,,80226,1573565,58531579176,11482585782,87725183,715,37197,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3484,4.5,22053,1.4,2351928534,4.2,131244434,1.2,560087,0.6,19,2.7,987,2.7
04015,0,10,70,0,2003,A,,3589,46079,1208570806,333853908,2895164,504,26228,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,205,6.1,2881,6.7,85845650,7.6,28970488,9.5,160186,5.9,4,0.8,238,0.9
