area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
01019,0,10,70,0,2016,A,,407,5074,168109058,35048581,578815,637,33130,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.2,17,0.3,990268,0.6,-1510990,-4.1,-401064,-40.9,2,0.3,85,0.3
01021,0,10,70,0,2016,A,,758,9408,324905937,76492288,1289194,664,34534,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,158,1.7,7091460,2.2,6434264,9.2,-233507,-15.3,3,0.5,175,0.5
01023,0,10,70,0,2016,A,,283,3333,156752507,24951602,350616,904,47033,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,-30,-0.9,-2073241,-1.3,-611485,-2.4,-123429,-26.0,-4,-0.4,-193,-0.4
01025,0,10,70,0,2016,A,,662,8150,308458033,57868036,770776,728,37846,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.5,3,0.0,19021,0.0,-1291607,-2.2,-281946,-26.8,0,0.0,-12,0.0
01027,0,10,70,0,2016,A,,213,3925,128504999,29171357,347681,630,32737,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.4,84,2.2,6000177,4.9,1273781,4.6,-227796,-39.6,17,2.8,842,2.6
01029,0,10,70,0,2016,A,,214,2262,94315046,16114217,373534,802,41692,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,4.4,76,3.5,203913,0.2,162654,1.0,-69967,-15.8,-26,-3.1,-1358,-3.2
01031,0,10,70,0,2016,A,,1074,15300,507599957,125002196,1952577,638,33176,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,24,2.3,90,0.6,11506936,2.3,6222631,5.2,-452926,-18.8,11,1.8,560,1.7
01033,0,10,70,0,2016,A,,1289,23907,1009219193,180315366,3201606,812,42215,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.2,227,1.0,19190232,1.9,330884,0.2,-771245,-19.4,8,1.0,406,1.0
01035,0,10,70,0,2016,A,,252,3428,118313507,25695515,414221,664,34510,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,-103,-2.9,-495959,-0.4,-759027,-2.9,-163407,-28.3,17,2.6,861,2.6
01037,0,10,70,0,2016,A,,123,1344,48265212,9578833,182594,691,35914,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,5.1,53,4.1,2148473,4.7,558523,6.2,-29042,-13.7,4,0.6,199,0.6
01039,0,10,70,0,2016,A,,896,12155,417630642,90460207,2112409,661,34359,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.2,-60,-0.5,10132246,2.5,-602508,-0.7,-267286,-11.2,19,3.0,999,3.0
01041,0,10,70,0,2016,A,,258,3807,134492247,31052147,668549,679,35327,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,1.2,37,1.0,1186204,0.9,173572,0.6,-161095,-19.4,-1,-0.1,-37,-0.1
01043,0,10,70,0,2016,A,,1807,28794,1063303434,227101019,3181490,710,36928,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,22,1.2,1111,4.0,48669360,4.8,12811393,6.0,-770296,-19.5,5,0.7,276,0.8
01045,0,10,70,0,2016,A,,870,16795,883749071,112417724,2018441,1012,52621,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.1,325,2.0,47007217,5.6,7673746,7.3,-256680,-11.3,35,3.6,1817,3.6
01047,0,10,70,0,2016,A,,852,12706,455642695,94523937,2149826,690,35859,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,0.6,-28,-0.2,6961393,1.6,3907195,4.3,-450415,-17.3,12,1.8,625,1.8
01049,0,10,70,0,2016,A,,1149,20743,721086889,165489040,2238475,669,34764,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,1.1,-97,-0.5,11321850,1.6,-1209936,-0.7,-1200777,-34.9,14,2.1,705,2.1
01051,0,10,70,0,2016,A,,1346,19601,665139957,141623522,1876770,653,33935,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,37,2.8,355,1.8,21089408,3.3,3535105,2.6,-652338,-25.8,9,1.4,471,1.4
01053,0,10,70,0,2016,A,,838,12821,483458070,95475269,1418271,725,37709,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,16,1.9,49,0.4,2247344,0.5,2831414,3.1,-412485,-22.5,0,0.0,33,0.1
01055,0,10,70,0,2016,A,,2057,36213,1279580557,294917467,4267586,680,35335,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,0.0,719,2.0,29660446,2.4,2908375,1.0,-1475314,-25.7,3,0.4,120,0.3
01057,0,10,70,0,2016,A,,340,4050,129163013,26436687,338237,613,31891,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.1,134,3.4,3284743,2.6,1675520,6.8,-109241,-24.4,-5,-0.8,-256,-0.8
01059,0,10,70,0,2016,A,,559,10333,348722704,79669898,1612127,649,33750,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-0.9,85,0.8,5829342,1.7,-41224,-0.1,-291963,-15.3,6,0.9,291,0.9
01061,0,10,70,0,2016,A,,487,5010,156595544,38488974,442182,601,31260,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,64,1.3,2970506,1.9,-269152,-0.7,-161880,-26.8,4,0.7,202,0.7
01063,0,10,70,0,2016,A,,158,1746,58327464,11387215,250516,642,33410,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,5.3,9,0.5,2988201,5.4,923555,8.8,-70590,-22.0,29,4.7,1546,4.9
01065,0,10,70,0,2016,A,,266,2732,96213221,17027340,281201,677,35218,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.6,-32,-1.2,1552699,1.6,-515057,-2.9,-56379,-16.7,18,2.7,973,2.8
01067,0,10,70,0,2016,A,,332,3242,132157905,24942981,311757,784,40766,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.3,-103,-3.1,5287149,4.2,-834023,-3.2,-127695,-29.1,55,7.5,2834,7.5
01069,0,10,70,0,2016,A,,2927,46885,1884507016,355429601,4985323,773,40195,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,42,1.5,350,0.8,51931585,2.8,3910567,1.1,-1642357,-24.8,16,2.1,814,2.1
01071,0,10,70,0,2016,A,,965,16278,560819889,124268802,2611856,663,34453,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,4,0.4,-8,0.0,2433604,0.4,23302,0.0,-965810,-27.0,4,0.6,166,0.5
01073,0,10,70,0,2016,A,,18203,340512,17904952121,2597108853,38218184,1011,52582,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,472,2.7,2358,0.7,222231741,1.3,13320149,0.5,-10427199,-21.4,5,0.5,290,0.6
01075,0,10,70,0,2016,A,,277,3427,126386765,25793629,323091,709,36879,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.4,91,2.7,4684356,3.8,1301861,5.3,-76056,-19.1,7,1.0,392,1.1
01077,0,10,70,0,2016,A,,2078,29434,993441759,220359659,3460457,649,33752,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,45,2.2,434,1.5,25062805,2.6,4895052,2.3,-958767,-21.7,7,1.1,360,1.1
01079,0,10,70,0,2016,A,,432,4694,154587126,29909958,479947,633,32935,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.5,54,1.2,1418619,0.9,649205,2.2,-94445,-16.4,-2,-0.3,-77,-0.2
01081,0,10,70,0,2016,A,,3078,56746,2100078708,394384124,5680011,712,37009,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,138,4.7,1803,3.3,110349005,5.5,23204178,6.3,-1368794,-19.4,16,2.3,795,2.2
01083,0,10,70,0,2016,A,,1404,22570,1052571483,168143050,3897450,897,46637,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,39,2.9,-81,-0.4,31877288,3.1,7584858,4.7,-196038,-4.8,30,3.5,1575,3.5
01085,0,10,70,0,2016,A,,162,2413,107051190,18679131,401803,853,44366,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,3.2,81,3.5,3721303,3.6,1508558,8.8,2504,0.6,1,0.1,58,0.1
01087,0,10,70,0,2016,A,,233,4765,198038903,20338614,289006,799,41565,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-1.3,-5,-0.1,1772362,0.9,1120452,5.8,-58543,-16.8,8,1.0,418,1.0
01089,0,10,70,0,2016,A,,9406,191678,10798130877,1405207293,24088737,1083,56335,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,256,2.8,4957,2.7,361336623,3.5,49014691,3.6,-5041784,-17.3,8,0.7,440,0.8
01091,0,10,70,0,2016,A,,515,7024,275624268,53104261,768817,755,39238,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,2.0,143,2.1,11779546,4.5,1534404,3.0,-182727,-19.2,18,2.4,892,2.3
01093,0,10,70,0,2016,A,,618,9777,324635890,74596061,1684228,639,33204,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.2,171,1.8,10405466,3.3,529603,0.7,-290338,-14.7,10,1.6,491,1.5
01095,0,10,70,0,2016,A,,2049,35831,1228365231,285329764,4367124,659,34282,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,28,1.4,1007,2.9,57221850,4.9,12487655,4.6,-882894,-16.8,12,1.9,652,1.9
01097,0,10,70,0,2016,A,,9943,169094,7665234084,1310325559,23631300,872,45331,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,268,2.8,1728,1.0,188368600,2.5,18525723,1.4,-5561072,-19.0,13,1.5,657,1.5
01099,0,10,70,0,2016,A,,440,6115,249773291,43909273,604550,786,40848,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.7,26,0.4,4612690,1.9,-438409,-1.0,-233264,-27.8,12,1.6,588,1.5
01101,0,10,70,0,2016,A,,6371,131172,5874784095,869415669,13867133,861,44787,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,46,0.7,2209,1.7,210518213,3.7,24843539,2.9,-3364625,-19.5,16,1.9,865,2.0
01103,0,10,70,0,2016,A,,2772,46691,2018244769,386620477,6120654,831,43225,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,56,2.1,127,0.3,50257296,2.6,14131324,3.8,-1648413,-21.2,18,2.2,961,2.3
01105,0,10,70,0,2016,A,,153,2074,63166848,12070327,164265,586,30459,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,0.7,-23,-1.1,1382836,2.2,233377,2.0,-45846,-21.8,19,3.4,997,3.4
01107,0,10,70,0,2016,A,,335,3792,140143591,25426085,365738,711,36958,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,2.4,43,1.1,6749847,5.1,1314717,5.5,-94692,-20.6,27,3.9,1381,3.9
01109,0,10,70,0,2016,A,,696,13905,555247236,102895949,1826137,768,39932,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,192,1.4,17148063,3.2,1375518,1.4,-498718,-21.5,13,1.7,691,1.8
01111,0,10,70,0,2016,A,,369,4630,150459603,32629082,517941,625,32496,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.3,-196,-4.1,312734,0.2,-2797150,-7.9,-246992,-32.3,27,4.5,1384,4.4
01113,0,10,70,0,2016,A,,893,13724,494443040,103098175,1529785,693,36028,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,23,2.6,327,2.4,14972871,3.1,5804126,6.0,-313943,-17.0,5,0.7,239,0.7
01115,0,10,70,0,2016,A,,1452,19313,697284271,153852894,2403646,694,36104,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,33,2.3,624,3.3,37505324,5.7,8779826,6.1,-542787,-18.4,15,2.2,802,2.3
01117,0,10,70,0,2016,A,,5667,84014,4240659417,728317488,11180186,971,50475,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,199,3.6,594,0.7,89536831,2.2,16161313,2.3,-2498883,-18.3,14,1.5,713,1.4
01119,0,10,70,0,2016,A,,236,3037,113939666,18278024,375544,721,37517,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.9,34,1.1,3252986,2.9,-155117,-0.8,-47264,-11.2,12,1.7,655,1.8
01121,0,10,70,0,2016,A,,1322,29093,1316928536,225164097,3306528,871,45267,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-0.2,-472,-1.6,6880972,0.5,-1774321,-0.8,-1412667,-29.9,19,2.2,955,2.2
01123,0,10,70,0,2016,A,,816,13515,444023188,110965650,1911772,632,32855,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,2.5,135,1.0,12632152,2.9,-653718,-0.6,-607630,-24.1,12,1.9,613,1.9
01125,0,10,70,0,2016,A,,4468,91561,3937610240,647757257,9490217,827,43005,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,105,2.4,26,0.0,10143751,0.3,1161626,0.2,-3134806,-24.8,2,0.2,98,0.2
01127,0,10,70,0,2016,A,,1355,17995,641725799,130233832,1975451,686,35661,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-0.7,-298,-1.6,-7319894,-1.1,-1717036,-1.3,-489453,-19.9,4,0.6,180,0.5
01129,0,10,70,0,2016,A,,257,3572,208993147,24988998,377402,1125,58516,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,4.9,47,1.3,10295847,5.2,843696,3.5,-72599,-16.1,41,3.8,2141,3.8
01131,0,10,70,0,2016,A,,226,2745,113674130,18511748,285870,796,41415,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-2.2,8,0.3,3575860,3.2,159165,0.9,-19389,-6.4,22,2.8,1192,3.0
01133,0,10,70,0,2016,A,,475,7434,250462394,64792089,1051892,648,33692,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,1.5,179,2.5,15971788,6.8,4699571,7.8,-287101,-21.4,26,4.2,1371,4.2
01999,0,10,70,0,2016,A,,12169,50160,3311528191,587300699,12764945,1270,66019,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,812,7.1,2330,4.9,153314433,4.9,29811099,5.3,-1783856,-12.3,0,0.0,-11,0.0
02000,0,10,50,0,2016,A,,22045,326295,17491177742,7838394576,151319916,1031,53605,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-172,-0.8,-5386,-1.6,-670022988,-3.7,-163580286,-2.0,-22063209,-12.7,-22,-2.1,-1150,-2.1
02013,0,10,70,0,2016,A,,104,2473,127157843,100240970,2463892,989,51424,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1,1.0,154,6.6,26009929,25.7,17390793,21.0,106486,4.5,150,17.9,7810,17.9
02016,0,10,70,0,2016,A,,167,3689,210414054,146033547,3269982,1097,57038,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-1.2,-12,-0.3,10214244,5.1,11250608,8.3,-191312,-5.5,57,5.5,2951,5.5
02020,0,10,70,0,2016,A,,8278,151070,8445356356,3677867104,68035345,1075,55904,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-91,-1.1,-2741,-1.8,-337426554,-3.8,-83820019,-2.2,-10323482,-13.2,-23,-2.1,-1197,-2.1
02050,0,10,70,0,2016,A,,366,6897,283842964,139584697,2834529,791,41157,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-9,-2.4,-65,-0.9,788103,0.3,-1665487,-1.2,-320490,-10.2,9,1.2,499,1.2
02060,0,10,70,0,2016,A,,116,1178,61572753,42996241,1050112,1005,52284,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,11,10.5,145,14.0,5112290,9.1,4341725,11.2,-26417,-2.5,-47,-4.5,-2395,-4.4
02068,0,10,70,0,2016,A,,130,2134,94594658,56730304,1320444,853,44338,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-1.5,28,1.3,-2812722,-2.9,-270957,-0.5,-214256,-14.0,-37,-4.2,-1923,-4.2
02070,0,10,70,0,2016,A,,154,2545,109339206,65259046,1946403,826,42958,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.6,21,0.8,581526,0.5,1900985,3.0,451260,30.2,-3,-0.4,-136,-0.3
02090,0,10,70,0,2016,A,,2264,36571,1885721609,764778532,14750462,992,51563,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-30,-1.3,-453,-1.2,-20403166,-1.1,-13224013,-1.7,-2354026,-13.8,2,0.2,79,0.2
02100,0,10,70,0,2016,A,,158,955,34344737,20510324,436715,691,35954,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-26,-2.7,-1087842,-3.1,-2075419,-9.2,-125828,-22.4,-4,-0.6,-171,-0.5
02105,0,10,70,0,2016,A,,137,775,27827770,14248376,339084,691,35918,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.8,16,2.1,731884,2.7,605307,4.4,-30106,-8.2,5,0.7,234,0.7
02110,0,10,70,0,2016,A,,1119,17468,891412924,321298479,6145109,981,51031,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.2,5,0.0,2295961,0.3,7864155,2.5,-529288,-7.9,2,0.2,116,0.2
02122,0,10,70,0,2016,A,,1980,19702,932071624,416416555,8438370,910,47309,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.3,-306,-1.5,-49216840,-5.0,-12121825,-2.8,-1204135,-12.5,-33,-3.5,-1736,-3.5
02130,0,10,70,0,2016,A,,600,7308,332985853,156118266,3274767,876,45568,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-12,-2.0,-13,-0.2,1474201,0.4,6032804,4.0,-307584,-8.6,5,0.6,288,0.6
02150,0,10,70,0,2016,A,,484,6206,265312160,140858732,3055013,822,42748,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-15,-3.0,-178,-2.8,-24178250,-8.4,-17187271,-10.9,-867225,-22.1,-50,-5.7,-2596,-5.7
02158,0,10,70,0,2016,A,,142,2310,62715697,27949034,576005,522,27152,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,70,97.2,1143,97.9,31417405,100.4,14488756,107.6,254176,79.0,6,1.2,336,1.3
02164,0,10,70,0,2016,A,,130,828,31485282,19950392,486089,731,38026,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-2.3,17,2.1,439254,1.4,501525,2.6,-44237,-8.3,-5,-0.7,-239,-0.6
02170,0,10,70,0,2016,A,,2094,22959,963369366,510481561,9738918,807,41961,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,45,2.2,417,1.8,-1834734,-0.2,9498590,1.9,-1211351,-11.1,-16,-1.9,-857,-2.0
02180,0,10,70,0,2016,A,,316,3751,180127512,82094656,1580781,924,48028,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.2,-151,-3.9,-7921147,-4.2,-4610270,-5.3,-333598,-17.4,-3,-0.3,-160,-0.3
02185,0,10,70,0,2016,A,,245,13868,1350616831,587140175,10076380,1873,97394,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-1,-0.4,-2014,-12.7,-262054049,-16.2,-84192231,-12.5,-2727229,-21.3,-80,-4.1,-4149,-4.1
02188,0,10,70,0,2016,A,,175,2804,183424670,81059843,1430142,1258,65415,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-4,-2.2,-44,-1.5,-4085471,-2.2,-749180,-0.9,-271979,-16.0,-8,-0.6,-428,-0.7
02195,0,10,70,0,2016,A,,165,1264,53146509,27720834,744894,809,42057,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-38,-2.9,-1570664,-2.9,-2601658,-8.6,-5002,-0.7,1,0.1,32,0.1
02198,0,10,70,0,2016,A,,240,2071,82795188,43265894,887180,769,39972,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-21,-1.0,1760539,2.2,749798,1.8,-118039,-11.7,24,3.2,1235,3.2
02220,0,10,70,0,2016,A,,381,4149,181420420,77464898,1686189,841,43725,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.5,-309,-6.9,-12090427,-6.2,-12070552,-13.5,-526872,-23.8,6,0.7,320,0.7
02230,0,10,70,0,2016,A,,130,891,34604943,24792383,580441,747,38846,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,1.6,-18,-2.0,-2262376,-6.1,-648850,-2.6,-111046,-16.1,-33,-4.2,-1701,-4.2
02240,0,10,70,0,2016,A,,260,2505,162201252,51046782,1132833,1245,64742,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-2.6,-31,-1.2,-5971261,-3.6,-3610478,-6.6,-218930,-16.2,-30,-2.4,-1583,-2.4
02261,0,10,70,0,2016,A,,561,4766,255923397,116313945,2344308,1033,53697,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-11,-1.9,8,0.2,-856979,-0.3,-1473641,-1.3,-453369,-16.2,-5,-0.5,-274,-0.5
02275,0,10,70,0,2016,A,,95,861,32391683,14640597,298311,724,37639,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-2.1,7,0.8,-61778,-0.2,-500786,-3.3,-72371,-19.5,-7,-1.0,-348,-0.9
02282,0,10,70,0,2016,A,,47,263,10484087,6124262,126039,768,39939,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-21,-7.4,-156914,-1.5,102111,1.7,-16192,-11.4,46,6.4,2416,6.4
02290,0,10,70,0,2016,A,,288,2077,82712525,30459218,685155,766,39831,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-3.4,24,1.2,3846797,4.9,1676770,5.8,-41913,-5.8,27,3.7,1421,3.7
02999,0,10,70,0,2016,A,,725,1960,121803869,74948929,1586024,1195,62142,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-22,-2.9,218,12.5,9317346,8.3,14125294,23.2,57395,3.8,-47,-3.8,-2425,-3.8
04000,0,10,50,0,2016,A,,152210,2680065,130045578955,19714102122,458234666,933,48523,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3617,2.4,70295,2.7,4951743080,4.0,626013356,3.3,14608815,3.3,11,1.2,590,1.2
04001,0,10,70,0,2016,A,,583,17671,726464926,67385986,2288458,791,41112,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-16,-2.7,-86,-0.5,6082883,0.8,-21175,0.0,45869,2.0,11,1.4,543,1.3
04003,0,10,70,0,2016,A,,2218,33906,1469167000,189739081,4880277,833,43331,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,0.3,-666,-1.9,-6673758,-0.5,-7981926,-4.0,-308492,-5.9,12,1.5,641,1.5
04005,0,10,70,0,2016,A,,3305,61087,2498210067,378409147,7797933,786,40896,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-18,-0.5,692,1.1,35362900,1.4,3717052,1.0,-65166,-0.8,2,0.3,117,0.3
04007,0,10,70,0,2016,A,,962,14624,561598196,98937157,2566077,739,38402,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.7,-153,-1.0,-23074539,-3.9,-878640,-0.9,157740,6.5,-22,-2.9,-1166,-2.9
04009,0,10,70,0,2016,A,,526,8894,340758776,44119719,1005854,737,38315,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-2,-0.4,297,3.5,3161351,0.9,2313964,5.5,98387,10.8,-18,-2.4,-953,-2.4
04011,0,10,70,0,2016,A,,104,4370,276853149,31576309,1065657,1218,63354,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-7.1,-183,-4.0,-29656136,-9.7,-2013759,-6.0,-88864,-7.7,-77,-5.9,-3966,-5.9
